ETL_EM,Cell_A,Cs_ratio,FA_ratio,MA_ratio,Br_ratio,DMSO_DMF,AntiSolvent_Xl,AntiSolvent_bp,AntiSolvent_v,Annealing_t,JV_Voc,JV_Jsc,JV_FF,JV_PCE
0.000588934,0.066,0,0,1,0,0.090909091,2.9,131.7,0.806,100,1.06,22.3,0.77,18.2
3.3e-05,0.59,0,0,1,0,0.12195122,0.8999999999999999,34.6,0.2448,100,1.067,22.77,0.733,17.83
3.3e-05,0.59,0.01562276,0.75,0.15,0.17,0.25,2.9,131.7,0.806,100,1.132,21.77,0.761,18.76
3.3e-05,0.012,0,0,0.9926808270456791,0,0.25,2.9,131.7,0.806,100,1.13,22.79,0.641,16.52
3.3e-05,0.012,0.01347659,0,1,0,0.25,2.9,131.7,0.6454133249783813,100,1.12,22.33,0.689,17.23
3.3e-05,0.012,0,0,1,0,0.12195122,0.8999999999999999,34.6,0.2448,100,1.13,22.69,0.722,18.54
0.000992,0.1,0.1,0.75,0.15,0.17,0.25,2.9,131.7,0.7920489519400895,108.67308119311767,1.11,23.55,0.71,18.56
3.3e-05,0.06,0.1,0.75,0.15,0.15299999999999997,0.25,2.9,131.7,0.806,100,1.06,21.45,0.7,15.93
3.3e-05,0.06,0.033115728,0.75,0.23615732562890646,0.15299999999999997,0.25,2.9,131.7,0.806,100,1.05,22.05,0.7,16.29
3.3e-05,0.06,0.1,0.75,0.15,0.15299999999999997,0.25,2.9,131.7,0.806,100,1.07,22.8,0.72,17.66
3.3e-05,0.06,0.1,0.75,0.15,0.15299999999999997,0.25,2.017633872688353,131.7,0.806,100,1.06,22.28,0.71,16.86
3.3e-05,0.06,0.1,0.75,0.15,0.1118570821133554,0.25,2.9,131.7,0.806,100,1.06,22.02,0.71,16.59
3.3e-05,0.06,0.1,0.75,0.15,0.11020854006105661,0.25,2.022342092944384,131.7,0.806,100,1.06,21.68,0.71,16.2
3.3e-05,0.06,0.036318261,0.75,0.15,0.15299999999999997,0.25,2.9,131.7,0.806,100,1.05,21.97,0.72,16.57
3.3e-05,0.06,0.1,0.75,0.15,0.15299999999999997,0.25,2.9,131.30773092298497,0.806,100,1.06,22.63,0.73,17.53
3.3e-05,0.06,0.1,0.75,0.15,0.15299999999999997,0.25,2.9,131.7,0.806,100,1.07,22.97,0.74,18.28
0.000992,0.11438320698443055,0,0,1,0,0.111111111,0.8999999999999999,34.6,0.2448,60,1.1,21.76,0.728,17.34
0.000992,0.09,0,0.3,0.7,0.3,0.25,2.9,131.7,0.806,100,1.08,23.4,0.74,20.1
0.000992,0.09,0,0.3,0.8956463948749304,0.3,0.092446694,2.9,131.7,0.806,108.92676452343744,1.05,21.92,0.61,14.07
0.000992,0.09,0,0.3,0.7,0.3,0.25,2.9,131.7,0.806,100,1.05,22.83,0.74,17.71
0.000992,0.09,0,0.452435052,0.7,0.3,0.25,2.9,131.7,0.806,100,1.11,22.99,0.77,20.11
0.000992,0.10382509201011061,0,0.3,0.7,0.050633592356175185,0.25,2.9,131.7,0.806,100,1.13,22.29,0.68,17.23
3.3e-05,0.16,0,0,1,0,0.42857142857142894,2.9,131.7,0.806,100,1.08,21.51,0.68,15.7
0.000717693,0.0314,0.05,0.79,0.15858129623830317,0.17,0.25,2.9,131.7,0.806,100,1.07,21.7,0.81,18.8
0.000992,0.0314,0.049013036,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.1,22.01,0.82,19.8
0.000992,0.0314,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.09,21.5,0.81,19
0.000992,0.0314,0.05,0.79,0.16,0.17,0.25,2.9,133.35754611778725,0.806,100,1.113,22.01,0.81,19.9
0.000992,0.0314,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.12,21.82,0.83,20.3
0.000992,0.0314,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.1,21.9,0.83,19.96
3.3e-05,0.093414808,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.12,23.2,0.7,18.15
3.3e-05,0.16,0.040710709,0.79,0.16,0.17,0.3083893469293358,0.3,82.3,0.6073862205233276,100,1.16,22.5,0.72,18.9
3.3e-05,0.16,0.030551898497045038,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.12,22.3,0.7,18.2
3.3e-05,0.16,0.05,0.79,0.16,0.17,0.25,1.673549272376418,82.3,2.038,100,1.16,22.5,0.705,18.8
0.000992,0.1,0,0,1,0,0.090071394,2.9,131.7,0.806,100,1.07,23.09,0.734,18.22
3.3e-05,0.1,0,0,1,0,0.33333333333333304,2.9,131.7,0.806,100,1.1,20.8,0.69,15.8
3.3e-05,0.0831,0.05,0.7885,0.24983055540663002,0,0.8362307145056362,2.9,131.7,0.7413294443292916,100,1.11,20.8,0.66,15.3
3.3e-05,0.07,0,0,1,0,0.25,2.9,131.7,0.806,100,1.08,22.4,0.74,17.8
3.3e-05,0.09544519,0,0,1,0,0.25,2.9,131.7,0.806,100,1.1,23,0.75,19
3.3e-05,0.07,0.012673242418974637,0,1,0,0.25,2.9,131.7,0.806,100,1.08,22.4,0.74,17.8
3.3e-05,0.07,0,0.19818519502833484,1,0,0.25,2.9,131.7,0.806,100,1.08,22.1,0.73,17.4
3.3e-05,0.07,0,0,1,0,0.25,2.9,131.7,0.806,100,1.06,21.9,0.72,16.9
3.3e-05,0.07,0,0,1,0,0.25,2.9,131.7,0.806,100,1.03,20.8,0.67,14.4
3.3e-05,0.07,0,0,1,0,0.25,2.9,131.7,0.6935289081944823,100,1.1,23,0.75,19
3.3e-05,0.07,0.013392501995086669,0,1,0,0.25,2.014386801216185,131.7,0.806,100,1.1,22.9,0.75,18.8
3.3e-05,0.07,0,0,1,0,0.25,2.9,131.7,0.806,100,1.09,22.7,0.75,18.4
3.3e-05,0.07,0,0,1,0,0.25,2.9,131.7,0.6969575563627481,100,1.09,22.5,0.74,18.1
0.000992,0.125,0,0.95,0.05,0.05,0.089091811,0.8999999999999999,43.08888184,0.2448,150,1.092,22.89,0.77,19.3
0.000992,0.125,0,0.95,0.074820504,0.05,0.125,0.8999999999999999,34.6,0.2448,107.7968884387298,1.099,22.85,0.76,19.01
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,41.67173217399704,0.2448,150,1.114,22.89,0.74,18.97
0.000992,0.125,0.011948767415583133,0.8863478225728273,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.089,22.65,0.79,19.53
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.127,22.99,0.78,20.33
3.604590225219727e-05,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.133,22.95,0.77,20.11
0.000992,0.125,0,0.95,0.05,0.05,0.089184464,0.8999999999999999,34.6,0.2448,150,1.141,22.91,0.77,20.07
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.24537171709650754,150,1.089,22.65,0.79,19.53
0.000992,0.125,0,0.95,0.05,0.05,0.089115755,0.8999999999999999,37.175311890596305,0.2448,107.33408221082142,1.153,23.06,0.79,20.96
0.000992,0.125,0,0.95,0.05,0.05,0.125,2.133923124539733,34.6,0.2448,150,1.077,22.38,0.77,18.58
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.089,22.65,0.79,19.53
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,46.16293891656238,0.2448,150,1.064,22.5,0.77,18.46
0.000992,0.125,0,0.95,0.05,0.10116229228365421,0.125,0.8999999999999999,34.6,0.2448,108.8396642554465,1.08,22.49,0.77,18.69
5.1333978652954104e-05,0.125,0,0.8785546266845464,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.092,22.74,0.77,19.24
0.000992,0.125,0,0.95,0.05,0.05,0.125,2.118700808083296,34.6,0.2448,150,1.087,22.45,0.78,19.09
0.000992,0.125,0,0.95,0.05,0.05,0.089139897,0.8999999999999999,34.6,0.2448,150,1.083,22.22,0.76,18.35
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.24568735503879188,150,1.061,22.41,0.78,18.68
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,108.98770431266206,1.08,22.69,0.75,18.36
0.000992,0.125,0,0.95,0.05,0.075118947,0.125,0.8999999999999999,34.6,0.25170728317651153,150,1.074,21.86,0.74,17.43
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.097,22.67,0.76,18.87
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.09,22.5,0.72,17.64
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.079,22.51,0.76,18.43
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,43.530730327022525,0.2448,150,1.094,22.53,0.78,19.12
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.104,22.63,0.76,18.86
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,42.77781326,0.2448,150,1.11,22.47,0.75,18.73
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,109.51853136164158,1.085,22.8,0.75,18.61
8.20605926513672e-05,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.24570259925240276,150,1.079,22.65,0.76,18.55
0.000992,0.125,0,0.95,0.05,0.09985761,0.125,0.8999999999999999,34.6,0.2448,150,1.084,22.47,0.77,18.71
0.000992,0.125,0,0.8939396737697124,0.05,0.05,0.089184097,0.8999999999999999,34.6,0.2448,107.80244508177603,1.077,22.33,0.75,18.07
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.145,23.01,0.78,20.56
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.152,23.06,0.79,20.96
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.16,22.96,0.77,20.62
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.149,22.97,0.78,20.46
0.000992,0.125,0,0.95,0.05,0.05,0.125,2.137870979991734,34.6,0.2448,150,1.151,22.92,0.77,20.43
0.000992,0.125,0,0.95,0.05,0.11115566540554166,0.125,0.8999999999999999,34.6,0.2448,150,1.135,22.81,0.78,20.21
0.000992,0.10792454769167305,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.139,22.43,0.81,20.62
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.141,22.91,0.77,20.02
0.000992,0.125,0,0.95,0.05,0.05,0.089170184,0.8999999999999999,34.6,0.2448,150,1.137,22.86,0.77,20
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,108.31856021421078,1.138,22.9,0.76,19.86
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.139,22.91,0.77,20.01
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.138,23,0.77,20.27
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.142,23.06,0.76,20.01
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.139,23.04,0.76,20.06
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.156,22.78,0.77,20.25
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,108.00652095603462,1.153,22.83,0.77,20.27
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.129,22.84,0.76,19.55
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.133,22.78,0.77,19.76
0.000992,0.125,0,0.95,0.090503426,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.154,22.82,0.78,20.46
0.000992,0.125,0,0.8879292545894384,0.05,0.05,0.08984323,2.1315515740864277,34.6,0.2448,150,1.128,22.78,0.78,20.02
0.000992,0.1,0.17,0.83,0,0.133,4,2.9,130.01316640292956,0.806,100,1.02,22.05,0.71,15.97
0.000992,0.1,0.035533004,0.79,0.16,0.17,4,2.9,131.7,0.806,100,1.02,22.56,0.743,17.08
0.000992,0.1,0.05,0.8140225206028222,0.16,0.17,4,1.9675776357101797,131.7,0.806,100,1.13,23.33,0.777,20.48
0.000992,0.1,0.17,0.83,0,0.133,4,2.9,131.7,0.806,100,1.08,22.79,0.756,18.06
3.3e-05,0.0831,0,0,1,0,4,2.9,131.7,0.806,100,1.06,18.7,0.76,15.1
3.3e-05,0.1,0.07,0.81,0.151479247,0.127,0.25,2.9,131.7,0.806,100,1.11,22,0.719,17.6
3.3e-05,0.1,0.07,0.81,0.12,0.127,0.25,2.9,131.7,0.806,100,1.12,21.7,0.713,17.4
3.3e-05,0.1,0.07,0.8227140189908146,0.12,0.127,0.25,2.9,131.7,0.806,100,1.15,22,0.763,19.3
3.3e-05,0.1,0,0.83,0.17,0.166,0.25,2.9,131.7,0.806,110.11051724691674,1.1,22.1,0.752,18.3
3.3e-05,0.1,0,0.8217697016593217,0.17,0.166,0.25,2.9,131.7,0.806,100,1.12,22.5,0.77,19.4
3.3e-05,0.1,0,0.83,0.17,0.166,0.25,2.9,131.7,0.806,100,1.12,22.5,0.77,19.4
3.3e-05,0.1,0,0.83,0.17,0.166,0.25,2.9,131.7,0.806,100,1.12,22.5,0.77,19.4
3.3e-05,0.1,0,0.83,0.17,0.166,0.25,2.9,131.7,0.806,100,1.12,22.5,0.77,19.4
3.3e-05,0.1,0,0.83,0.17,0.166,0.25,1.9440387040398717,131.7,0.806,100,1.12,22.5,0.77,19.4
3.3e-05,0.125,0.05,0.79,0.16,0.166,0.25,2.9,131.7,0.806,100,1.08,22.28,0.715,17.24
3.3e-05,0.092312323,0.032382499,0.79,0.16,0.11232705956023932,0.25,2.9,87.24005812255987,0.37950259835374356,100,1.1,23.39,0.748,19.18
3.3e-05,0.125,0.05,0.8208334309629202,0.16,0.166,0.25,2.9,131.7,0.806,100,1.07,22.5,0.733,17.69
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,108.1501130166042,1.084,21.79,0.719,16.97
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.11,22.2,0.743,18.3
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.115,22.05,0.759,18.65
0.000992,0.1,0,0.20759567516291139,1,0,0.153846154,0.8999999999999999,49.51795193920306,0.2771647653900981,100,1.112,22,0.753,18.35
0.000992,0.1,0.004203403,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.112,22.1,0.767,18.9
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.118,22.38,0.763,19.09
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.12,22.15,0.763,18.9
3.3001911495855896e-05,0.1,0,0,1,0,0.19343446788098909,0.8999999999999999,34.6,0.24538778851550816,100,1.128,22.2,0.765,19.1
0.000992,0.1,0,0.2104599494295418,1,0.066055783,0.153846154,0.8999999999999999,34.6,0.2448,100,1.132,22,0.767,19.1
3.352720069885254e-05,0.1,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,108.60323646990425,1.129,22.34,0.767,19.35
0.000992,0.1,0,0,1,0,0.08932401,0.8999999999999999,34.6,0.2448,100,1.12,22.3,0.76,18.9
0.000992,0.1,0,0,1,0.030780456106811762,0.089286287,0.8999999999999999,34.6,0.2448,100,1.12,22.1,0.755,18.6
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.125,21.2,0.73,17
0.000992,0.12700872808024288,0,0.2094706007438898,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.125,20.7,0.74,17.5
0.000992,0.09945509,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.083,22.43,0.736,17.88
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,108.32297244806969,1.131,22.81,0.778,20.06
0.000992,0.1,0,0,0.992866675,0,0.153846154,0.8999999999999999,34.6,0.2454083504780531,100,1.155,21.4,0.715,17.8
0.000992,0.1,0,0.20593401521420476,1,0.063320838,0.153846154,0.8999999999999999,34.6,0.2448,100,1.152,21.45,0.72,17.8
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,107.85893687435464,1.08,21.5,0.75,17
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.1,21.25,0.77,18
0.000992,0.1,0.00412889,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.13,21,0.76,18
0.000992,0.1,0.007683315,0,0.9913457412722706,0,0.153846154,0.8999999999999999,34.6,0.2448,107.5713549,1.135,20.5,0.76,17.5
0.000992,0.0919,0.017,0.83,0.15,0.10944611193716526,0.25,2.1,153.7,1.52,100,1.16,23.28,0.78,20.3
0.000992,0.0919,0.017,0.83,0.15,0.17,0.25,2.1,153.7,1.52,100,1.12,22.52,0.75,18.8
0.000992,0.08,0,0,0.9914077897695303,0,0.089051865,0.7,77.1,0.423,100,1,20.67,0.75,15.54
0.000992,0.08,0.023888221568167205,0.1832520112070739,1,0,0.25,0.7,77.1,0.423,100,1,20.98,0.72,15.18
0.000992,0.08,0,0,1,0,0.089080784,0.7,77.1,0.423,100,1.03,20.96,0.76,16.54
0.000992,0.08,0,0,1,0,0.25,0.7,77.1,0.423,100,1.02,21.36,0.76,16.68
0.000992,0.08,0,0,1,0.034496358906418084,0.25,0.7,77.1,0.423,110.62310974482179,1.03,22.26,0.76,17.41
0.000992,0.08,0,0,1,0.032568759,0.25,0.7,77.1,0.423,100,1.03,21.31,0.76,16.8
3.537988471984864e-05,0.08,0.00655647,0,1,0,0.25,2.198879574,67.08717210231164,0.423,100,1.01,21.27,0.68,14.49
0.000992,0.08,0,0,1,0.033248343,0.25,2.1261025155149698,77.1,0.423,110.55042188003361,0.98,21.07,0.65,13.49
0.000784278,0.08,0,0,1,0,0.25,0.7,77.1,0.423,100,0.99,17.83,0.67,11.91
0.000992,0.08,0,0,1,0,0.25,0.7,77.1,0.4673045418645143,100,1.02,21.09,0.74,15.98
0.000895315,0.08,0,0,1,0,0.25,0.7,77.1,0.423,100,1,21.37,0.74,15.8
0.000992,0.08,0,0,1,0,0.25,0.7,77.1,0.423,100,1.01,20.86,0.72,15.12
0.000992,0.09,0.05,0.81,0.14,0.12101601861998439,0.25,2.9,121.7422547127527,0.56479436,100,1.09,23.7,0.78,18.1
0.000992,0.10193616242322326,0.05,0.81,0.14,0.17,0.25,2.9,131.7,0.806,100,1.11,23.4,0.81,19
0.000992,0.09,0.05,0.81,0.14,0.19,0.25,2.1,153.7,1.52,110,1.14,22.09,0.807,20.31
0.000992,0.1,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,120,1.03,21.74,0.723,16.25
0.000992,0.1,0,0.8307710253006815,0.15,0.15,0.25,2.9,131.7,0.806,120,1.13,22.92,0.7805,20.2
3.3e-05,0.12,0.05,0.79,0.17171254043909906,0.17,0.25,0.7,77.1,0.423,100,1.093,22.86,0.77,19.15
3.3e-05,0.12,0.05,0.79,0.16,0.17,0.25,0.7,77.1,0.423,100,1.081,21.82,0.74,17.47
3.3e-05,0.093724786,0.05,0.79,0.16,0.17,0.25,0.7,77.1,0.423,100,1.091,22.26,0.76,18.53
3.3e-05,0.16,0,0.85,0.15,0.15,0.25,0.7,77.1,0.423,120,1.035,22.62,0.7,16.39
0.000992,0.16,0,0.85,0.15,0.15,0.089061255,0.7,77.1,0.423,120,1.096,21.57,0.739,17.46
3.3e-05,0.16,0,0.85,0.15,0.15,0.25,0.7,77.1,0.423,120,1.086,22.19,0.738,17.78
0.000992,0.1,0,0,1,0,0.25,2.9,131.7,0.806,100,1.05,22.01,0.69,15.98
0.000992,0.1076875581650734,0,0,0.9920025255098343,0,0.25,2.9,131.7,0.806,100,1.07,22.26,0.7,16.59
0.000451598,0.1,0,0,1,0,0.25,2.9,130.02862974333937,0.806,100,1.1,22.46,0.75,18.54
0.000992,0.1,0.05,0.8,0.15,0.15,0.25,2.7,110.6,0.56,120,1.08,22.1,0.758,18.1
0.000946075,0.1,0.05,0.8,0.15,0.15,0.25,2.7,110.6,0.56,120,1.08,23.2,0.774,19.4
0.000992,0.096,0,0.85,0.15,0.15,0.089521339,2.9,131.14162121664538,0.806,100,1.14,22.7,0.69,18.06
0.000992,0.096,0.037826272,0.85,0.15,0.12526387587940693,0.25,2.9,131.7,0.806,100,1.16,22.81,0.73,19.23
0.000531598,0.1,0.037529067,0.81,0.14,0.15,0.25,2.9,131.7,0.806,120,1.11,22.1,0.775,19
3.3e-05,0.1,0.05,0.81,0.14,0.11648990853360296,0.25,2.9,131.7,0.806,120,1.14,22.6,0.778,20.1
0.000992,0.10864223825246096,0.05,0.79,0.19054929595491288,0.16000000000000003,0.25,1.8000210039080977,153.7,1.52,100,1.04,21.93,0.727,16.66
3.3e-05,0.09,0,0.85,0.15,0,0.25,2.9,131.7,0.7497012355622351,150,1.09,24,0.758,19.83
3.3e-05,0.09,0,0.85,0.20226662716075777,0,0.25,2.9,131.7,0.806,150,1.12,24.92,0.786,21.95
3.3e-05,0.09,0,0.8199052665063142,0.15,0,0.25,2.9,131.7,0.806,150,1.09,24.44,0.7525,20.11
3.3e-05,0.10703250905704498,0,0.85,0.15,0,0.25,2.9,131.7,0.806,150,1.1,24.78,0.7683,21.01
3.3e-05,0.06,0,0,1,0,0.142857143,2.9,131.7,0.806,100,0.98,20.62,0.65,13.1
0.000992,0.1,0,0,1,0,0.42857142857142894,2.9,131.7,0.806,80,1.039,22.83,0.71,16.91
0.000992,0.1,0,0,1,0,0.42857142857142894,2.9,131.7,0.806,80,1.083,22.39,0.75,18.36
0.000992,0.1,0,0,1,0,0.42857142857142894,2.9,131.7,0.806,80,1.086,22.78,0.77,19.14
3.3e-05,0.1,0,0.85,0.170694641,0.15,0.25,2.7,110.6,0.56,110.1365525559282,1.105,21.29,0.706,16.63
3.3e-05,0.1,0,0.835425795,0.15,0.15,0.25,2.7,128.8900951761416,0.56,100,1.065,22.86,0.711,17.3
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.067,22.85,0.696,16.96
3.3e-05,0.1,0,0.85,0.16648008186039326,0.15,0.25,2.7,110.6,0.56,100,1.052,23.94,0.69,17.39
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.032500039344132,110.6,0.56,109.6401963633682,1.091,22.99,0.694,17.42
3.3e-05,0.1,0,0.8237260472664832,0.15,0.15,0.25,2.7,110.6,0.56,100,1.101,21.84,0.703,16.9
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.065,22.51,0.69,16.55
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.097,21.32,0.752,17.6
3.3e-05,0.1,0,0.85,0.15669841342929006,0.15,0.25,2.7,110.6,0.56,100,1.062,22.26,0.733,17.33
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.5891816751669645,100,1.11,21.89,0.717,17.41
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.104,21.61,0.712,16.98
3.3e-05,0.1,0,0.85,0.15,0.11518257979947329,0.25,2.7,110.6,0.56,100,1.107,21.08,0.705,16.46
3.3e-05,0.1,0.036625956,0.85,0.15,0.15,1.2210211504333284,2.7,110.6,0.56,100,1.113,20.73,0.73,16.85
3.3e-05,0.1,0,0.85,0.15,0.12103382851752639,0.25,2.7,128.86864042447334,0.56,100,1.104,21.44,0.71,16.81
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.097,22.89,0.683,17.16
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.12,22.17,0.708,17.58
3.3e-05,0.1,0,0.85,0.17027082184955478,0.15,0.25,2.7,110.6,0.56,100,1.12,21.58,0.708,17.12
0.000858526,0.11383962631705404,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.059,22.9,0.693,16.81
0.000349868,0.1,0,0.85,0.16603480491632222,0.15,0.25,2.7,110.6,0.56,100,1.108,20.21,0.708,15.85
3.3e-05,0.1,0,0.8303617794004082,0.15,0.15,0.25,2.7,110.6,0.56,100,1.081,22.65,0.683,16.72
3.3e-05,0.1,0,0.85,0.16662650081670283,0.15,1.4883732844218869,2.7,110.6,0.56,100,1.092,22.05,0.707,16.99
3.3e-05,0.9,0,0,1,0,0.111111111,0.8999999999999999,34.6,4.21,100,1.09,21.69,0.615,14.54
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,110,1.19,23.43,0.7105,19.81
0.000514214,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,110,1.2,23.68,0.7257,20.62
3.3e-05,0.097881432,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,110,1.2,23.45,0.7034,19.79
3.3e-05,0.1,0.05,0.7991009596989154,0.16,0.17,0.25,2.9,131.7,0.762914069,110,1.21,23.18,0.6858,19.23
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,110,1.16,22.93,0.702,18.67
0.000992,0.2,0.05,0.79,0.16,0.16000000000000003,0.25,2.9,131.7,0.806,100,1.04,21.7,0.74,16.7
0.00098427,0.2,0.05,0.79,0.16,0.16000000000000003,0.25,2.9,131.7,0.9279036110573411,100,1.06,22,0.77,18
0.000992,0.10203987676769495,0.043632674,0.79,0.16,0.16000000000000003,0.25,2.9,131.7,0.806,100,1.08,23.5,0.77,19.6
0.000992,0.2,0.05,0.79,0.16,0.10670304796865583,0.25,2.9,131.7,0.806,100,1.08,22.9,0.74,18.3
0.000992,0.2,0.032550509835422035,0.79,0.16,0.16000000000000003,0.25,2.9,131.7,0.806,100,1.06,21.9,0.76,17.6
0.000992,0.2,0.05,0.79,0.16,0.16000000000000003,0.25,2.9,131.7,0.806,100,1.06,22.1,0.74,17.3
3.3e-05,0.1,0.011406117108374832,0,1,0,2.333333333,2.7,110.6,0.56,95,1.08,22.45,0.72,17.46
3.3e-05,0.1,0,0.21836538097617028,1,0.064550293,2.333333333,2.7,110.6,0.56,95,1.09,22.62,0.75,18.52
3.3e-05,0.1,0,0,1,0,2.333333333,2.7,110.6,0.56,95,1.09,23.57,0.782,20.12
0.000992,0.1,0,0.85,0.17812374165162442,0.15,0.25,2.051623481194377,110.6,0.56,50,1.1,21.41,0.614,14.54
0.0007076,0.1,0.05,0.81,0.14,0.15,0.25,2.7,110.6,0.56,50,1.13,23.31,0.68,17.97
3.3e-05,0.062368227,0.15,0.85,0,0.27,0.111111111,2.9,131.7,0.806,140,1.12,18.3,0.65,14
3.3e-05,0.05,0.035451427,0.85,0,0.27,0.111111111,2.9,131.7,0.6931879814017117,140,1.24,19.83,0.737,18.13
0.000992,0.105,0.25,0.75,0,0.2,0.25,2.9,130.98818898920047,0.806,100,1.24,19.2,0.74,17.5
0.000992,0.105,0.25,0.75,0,0.2,0.25,2.9,131.7,0.806,100,1.31,19.3,0.78,19.8
