ETL_EM,Cell_A,Cs_ratio,FA_ratio,MA_ratio,Br_ratio,DMSO_DMF,AntiSolvent_Xl,AntiSolvent_bp,AntiSolvent_v,Annealing_t,JV_Voc,JV_Jsc,JV_FF,JV_PCE
0.000992,0.1,0,0.85,0.15,0.15,0.25,2.7,115.78677021383257,0.6946438619289994,50,1.1,21.41,0.614,14.54
0.000969751,0.10040603841999174,0.04219946,0.81,0.14,0.15,0.25,2.7,110.6,0.56,50,1.13,23.31,0.68,17.97
3.3e-05,0.05,0.15,0.85,0,0.27,0.111111111,2.9,131.7,0.806,140,1.12,18.3,0.65,14
3.3e-05,0.05,0.031881728,0.85,0,0.27,0.111111111,2.9,131.7,0.806,140,1.24,19.83,0.737,18.13
0.000992,0.105,0.25,0.75,0,0.2,0.5234893361731582,2.9,131.7,0.806,100,1.24,19.2,0.74,17.5
0.000992,0.105,0.25,0.8246256610696912,0,0.2,0.25,2.9,131.7,0.806,100,1.31,19.3,0.78,19.8
0.000992,0.09,0.05,0.8,0.15,0.15,0.25,2.9,115.3387385581683,0.806,100,1.1,23.75,0.79,20.72
0.000992,0.1,0,0,1,0,0.25,0.7,77.1,0.42299999999999993,100,1.03,21.32,0.716,15.77
0.000320824,0.1,0.016405059452086684,0,0.9895738722251652,0,0.25,0.7,77.1,0.42299999999999993,100,1.03,21.55,0.768,17.07
0.000992,0.1,0,0,1,0,0.25,0.7,77.1,0.42299999999999993,100,1.07,22.22,0.79,18.83
0.000992,0.088038176,0,0,1,0,0.25,2.328196331969261,77.1,0.42299999999999993,100,1.05,21.64,0.779,17.66
3.3e-05,0.1,0,0,1,0,0.428571429,0.8999999999999999,131.7,0.806,100,1.07,22.49,0.61,14.7
3.3e-05,0.1,0,0,1,0,0.014974654246180837,0.8999999999999999,131.7,0.806,100,1.02,23.31,0.689,16.4
0.000992,0.16,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.09,23.06,0.68,16.92
0.000992,0.16,0,0.85,0.14243295130884645,0.135478788,1.4076822423836561,2.9,131.7,0.806,100,1.08,20.01,0.61,13.3
0.000992,0.16,0,0.85,0.15,0.15,1.196459375,2.9,131.7,0.7942870938115418,100,1.17,19.6,0.66,16.44
0.000992,0.16,0.042669288,0.85,0.15,0.15,0.25,2.9,131.7,0.8276535968804062,100,1.14,21.3,0.74,18.4
0.000992,0.1017,0.05,0.95,0,0.13527553521710634,0.25,2.488561875387669,131.7,0.938208164,100,1.1,22.79,0.755,18.93
0.000992,0.1017,0.05,0.95,0,0,0.25,2.9,131.7,0.806,100,1.08,22.7,0.735,18.04
0.000992,0.1017,0.05,0.95,0,0,0.25,2.9,131.7,0.806,100,1.11,24.57,0.792,21.6
0.000992,0.1017,0.037411035,0.95,0,0,0.25,2.9,131.7,0.806,100,1.11,24.55,0.75,20.41
3.3e-05,0.07,0,0,0.9989941573336124,0,1.5000000000000002,2.9,131.7,0.806,100,0.99,22.13,0.712,15.6
3.3e-05,0.07,0,0,1,0,1.5000000000000002,2.9,131.7,0.806,100,1.02,22.76,0.747,17.41
3.3e-05,0.07,0,0,1,0.004366027,1.5000000000000002,2.9,131.7,0.806,100,1.03,21.8,0.742,16.7
0.000992,0.1,0,0,1,0,0.111111111,0.7,77.1,0.42299999999999993,130,1.09,24.3,0.765,20.3
3.3e-05,0.1,0.05,0.81,0.14,0.15,0.25,2.395823905293405,131.7,0.806,150,1.04,20.6,0.74,15.9
0.000398523,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,150,1.04,21.3,0.76,16.8
3.3e-05,0.1,0.05,0.81,0.17940324603819846,0.12550382995599507,0.13458681409772777,2.9,131.7,0.806,150,1.01,20.2,0.75,15.3
3.3e-05,0.10056379325729609,0.043032982,0.75,0.2,0.1,0.428571429,2.7,110.6,0.56,110,1.06,19,0.71,14.5
3.3e-05,0.0938,0.05,0.75,0.2,0.1,0.092673085,2.7,110.6,0.56,110,1.05,19.5,0.74,15.4
0.000992,0.1,0,0,1,0,0.25,0.2,56.8,0.38,100,1.05,22.21,0.7,16.3
0.000992,0.1,0,0,1,0,0.25,0.2,56.8,0.38,100,1.04,21.78,0.689,15.6
0.000992,0.1,0,0,1,0,0.25,0.7,77.1,0.42299999999999993,100,1.04,21.71,0.669,15.1
0.000992,0.1,0,0,1,0,0.003993808,0.7,77.1,0.42299999999999993,100,1.02,21.44,0.646,14.2
0.000992,0.1,0.05,0.8,0.15,0,0.333333333,2.9,131.7,0.806,150,1.04,22.9,0.73,17.4
0.000992,0.1,0.05,0.8,0.15,0,0.1421823736113214,2.9,131.7,0.806,150,1.05,22.8,0.73,17.3
0.000992,0.11671097077903152,0.05,0.8,0.15,0.083,0.333333333,2.9,131.7,0.806,150,1.09,23.3,0.74,18.6
0.000992,0.1203252529272437,0.05,0.8,0.15,0.083,0.333333333,2.9,131.7,0.806,150,1.08,23.2,0.73,18.5
0.000992,0.1,0.06,0.84,0.1,0.137,0.333333333,2.9,113.55151794617939,0.806,116.63477167206841,1.15,22,0.73,18.5
0.000992,0.1,0.036496524,0.84,0.1,0.137,0.075024012,2.9,131.7,0.806,150,1.14,22,0.73,18.3
0.000992,0.1,0.05,0.78,0.12,0.17,0.333333333,2.9,131.7,0.806,150,1.17,20.8,0.76,18.5
0.000992,0.1,0.05,0.78,0.17183470028072595,0.17,0.333333333,2.9,131.7,0.7659393203242422,150,1.16,20.7,0.76,18.2
0.000992,0.1,0.05,0.8,0.15,0.13515243939697744,0.333333333,2.9,113.69453032795741,0.806,150,1.11,23.7,0.78,20.6
0.000992,0.1,0.05,0.8,0.15,0.083,0.333333333,2.9,131.7,0.806,150,1.1,23,0.72,18.1
0.000992,0.1,0.05,0.8,0.15,0.083,0.333333333,2.9,114.26054502778734,0.806,150,1.11,23.3,0.77,19.9
0.000992,0.1,0.05,0.8,0.15,0.083,0.12044859022891023,2.9,131.7,0.806,150,1.07,22.9,0.68,16.6
0.000992,0.1,0.05,0.8,0.15,0.083,0.333333333,2.9,131.7,0.806,150,1.09,23.1,0.76,19.1
0.000992,0.1,0.014849521012932061,0,1,0,0.25,2.9,115.75570604893815,0.806,118.24850038489494,1.04,19.97,0.675,14.05
0.000992,0.1,0,0,1,0,0.25,2.9,114.85818830081863,0.806,100,1.05,21.8,0.739,16.87
0.000896728,0.094383884,0,0.83,0.161630077,0.17,0.25,2.1,153.7,1.0361190507947802,119.31172357513815,1.21,21.5,0.77,19.9
0.000992,0.0925,0,0.83,0.17,0.13639996773093938,0.25,2.1,153.7,1.52,100,1.13,23.6,0.73,19.1
0.000992,0.12795139328822494,0,0,1,0,0.25,2.1,153.7,1.52,100,1.04,22.6,0.74,17.7
0.000992,0.0925,0,0,1,0,0.25,2.1,153.7,1.52,100,1.04,23.2,0.75,18
0.000992,0.0925,0,0,1,0,0.25,2.1,153.7,1.52,100,1.05,23.8,0.71,17.9
0.000992,0.0925,0,0,1,0,0.25,2.1,153.7,1.52,115.99313362724823,1.1,23.2,0.74,18.8
0.000992,0.1,0,0,1,0,0.25,0.7,77.1,0.3853950445421934,117.44887128734759,1.03,21.74,0.736,16.56
0.000713088,0.1,0,0,0.9979947056505679,0,0.25,0.7,77.1,0.42299999999999993,100,1.06,22.61,0.768,18.41
0.000992,0.1,0.012335290181875227,0,1,0,0.25,0.7,77.1,0.42299999999999993,100,1.02,22.55,0.752,17.38
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.13,23,0.75,18.4
3.3e-05,0.092525521,0,0,1,0,0.25,2.7,110.6,0.56,100,1.09,21.29,0.741,17.2
3.3e-05,0.1,0,0,1,0,0.25,2.7,110.6,0.56,100,1.114,23.34,0.7731,20.1
0.000992,0.1024,0,1,0.069044212,0,0.6143156039837346,2.9,131.7,0.806,150,0.88,23.29,0.53,10.86
0.000992,0.1024,0.01,0.99,0,0,0.25,2.9,113.44053935382314,0.806,100,1,23.63,0.67,15.8
0.000992,0.1024,0.05,0.95,0,0,0.25,2.9,131.7,0.806,100,1.05,24,0.74,18.61
0.000433867,0.1024,0.05,0.95,0,0.12590938097292184,0.25,2.9,131.7,0.8992673099128604,100,1.04,24.1,0.65,15.5
0.000992,0.1024,0.040790549659520385,0.8955804124671816,0,0,0.25,2.9,131.7,0.7098030862143337,100,1.09,24.55,0.72,19.23
0.000992,0.063230281,0.15,0.85,0,0,0.25,2.9,131.7,0.806,100,1.06,23.46,0.7,17.37
0.000992,0.1024,0.15,0.85,0.064529215,0.13534429530721903,0.25,2.9,131.7,0.806,100,1.06,23.4,0.68,17
0.000512264,0.1024,0,1,0,0,0.25,2.9,131.7,0.806,150,0.94,23.37,0.57,12.52
0.000992,0.1024,0,1,0,0,0.25,2.9,131.7,0.7372371816130578,150,0.85,23.77,0.59,11.92
0.000992,0.1024,0,1,0,0,0.25,2.9,131.7,0.806,150,0.95,24.63,0.57,13.47
0.000992,0.1024,0,1,0,0,0.25,2.9,109.94685916976763,0.6061531841260492,150,0.97,23.9,0.52,12.3
0.000992,0.1,0,0,1,0,0.5,0.8999999999999999,131.7,0.806,100,1,17.5,0.662,11.7
0.000992,0.098393017,0,0,1,0.003284558,0.7500000000000001,0.8999999999999999,131.7,0.9118212757383586,100,1,18.7,0.673,12.8
0.000992,0.1,0,0,1,0,1,0.8999999999999999,131.7,0.806,100,1.05,19.2,0.686,13.76
0.000992,0.1,0.010137181299448012,0,1,0,0.004795905,0.8999999999999999,131.7,0.806,117.42920622478896,1.1,18.9,0.659,13.2
0.000297452,0.1,0,0,1,0.003400549,1.5000000000000002,0.8999999999999999,131.7,0.806,100,1.1,18.3,0.649,12.7
3.3e-05,0.13600000000000004,0,0.001515777,1,0,0.25,0.8999999999999999,122.24849278407282,0.806,100,1.044,22.59,0.676,15.95
0.000992,0.0908,0.05,0.85,0.15,0.15,0.25,2.7,110.6,0.56,120,1.11,22.8,0.786,19.8
0.000981167,0.0908,0.05,0.85,0.15,0.15,0.25,2.7,110.6,0.56,119.09004793927616,1.16,22.8,0.806,21.3
0.000992,0.0908,0.037890407012224195,0.85,0.15,0.15,0.25,2.7,110.6,0.56,120,1.1,22.32,0.729,17.96
0.000992,0.0908,0.05,0.85,0.15,0.15,0.25,2.7,110.6,0.56,120,1.13,22.46,0.745,19.25
0.000992,0.0908,0.05,0.85,0.15,0.15,0.070799679,2.7,110.6,0.56,120,1.12,21.6,0.754,18.06
0.000992,0.1,0.042631804106265304,0.79,0.16,0.17,0.25,2.9,131.7,0.8142236684679688,100,1.126,23.3,0.753,19.75
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.12,23.3,0.753,19.75
0.000992,0.1,0.05,0.8233198412061333,0.16,0.17,0.25,2.9,131.7,0.806,100,1.14,19.4,0.789,17.5
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,150,1.08,22.51,0.76,18.54
0.000992,0.1,0.05,0.79,0.16,0.17,0.12709490916960095,2.9,131.7,0.806,150,1.1,23.14,0.79,20.03
0.000992,0.16,0,0.83,0.14751466959017515,0.17,0.25,0.7,77.1,0.4772321305350065,120,1.085,22.67,0.75,18.38
0.000992,0.16,0.05,0.79,0.16,0.12366635721504689,0.25,0.7,77.1,0.42299999999999993,120,1.097,22.72,0.76,18.96
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,0.7,77.1,0.42299999999999993,120,1.132,22.57,0.78,19.86
0.000992,0.16,0,0.83,0.17,0.17,0.25,2.3349082703633908,77.1,0.4671585607852042,120,1.095,22.76,0.76,18.94
0.000992,0.16,0.05,0.79,0.16266246014955638,0.17,0.25,0.7,77.1,0.42299999999999993,120,1.107,22.83,0.76,19.21
0.000992,0.16,0.039487848,0.79,0.16,0.17,0.25,0.7,77.1,0.42299999999999993,120,1.11,22.96,0.73,18.58
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.4518350537229776,77.1,0.42299999999999993,120,1.12,22.96,0.78,20.12
0.000992,0.103,0,0,0.9987719509956836,0,0.156,0.8999999999999999,34.6,0.2448,100,1.1,21.7,0.75,17.83
0.000992,0.103,0,0,1,0.007238609,0.156,0.8999999999999999,122.7583488573606,0.2448,100,1.085,21.69,0.71,16.82
0.000992,0.103,0,0,1,0,0.156,0.8999999999999999,34.6,0.2448,100,1.08,21.5,0.7,17
0.000992,0.16,0.040331375991225236,0.8,0.15,0.15,0.25,2.331804059354842,131.7,0.806,100,1.114,22.41,0.718,18.05
0.000992,0.12471015462040902,0.05,0.822762537,0.15,0.15,0.16162692748946336,2.9,131.7,0.806,100,1.122,22.81,0.724,18.47
0.000992,0.16,0.039797525,0.8,0.15,0.15,0.25,2.3393055688393716,131.7,0.806,100,1.125,22.86,0.736,18.92
0.000992,0.16,0.05,0.8,0.15,0.15,0.25,2.9,131.7,0.806,117.10891917383704,1.091,23.2,0.728,18.56
0.000992,0.1,0.05,0.81,0.1995380728060007,0.15,4,2.9,131.7,0.806,120,1.11,22.97,0.743,18.95
0.000992,0.1,0.003763318,0.81,0.14,0.065269323,4,2.9,131.7,0.806,120,1.14,22.63,0.7683,19.82
0.000992,0.1,0.05,0.81,0.14,0.15,4,2.9,131.7,0.806,120,1.19,22.84,0.7793,21.18
3.3e-05,0.1312568877428174,0.05,0.802435783,0.1615,0.17,0.25,2.4717440612300634,34.6,0.2448,100,1.05,21.43,0.75,17.1
3.3e-05,0.1,0.05,0.7885,0.1615,0.17,0.25,0.8999999999999999,34.6,0.2448,100,1.05,22.04,0.75,17.54
3.3e-05,0.1,0.040633788816720244,0.7885,0.1615,0.17,0.25,0.8999999999999999,34.6,0.2448,100,1.07,22.95,0.75,18.41
0.000932108,0.1,0.05,0.7885,0.1615,0.17,0.25,0.8999999999999999,34.6,0.2448,100,1.07,23.21,0.75,18.99
0.000992,0.09,0.04,0.82,0.14,0.15,0.25,2.4361868261647226,131.7,0.806,150,1.075,21.73,0.74,17.28
0.0002381,0.09,0.038122649988979095,0.842706927,0.14,0.15,0.25,2.9,131.7,0.806,150,1.11,22.09,0.757,18.55
0.000992,0.12389166080927849,0.04,0.82,0.14,0.15,0.25,2.9,131.7,0.806,150,1.113,22.39,0.778,19.38
0.000992,0.12063988927361369,0.04,0.82,0.14,0.15,0.25,2.9,131.7,0.8073422745800615,150,1.089,22.4,0.764,18.62
0.000992,0.09,0.04,0.82,0.14,0.15,0.25,2.447981492852688,131.7,0.806,150,1.073,22.74,0.727,17.74
0.000992,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.09,22.62,0.779,19.2
3.3e-05,0.1,0,0.005934662,0.9885764471020698,0,0.089,0.8999999999999999,34.6,0.2448,100,1.05,20.3,0.68,14.6
3.3e-05,0.1,0,0,1,0,0.089,0.8999999999999999,34.6,0.2448,100,1.09,20.9,0.73,16.6
0.000992,0.16,0.015412980874985455,0,1,0,0.25,2.9,131.7,0.806,100,1.105,22.6,0.72,17.98
0.000992,0.12,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.074,22.44,0.75,18.08
0.000933794,0.12,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.1,22.55,0.7632,18.96
0.000992,0.12,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.13,23.56,0.778,20.71
0.000992,0.12,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.114,23.05,0.7681,19.72
0.000992,0.12,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.099,22.94,0.7896,19.9
3.3e-05,0.1052415245553553,0.05,0.79,0.18061423481708763,0.17,0.25,2.9,131.7,0.806,110,1.09,22.63,0.774,19.09
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.1,153.7,1.52,110,1.1,22.78,0.775,19.42
0.000645356,0.089111681,0,0,1,0,0.133333333,2.2411490816045405,131.7,0.806,100,1.082,22.65,0.732,17.95
0.000992,0.1,0,0,1,0,0.133333333,2.9,131.7,0.806,100,1.092,22.98,0.752,18.86
0.000992,0.1,0,0,1,0,0.133333333,2.9,131.7,0.806,100,1.063,22.42,0.707,16.87
0.000992,0.1,0,0,1,0,0.133333333,2.9,131.7,0.806,100,1.071,22.63,0.733,17.77
0.000992,0.1,0,0,0.9911150114616155,0,0.133333333,2.9,131.7,0.806,117.87396118590677,1.079,22.68,0.738,18.06
0.00054667,0.1,0,0,0.9986099454091787,0,0.133333333,2.9,131.7,0.806,100,1.075,22.45,0.724,17.5
0.000992,0.1,0,0,1,0,0.133333333,2.9,131.7,0.806,100,1.062,22.14,0.715,16.84
0.000992,0.08,0,0,1,0,0.25,0.7,77.1,0.42299999999999993,116.65625616642093,1.06,20.67,0.65,14.24
0.000992,0.08,0.010093990110963583,0,1,0,0.25,0.7,77.1,0.42299999999999993,100,1.09,21.77,0.72,17.08
0.000992,0.1,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,130,1.1,21.17,0.674,15.69
0.000992,0.1,0,0.8584462644054889,0.15,0.15,0.25,2.9,131.7,0.7026693996942044,130,1.14,21.31,0.7589,18.44
3.3e-05,0.10905373463985324,0.05,0.8209360702638625,0.1615,0.17,0.25,2.9,131.7,0.806,100,1.103,21.75,0.71,17.04
3.3e-05,0.1,0,0.83,0.17113541788893938,0.17,0.3162308480809559,2.9,131.7,0.806,150,1.064,22.32,0.685,16.28
3.3e-05,0.1,0,0.8469215756042003,0.17,0.17,0.25,2.9,131.7,0.806,150,1.108,23.05,0.714,17.87
3.3e-05,0.1,0.0345199,0.83,0.1557894118851423,0.17,0.25,2.9,115.21352674607121,0.806,150,1.097,22.66,0.706,17.68
3.3e-05,0.1,0,0.83,0.16581447612658143,0.17,0.25,2.9,131.7,0.806,150,1.137,23.19,0.737,19.03
3.3e-05,0.1,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,150,1.077,22.91,0.669,16.53
3.3e-05,0.1,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,150,1.125,23.35,0.703,18.05
3.3e-05,0.066,0,0,1,0,0.428571429,2.9,131.7,0.7144306980193555,100,1.06,23.41,0.7,17.37
3.3e-05,0.066,0,0,1,0,0.428571429,2.9,131.7,0.806,100,1.06,22.96,0.74,18.01
0.000992,0.1,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,117.8467769973596,1.148,21.86,0.777,19.5
0.000353327,0.12,0.05,0.05,0.9869294499106407,0.017,0.25,2.9,131.7,0.806,100,1.13,22.69,0.727,18.64
0.000992,0.099069661,0.015461245929151771,0.05,0.9,0.017,0.25,2.335065316737533,131.7,0.806,100,1.13,22.25,0.755,18.98
0.000992,0.12,0.037669578370600934,0.05,0.9,0.017,0.25,2.9,117.80053563702899,0.806,117.74538949592075,1.1,23.21,0.786,20.07
0.000992,0.12,0.05,0.05,0.9,0.017,0.25,2.9,131.7,0.806,100,1.09,22.72,0.773,19.15
0.000992,0.12,0.05,0.05,0.992851475,0.017,0.25,2.9,131.7,0.806,100,1.08,21.56,0.702,17.37
0.000992,0.12,0.05,0.05,0.9,0.017,0.25,2.9,115.55288085863066,0.806,100,1.1,21.61,0.728,17.8
0.000992,0.12,0.05,0.05,0.9794165153423547,0.017,0.25,2.9,131.7,0.8519690215225518,100,1.06,22.77,0.75,19.43
0.000992,0.12,0.032717776038885114,0.05,0.9,0.017,0.25,2.9,131.7,0.806,117.57648632277858,1.05,22.15,0.742,18.19
3.3e-05,0.09,0,1,0,0,0.428571429,0.8999999999999999,34.6,0.2448,180,1.01,20.5,0.629,13.02
0.000992,0.09,0,0.75,0.25,0.166,0.25,2.355297095432282,131.7,0.806,100,1.12,22.41,0.677,17.01
0.000992,0.10166744197061658,0,0.75,0.25,0.166,0.25,2.9,131.7,0.806,116.84242829538577,1.13,22.8,0.704,18.14
0.000992,0.09,0,0.75,0.25,0.166,0.25,2.9,131.7,0.806,100,1.14,22.51,0.79,20.28
0.000992,0.1,0,0,1,0,0.25,2.7,110.6,0.56,100,1.03,21.5,0.712,15.8
0.000992,0.1,0,0,1,0,0.25,2.7,110.6,0.56,100,1.07,22.6,0.756,18.3
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.17,23,0.71,20
3.3e-05,0.16,0.043386655,0.79,0.16,0.135301594,0.25,2.9,131.7,0.806,100,1.1,22.9,0.69,17.5
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.13,22.1,0.69,17.3
3.3e-05,0.050830397,0.2,0.8,0,0.05,0.25,2.1911120373288395,131.7,0.806,100,1.07,22.7,0.768,18.64
0.000310211,0.09,0.2,0.8,0,0.12806464263242484,0.25,2.9,131.7,0.806,100,1.115,22.82,0.7882,20.05
3.3e-05,0.1,0,0.85,0.15,0.15,0.111111111,2.9,131.7,0.806,150,1.082,22.87,0.762,18.86
3.3e-05,0.1,0.035585583037048577,0.85,0.15,0.15,0.111111111,2.3304347017567157,131.7,0.806,150,1.1,23.11,0.761,19.35
3.3e-05,0.1,0,0.85,0.15,0.15,0.111111111,2.9,131.7,0.806,150,1.122,23.45,0.764,20.09
0.000987495,0.1,0,0.85,0.15,0.15,0.111111111,2.9,131.7,0.806,117.71643951976034,1.121,23.27,0.766,19.46
3.3e-05,0.0813,0,0,1,0,0.25,2.9,115.18147848464162,0.806,100,0.99,19.82,0.7,13.61
3.3e-05,0.0813,0,0,1,0.005713036,0.25,2.9,131.7,0.806,100,1.11,20.53,0.75,16.84
0.000992,0.11,0.05,0.79,0.16,0.17,0.25,0.8999999999999999,34.6,0.2448,120,1.07,21.9,0.714,16.76
0.000992,0.1,0,0,1,0,0.25,2.327860877,131.7,0.806,130,1.11,23.9,0.758,20.09
0.000992,0.1,0,0,1,0,0.25,2.9,131.7,0.7210904531508386,130,1.05,22.4,0.725,17.17
0.000992,0.1,0.018219879133135077,0,1,0,0.25,2.9,131.7,0.806,130,1.02,22.55,0.704,16.19
0.000992,0.1,0.038528030250191685,0,0.9368371795120238,0.063327423,0.25,2.9,131.7,0.806,130,1.09,22.41,0.75,18.32
0.000992,0.1,0,0,1,0.014349401107788085,0.25,2.9,131.7,0.806,130,1.09,23.16,0.752,18.99
0.000992,0.1,0,0,1,0,0.25,2.9,131.7,0.806,130,1.1,23.96,0.758,19.98
0.000992,0.1,0,0,1,0,0.25,2.9,131.7,0.806,117.44709208868917,1.1,22.93,0.751,18.93
0.000992,0.10398851024872065,0,0.85,0.15,0.15,0.25,0.7,77.1,0.42299999999999993,120,1.002,22.29,0.696,15.54
0.000992,0.1475,0,0.85,0.15,0.15,0.088759062,2.4423301598864797,77.1,0.42299999999999993,116.40247448843664,1.047,22.2,0.708,16.45
0.000992,0.1475,0,0.85,0.15,0.15,0.25,0.7,77.1,0.42299999999999993,120,1.059,22.35,0.737,17.43
0.000992,0.1475,0,0.85,0.15,0.15,0.25,0.7,123.81623816069902,0.42299999999999993,120,1.052,22.39,0.717,16.88
0.000992,0.1475,0,0.85,0.15,0.15,0.25,0.7,77.1,0.42299999999999993,120,1.05,21.8,0.68,15.8
0.000697668,0.1475,0,0.85,0.15,0.097818011,0.25,0.7,77.1,0.42299999999999993,120,1.05,22.3,0.74,17.8
0.000992,0.1475,0,0.85,0.15,0.15,0.25,0.7,77.1,0.42299999999999993,120,1.02,22.3,0.7,15.9
0.000992,0.1475,0,0.85,0.15,0.15,0.25,0.7,77.1,0.42299999999999993,120,0.93,22.1,0.68,14.1
0.000992,0.1475,0,0.85,0.15,0.15,0.005899156,0.7,77.1,0.42299999999999993,120,1.065,22.58,0.756,18.2
0.000771827,0.1,0.05,0.79,0.16,0.17,0.25,2.9,115.42534628927035,0.806,100,1.102,20.65,0.746,16.99
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,115.00985494330328,0.6432215840491354,100,1.105,21.3,0.75,17.65
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.108,21.17,0.748,17.58
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.11,21.8,0.751,18.17
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.114,22.07,0.75,18.44
3.3e-05,0.10464186562925577,0.05,0.79,0.16,0.13545766362500192,0.25,2.9,131.7,0.7955060267261267,100,1.115,22.51,0.756,18.96
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.126,23.15,0.767,19.99
3.3e-05,0.1,0.040832109164327376,0.79,0.16,0.17,0.25,2.9,115.36844235432287,0.806,100,1.127,23.22,0.771,20.17
3.3e-05,0.1,0.038450209,0.79,0.16,0.17,0.25,2.2808471005049946,131.7,0.806,117.62916043783387,1.121,22.3,0.759,19.25
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.122,23.04,0.76,19.65
3.3e-05,0.09,0,0,1,0,0.111111111,0.8999999999999999,34.6,0.2448,100,1.057,23.36,0.69,17.03
3.3e-05,0.09,0,0,1,0,0.111111111,0.8999999999999999,34.6,0.2448,100,1.07,23.45,0.612,15.35
0.000992,0.1,0,0,1,0,0.428571429,2.9,131.7,0.806,100,1.148,22.83,0.725,19.01
0.000992,0.1,0,0,1,0,0.428571429,2.9,131.7,0.7208712217668594,100,1.167,22.83,0.768,20.47
0.000980537,0.1,0,0,1,0,0.25,0.8999999999999999,34.6,0.2448,100,1.087,22.41,0.742,18.08
0.000992,0.1,0,0,1,0,0.003526545,0.8999999999999999,34.6,0.2448,100,1.146,23.42,0.782,21.01
0.000992,0.1,0,0,1,0,0.25,0.8999999999999999,34.6,0.2448,100,1.13,23.2,0.77,20.17
0.000992,0.04,0.05,0.49,0.16,0.17,0.333333333,2.9,131.7,0.806,114.88490296943506,1.09,23.54,0.604,15.43
0.000992,0.15,0.012670344,0,1,0,0.111111111,2.9,131.7,0.806,110,1.02,22.11,0.648,14.61
0.000992,0.15,0,0,1,0,0.111111111,2.9,131.7,0.806,110,1.06,22.24,0.663,15.63
0.000992,0.15,0,0,1,0,0.111111111,2.9,131.7,0.806,118.47120867123455,1.09,22.35,0.703,17.13
0.000992,0.15,0.041204282,0.79,0.16,0.17,0.25,2.9,131.7,0.806,110,1.1,22.79,0.722,18.1
0.000992,0.15,0.05,0.79,0.16,0.17,0.24423603525971918,2.9,113.6901091295529,0.806,110,1.15,22.98,0.762,20.14
0.000992,0.1,0.05,0.8075,0.1425,0.15,0.25,0.7,77.1,0.42299999999999993,116.30536511040506,1.11,21.98,0.78,19.04
0.000992,0.1,0.05,0.8075,0.14885991796568035,0.15,0.25,0.7,77.1,0.42299999999999993,120,1.09,21.65,0.76,18.5
0.000992,0.06,0.05,0.8075,0.1425,0.15,0.25,2.9,131.7,0.806,116.12502231573811,1.03,22.9,0.75,17.7
0.000992,0.06,0.05,0.8075,0.1425,0.15,0.25,2.9,131.7,0.806,100,1.04,23.7,0.77,19
0.000992,0.06,0.05,0.8075,0.1425,0.15,0.25,2.9,131.7,0.7984937364217043,100,1.05,24.2,0.79,20.1
0.000992,0.06,0.05,0.8075,0.1425,0.15,0.25,2.9,131.7,0.806,116.3813655033487,1.02,23.8,0.78,18.9
0.000992,0.06,0.05,0.8075,0.1425,0.15,0.25,2.9,131.7,0.8268777809871733,100,0.99,23.4,0.73,16.9
0.000992,0.06,0.05,0.8075,0.1425,0.15,0.25,2.9,131.7,0.806,100,1.03,23.3,0.77,18.5
0.000992,0.06,0.05,0.8075,0.1425,0.15,0.25,2.9,131.7,0.806,100,1.05,24.4,0.8,20.5
0.000992,0.09,0,0.83,0.17,0.1,0.25,2.348017554,131.7,0.806,150,1.12,24.62,0.77,21.27
