ETL_EM,Cell_A,Cs_ratio,FA_ratio,MA_ratio,Br_ratio,DMSO_DMF,AntiSolvent_Xl,AntiSolvent_bp,AntiSolvent_v,Annealing_t,JV_Voc,JV_Jsc,JV_FF,JV_PCE
0.000992,0.1,0.019495617,0.7969038110860586,0.15,0.17,0.25,2.9,131.7,0.806,100,1.11,23.55,0.71,18.56
3.3e-05,0.06,0.1,0.75,0.15,0.15299999999999997,0.25,2.9,131.7,0.806,100,1.06,21.45,0.7,15.93
3.3e-05,0.06,0.1,0.75,0.15,0.15299999999999997,0.25,2.9,131.7,0.806,100,1.05,22.05,0.7,16.29
3.3e-05,0.06,0.011036432721585034,0.75,0.15,0.15299999999999997,0.25,2.9,131.7,0.806,100,1.07,22.8,0.72,17.66
3.3e-05,0.06,0.1,0.75,0.15,0.15299999999999997,0.25,2.9,131.7,0.806,100,1.06,22.28,0.71,16.86
0.000321689,0.06,0.1,0.75,0.15,0.15299999999999997,0.25,2.9,131.7,0.806,98.33928974906551,1.06,22.02,0.71,16.59
3.3e-05,0.06,0.1,0.75,0.12476865013054013,0.15299999999999997,0.25,2.9,131.7,0.8882167780738771,100,1.06,21.68,0.71,16.2
3.3e-05,0.06,0.1,0.75,0.15,0.15299999999999997,0.25,2.9,131.7,0.806,100,1.05,21.97,0.72,16.57
3.3e-05,0.06,0.013794030290722846,0.8455097785762548,0.15,0.1053509083878994,0.25,2.9,131.7,0.806,100,1.06,22.63,0.73,17.53
3.3e-05,0.06,0.1,0.8879532156805992,0.15,0.15299999999999997,0.25,2.9,131.7,0.806,100,1.07,22.97,0.74,18.28
0.000992,0.09,0,0,1,0,0.111111111,0.8999999999999999,34.6,0.2448,60,1.1,21.76,0.728,17.34
0.000992,0.09,0,0.3,0.7,0.3,0.25,2.9,131.7,0.806,87.74634773861513,1.08,23.4,0.74,20.1
0.000992,0.09,0,0.3,0.7,0.3,0.25,2.9,131.7,0.806,91.54629586022344,1.05,21.92,0.61,14.07
0.000992,0.09,0,0.3,0.7,0.3,0.25,2.9,131.7,0.806,100,1.05,22.83,0.74,17.71
0.000992,0.1489241062963009,0,0.3,0.7,0.3,0.089008047,2.9,131.7,0.806,100,1.11,22.99,0.77,20.11
0.000992,0.09,0,0.3,0.7,0.3,0.25,2.9,131.7,0.806,100,1.13,22.29,0.68,17.23
3.3e-05,0.16,0,0,1,0,0.42857142857142894,2.9,131.7,0.806,100,1.08,21.51,0.68,15.7
0.000992,0.0314,0.05,0.79,0.16,0.11893347654435038,0.25,2.9,116.53561702509666,0.806,100,1.07,21.7,0.81,18.8
0.000992,0.0314,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.1,22.01,0.82,19.8
0.000992,0.0314,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.09,21.5,0.81,19
0.000992,0.0314,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.113,22.01,0.81,19.9
0.000992,0.0314,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.12,21.82,0.83,20.3
0.000992,0.0314,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.1,21.9,0.83,19.96
3.3e-05,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.12,23.2,0.7,18.15
3.3e-05,0.16,0.05,0.79,0.16,0.17,0.25,0.3,82.3,0.6885726480157673,100,1.16,22.5,0.72,18.9
0.000946121,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.12,22.3,0.7,18.2
3.3e-05,0.16,0.05,0.79,0.22377942528676986,0.17,0.25,0.3,82.3,2.038,93.37140946692287,1.16,22.5,0.705,18.8
0.000992,0.1,0,0,1,0,0.42857142857142894,1.9781886967813371,131.7,0.806,100,1.07,23.09,0.734,18.22
3.3e-05,0.1,0,0,1,0,0.33333333333333304,2.9,131.7,0.806,100,1.1,20.8,0.69,15.8
3.3e-05,0.0831,0.05,0.7885,0.1615,0,4,2.9,131.7,0.806,100,1.11,20.8,0.66,15.3
3.3e-05,0.07,0,0,1,0,0.25,2.9,131.7,0.806,100,1.08,22.4,0.74,17.8
3.3e-05,0.07,0,0,1,0,0.25,2.9,131.7,0.806,100,1.1,23,0.75,19
3.3e-05,0.07,0,0,1,0,0.25,2.7837029147856236,131.7,0.9066447870576679,100,1.08,22.4,0.74,17.8
3.3e-05,0.098364144,0,0,1,0,0.25,2.9,131.7,0.806,102.35470419262495,1.08,22.1,0.73,17.4
3.3e-05,0.07,0,0,1,0,0.25,2.9,109.43833452120393,0.806,100,1.06,21.9,0.72,16.9
3.3e-05,0.07,0,0,1,0,0.25,2.8243877723792794,131.7,0.806,100,1.03,20.8,0.67,14.4
3.3e-05,0.07,0,0,1,0,0.25,2.9,131.7,0.8573903783642948,100,1.1,23,0.75,19
3.3e-05,0.07,0,0,1,0,0.25,2.9,131.7,0.806,100,1.1,22.9,0.75,18.8
3.3e-05,0.07,0,0,1,0,0.25,2.9,131.7,0.806,100,1.09,22.7,0.75,18.4
3.3e-05,0.07,0,0,1,0,0.25,2.9,131.7,0.806,100,1.09,22.5,0.74,18.1
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.092,22.89,0.77,19.3
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.099,22.85,0.76,19.01
0.000992,0.125,0,0.95,0.05,0.05,0.125,2.556971342721224,34.6,0.2448,150,1.114,22.89,0.74,18.97
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.089,22.65,0.79,19.53
0.000992,0.125,0,0.95,0.05,0.05,0.089004431,0.8999999999999999,34.6,0.2448,150,1.127,22.99,0.78,20.33
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.133,22.95,0.77,20.11
0.000992,0.125,0,0.95,0.05,0.05,0.125,1.450875121061176,34.6,0.2448,129.2143409764751,1.141,22.91,0.77,20.07
4.751482772827149e-05,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.089,22.65,0.79,19.53
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.153,23.06,0.79,20.96
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.077,22.38,0.77,18.58
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.089,22.65,0.79,19.53
0.000992,0.125,0,0.95,0.05,0.05,0.125,2.670265364735484,34.6,0.2448,150,1.064,22.5,0.77,18.46
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.08,22.49,0.77,18.69
0.000992,0.125,0,0.95,0.05,0.05,0.125,2.6378707532514336,34.6,0.2448,150,1.092,22.74,0.77,19.24
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.087,22.45,0.78,19.09
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.083,22.22,0.76,18.35
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.061,22.41,0.78,18.68
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.08,22.69,0.75,18.36
0.000992,0.125,0,0.95,0.05,0.05,0.089005237,0.8999999999999999,34.6,0.2448,150,1.074,21.86,0.74,17.43
0.000118103,0.10825392476013303,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.097,22.67,0.76,18.87
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.09,22.5,0.72,17.64
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.079,22.51,0.76,18.43
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.094,22.53,0.78,19.12
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.33809423278203604,150,1.104,22.63,0.76,18.86
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.11,22.47,0.75,18.73
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.085,22.8,0.75,18.61
0.000992,0.091181707,0,0.95,0.05,0.05,0.089012953,2.4513442212188843,34.6,0.2448,150,1.079,22.65,0.76,18.55
0.000992,0.125,0,0.95,0.05,0.05,0.125,2.995401260236204,107.88443885610997,0.2448,150,1.084,22.47,0.77,18.71
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.077,22.33,0.75,18.07
0.000992,0.125,0,0.95,0.05,0.087817136,0.125,0.8999999999999999,34.6,0.2448,150,1.145,23.01,0.78,20.56
0.000992,0.125,0,0.95,0.05,0.087051632,0.125,0.8999999999999999,34.6,0.2448,150,1.152,23.06,0.79,20.96
5.46452980041504e-05,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.16,22.96,0.77,20.62
0.000992,0.1157207753432691,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.149,22.97,0.78,20.46
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,83.44680737558141,0.2448,150,1.151,22.92,0.77,20.43
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.135,22.81,0.78,20.21
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.139,22.43,0.81,20.62
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.141,22.91,0.77,20.02
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.137,22.86,0.77,20
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.138,22.9,0.76,19.86
0.000992,0.125,0,0.95,0.091086002,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.139,22.91,0.77,20.01
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.138,23,0.77,20.27
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.3498731648431122,150,1.142,23.06,0.76,20.01
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.139,23.04,0.76,20.06
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,82.68008763459704,0.2448,150,1.156,22.78,0.77,20.25
0.000992,0.11675717778220773,0,0.95,0.05,0.05,0.089003126,0.8999999999999999,34.6,0.2448,150,1.153,22.83,0.77,20.27
5.968009757995606e-05,0.125,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.129,22.84,0.76,19.55
0.000992,0.11387868790736795,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.133,22.78,0.77,19.76
0.000992,0.11540714464759827,0,0.95,0.05,0.05,0.125,0.8999999999999999,34.6,0.2448,150,1.154,22.82,0.78,20.46
0.000992,0.125,0,0.95,0.05,0.05,0.089004587,0.8999999999999999,34.6,0.2448,150,1.128,22.78,0.78,20.02
0.000992,0.1,0.17,0.83,0,0.133,4,2.9,121.36827632136269,0.806,100,1.02,22.05,0.71,15.97
0.000992,0.1,0.05,0.79,0.16,0.17,4,2.9,131.7,0.806,100,1.02,22.56,0.743,17.08
0.000992,0.1,0.05,0.79,0.16,0.17,4,2.9,131.7,0.806,100,1.13,23.33,0.777,20.48
0.000992,0.1,0.17,0.83,0,0.133,4,2.9,131.7,0.806,100,1.08,22.79,0.756,18.06
3.3e-05,0.0831,0,0,1,0,4,2.9,131.7,0.806,100,1.06,18.7,0.76,15.1
3.3e-05,0.1,0.07,0.81,0.12,0.127,0.25,2.9,131.7,0.806,100,1.11,22,0.719,17.6
3.3e-05,0.1,0.07,0.81,0.12,0.127,0.25,2.9,131.7,0.806,100,1.12,21.7,0.713,17.4
3.3e-05,0.1,0.029875912066131827,0.81,0.12,0.127,0.25,2.9,131.7,0.806,100,1.15,22,0.763,19.3
3.3e-05,0.1,0,0.83,0.17,0.166,0.25,2.9,131.7,0.806,100,1.1,22.1,0.752,18.3
3.3e-05,0.1,0.036855182,0.83,0.17,0.166,0.25,2.9,131.7,0.806,100,1.12,22.5,0.77,19.4
0.000990808,0.1,0,0.83,0.17,0.166,0.25,2.435930979096115,109.451533,0.806,100,1.12,22.5,0.77,19.4
3.3e-05,0.1,0,0.83,0.17,0.166,0.25,2.9,131.7,0.806,100,1.12,22.5,0.77,19.4
3.3e-05,0.1,0,0.7747132180641889,0.17,0.166,0.25,2.9,131.7,0.806,100,1.12,22.5,0.77,19.4
3.3e-05,0.1,0,0.83,0.17,0.1157594702758789,0.25,2.9,131.7,0.806,102.72493397576713,1.12,22.5,0.77,19.4
3.3e-05,0.125,0.026059530604988335,0.79,0.16,0.166,0.25,2.9,131.7,0.806,100,1.08,22.28,0.715,17.24
3.3e-05,0.125,0.05,0.79,0.16,0.12782190288028122,0.25,2.9,131.7,0.806,100,1.1,23.39,0.748,19.18
3.3e-05,0.125,0.05,0.8133787301908135,0.16,0.166,0.25,2.7108774569528102,131.7,0.806,100,1.07,22.5,0.733,17.69
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.084,21.79,0.719,16.97
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.11,22.2,0.743,18.3
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.115,22.05,0.759,18.65
0.000992,0.1,7.048587708071707e-10,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.112,22,0.753,18.35
0.000992,0.1,0,0,1,0,0.089036966,0.8999999999999999,34.6,0.2448,100,1.112,22.1,0.767,18.9
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.118,22.38,0.763,19.09
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,106.94619687784237,0.2448,100,1.12,22.15,0.763,18.9
0.000992,0.14064582792142036,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.3391367479175031,100,1.128,22.2,0.765,19.1
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,104.63840401835454,1.132,22,0.767,19.1
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.129,22.34,0.767,19.35
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.12,22.3,0.76,18.9
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,107.59890614082158,0.2448,100,1.12,22.1,0.755,18.6
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.125,21.2,0.73,17
0.000992,0.1,0,0,1,0,0.0890383,0.8999999999999999,34.6,0.2448,100,1.125,20.7,0.74,17.5
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.083,22.43,0.736,17.88
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.131,22.81,0.778,20.06
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.155,21.4,0.715,17.8
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.152,21.45,0.72,17.8
0.000992,0.1,4.6315063236750116e-07,0,0.753383496,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.08,21.5,0.75,17
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,103.81796991940963,1.1,21.25,0.77,18
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.13,21,0.76,18
0.000992,0.1,0,0,1,0,0.153846154,0.8999999999999999,34.6,0.2448,100,1.135,20.5,0.76,17.5
0.000992,0.0919,0.017,0.83,0.15,0.17,0.25,2.1,153.7,1.52,100,1.16,23.28,0.78,20.3
0.000992772,0.0919,0.017,0.83,0.16212518334427475,0.17,0.25,2.1,153.7,1.52,100,1.12,22.52,0.75,18.8
0.000992,0.08,0,0,1,0,0.25,0.7,77.1,0.41194346663969755,100,1,20.67,0.75,15.54
0.000992,0.08,0,0,1,0,0.25,0.7,77.1,0.423,104.59530538954624,1,20.98,0.72,15.18
0.000992,0.08,0,0,1,0,0.25,0.7,77.1,0.423,100,1.03,20.96,0.76,16.54
0.000992,0.08,0,0,1,0,0.25,0.7,77.1,0.423,100,1.02,21.36,0.76,16.68
0.000992,0.08,0,0,1,0,0.25,0.7,77.1,0.423,100,1.03,22.26,0.76,17.41
0.000992,0.08,0,0,1,0,0.25,0.7,77.1,0.423,100,1.03,21.31,0.76,16.8
0.000992,0.08,0,0.031011403816014527,1,0,0.25,0.7,77.1,0.423,100,1.01,21.27,0.68,14.49
0.000992,0.08,3.6841252530972475e-10,0,1,0,0.25,0.7,77.1,0.423,100,0.98,21.07,0.65,13.49
0.000992,0.08,0,0,0.6329154740899204,0,0.25,0.7,77.1,0.423,100,0.99,17.83,0.67,11.91
0.000992,0.08,0,0,1,0,0.25,0.7,77.1,0.423,103.69443631205684,1.02,21.09,0.74,15.98
0.000992,0.08,0,0,1,0,0.25,0.7,77.1,0.423,100,1,21.37,0.74,15.8
0.000992,0.08,0,0,1,0,0.25,0.7,77.1,0.423,100,1.01,20.86,0.72,15.12
0.000992,0.09,0.05,0.81,0.14,0.17,0.25,2.9,131.7,0.806,100,1.09,23.7,0.78,18.1
0.000992,0.09,0.05,0.81,0.14,0.17,0.25,2.5581429320373537,131.7,0.806,100,1.11,23.4,0.81,19
0.000992,0.09,0.05,0.81,0.14,0.19,0.25,2.1,153.7,1.52,110,1.14,22.09,0.807,20.31
0.000992,0.1,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,120,1.03,21.74,0.723,16.25
0.000992,0.1,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,120,1.13,22.92,0.7805,20.2
3.3e-05,0.12,0.05,0.79,0.16,0.17,0.25,0.7,77.1,0.423,100,1.093,22.86,0.77,19.15
3.3e-05,0.12,0.05,0.79,0.16,0.17,0.091468504,0.7,100.77982628023076,0.423,100,1.081,21.82,0.74,17.47
3.3e-05,0.12,0.05,0.79,0.16,0.17,0.25,0.7,77.1,0.423,100,1.091,22.26,0.76,18.53
3.3e-05,0.16,0,0.85,0.15,0.15,0.25,0.7,77.1,0.423,120,1.035,22.62,0.7,16.39
0.000992,0.16,0,0.85,0.15,0.15,0.25,0.7,77.1,0.423,120,1.096,21.57,0.739,17.46
3.3e-05,0.16,0,0.85,0.15,0.15,0.25,0.7,87.90439564386318,0.423,120,1.086,22.19,0.738,17.78
0.000992,0.1,0,0,1,0.001814535,0.25,2.9,131.7,0.806,100,1.05,22.01,0.69,15.98
0.000992,0.1,0,0,1,0.001994333,0.25,2.9,131.7,0.806,100,1.07,22.26,0.7,16.59
0.000992,0.1,0,0,1,0,0.25,2.9,131.7,0.806,100,1.1,22.46,0.75,18.54
0.000992,0.1,0.05,0.8,0.15,0.15,0.25,2.7,110.6,0.56,120,1.08,22.1,0.758,18.1
0.000992,0.1,0.05,0.8,0.15,0.15,0.25,2.7,110.6,0.56,120,1.08,23.2,0.774,19.4
0.000992,0.096,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.14,22.7,0.69,18.06
0.000992,0.096,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.16,22.81,0.73,19.23
3.3e-05,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,120,1.11,22.1,0.775,19
3.3e-05,0.1,0.05,0.81,0.14,0.15,0.27113605756552717,2.9,111.70654678678255,0.806,120,1.14,22.6,0.778,20.1
0.000992,0.02,0.05,0.79,0.16,0.16000000000000003,0.25,2.1,153.7,1.52,100,1.04,21.93,0.727,16.66
3.3e-05,0.09,0,0.85,0.15,0,0.25,2.9,131.7,0.806,150,1.09,24,0.758,19.83
3.3e-05,0.09,0,0.85,0.15,0,0.25,2.9,131.7,0.806,150,1.12,24.92,0.786,21.95
3.3e-05,0.09,0,0.85,0.15,0,0.25,2.9,131.7,0.806,101.17652152323706,1.09,24.44,0.7525,20.11
3.3e-05,0.09,0,0.85,0.15,0,0.25,2.999176882,131.7,0.806,150,1.1,24.78,0.7683,21.01
3.3e-05,0.06,0,0,1,0,0.142857143,2.9,131.7,0.806,100,0.98,20.62,0.65,13.1
0.000992,0.11395215333738923,0,0,0.7914176748855113,0,0.42857142857142894,2.9,131.7,0.806,80,1.039,22.83,0.71,16.91
0.000992,0.1,0,0,1,0,0.42857142857142894,2.9,131.7,0.806,80,1.083,22.39,0.75,18.36
0.000992,0.1,0,0,1,0,0.42857142857142894,2.9,131.7,0.806,80,1.086,22.78,0.77,19.14
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100.97751055370199,1.105,21.29,0.706,16.63
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.065,22.86,0.711,17.3
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.067,22.85,0.696,16.96
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,105.58390952449768,1.052,23.94,0.69,17.39
3.3e-05,0.1,0,0.85,0.16789143185305594,0.15,0.25,2.7,110.6,0.56,100,1.091,22.99,0.694,17.42
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.101,21.84,0.703,16.9
3.3e-05,0.1,0,0.85,0.1618614027250409,0.15,0.25,2.7,110.6,0.6775779066641628,100,1.065,22.51,0.69,16.55
3.3e-05,0.1,0.039779412,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.097,21.32,0.752,17.6
3.3e-05,0.1,0,0.7891956115062236,0.15,0.15,0.25,2.7,110.6,0.56,100,1.062,22.26,0.733,17.33
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.11,21.89,0.717,17.41
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.104,21.61,0.712,16.98
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.107,21.08,0.705,16.46
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.113,20.73,0.73,16.85
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100.7296654983769,1.104,21.44,0.71,16.81
3.3e-05,0.1,0,0.85,0.15,0.15,0.1546678376253936,2.7,110.6,0.56,100,1.097,22.89,0.683,17.16
3.3e-05,0.1,0,0.85,0.15,0.15,0.10314386689882842,2.663069603,110.6,0.6060420117650032,100,1.12,22.17,0.708,17.58
3.3e-05,0.1,0,0.634914795,0.36986820133641357,0.15,0.25,2.7,110.6,0.56,100,1.12,21.58,0.708,17.12
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.059,22.9,0.693,16.81
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.108,20.21,0.708,15.85
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.081,22.65,0.683,16.72
3.3e-05,0.1,0,0.85,0.15,0.15,0.14610737480974367,2.7,110.6,0.56,100,1.092,22.05,0.707,16.99
3.3e-05,0.9,0,0,1,0,0.111111111,0.8999999999999999,34.6,4.21,100,1.09,21.69,0.615,14.54
3.3e-05,0.1,0.05,0.79,0.18463901267799734,0.17,0.2794539187980102,2.9,131.7,0.806,110,1.19,23.43,0.7105,19.81
3.3e-05,0.1,0.033397734,0.79,0.16,0.17,0.25,2.9,131.7,0.806,110,1.2,23.68,0.7257,20.62
3.3e-05,0.1,0.05,0.7791339797786474,0.16,0.17,0.25,2.9,131.7,0.806,110,1.2,23.45,0.7034,19.79
0.000338908,0.1,0.05,0.79,0.16,0.1631415225124359,0.25,2.9,131.7,0.806,110,1.21,23.18,0.6858,19.23
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,110,1.16,22.93,0.702,18.67
0.000992,0.2,0.05,0.79,0.16,0.16000000000000003,0.25,2.9,131.7,0.806,100,1.04,21.7,0.74,16.7
0.000992,0.2,0.05,0.79,0.16,0.16000000000000003,0.25,2.9,131.7,0.806,100,1.06,22,0.77,18
0.000992,0.2,0.05,0.79,0.16,0.16000000000000003,0.25,2.9,131.7,0.806,100,1.08,23.5,0.77,19.6
0.000992,0.11293435543638468,0.05,0.79,0.16,0.16000000000000003,0.25,2.9,131.7,0.806,100,1.08,22.9,0.74,18.3
0.000992,0.2,0.05,0.79,0.16,0.16000000000000003,0.25,2.3081312794464233,131.7,0.7838682451521755,100,1.06,21.9,0.76,17.6
0.000992,0.2,0.05,0.79,0.16,0.16000000000000003,0.25,2.9,131.7,0.806,100,1.06,22.1,0.74,17.3
3.3e-05,0.1,0,0,1,0,2.333333333,2.7,110.6,0.56,95,1.08,22.45,0.72,17.46
3.3e-05,0.1,0,0,1,0,2.333333333,2.7,110.6,0.56,95,1.09,22.62,0.75,18.52
3.3e-05,0.1,0,0,1,0,2.333333333,2.7,110.6,0.56,95,1.09,23.57,0.782,20.12
0.000992,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.7127054198837877,50,1.1,21.41,0.614,14.54
0.000992,0.1,0.05,0.81,0.14,0.15,0.25,2.7,110.6,0.56,50,1.13,23.31,0.68,17.97
3.3e-05,0.05,0.15,0.85,0,0.27,0.111111111,2.9,131.7,0.806,140,1.12,18.3,0.65,14
3.3e-05,0.05,0.15,0.85,0,0.27,0.111111111,2.9997313008069995,131.7,0.806,140,1.24,19.83,0.737,18.13
0.000992,0.105,0.25,0.75,0,0.2,0.089101795,2.9,131.7,0.7243221015162766,100,1.24,19.2,0.74,17.5
0.000992,0.105,0.25,0.75,0,0.2,0.25,2.9,131.7,0.806,100,1.31,19.3,0.78,19.8
0.000992,0.09,0.05,0.8,0.15,0.15,0.25,2.9,131.7,0.806,100,1.1,23.75,0.79,20.72
0.000992,0.1,0,0,1,0,0.25,0.7,77.1,0.423,100,1.03,21.32,0.716,15.77
0.000992,0.1,0,0,1,0,0.25,0.7,77.1,0.4366636725066304,100,1.03,21.55,0.768,17.07
0.000992,0.1,0,0,1,0,0.25,2.053702634997845,77.1,0.423,100,1.07,22.22,0.79,18.83
0.000992,0.1,0,0,1,0,0.25,0.7,77.1,0.423,102.74543052312592,1.05,21.64,0.779,17.66
3.3e-05,0.1549729629291594,0,0,1,0,0.42857142857142894,0.8999999999999999,109.05158458286803,0.806,100,1.07,22.49,0.61,14.7
3.3e-05,0.1,0,0,1,0,0.42857142857142894,0.8999999999999999,114.39872375893654,0.806,100,1.02,23.31,0.689,16.4
0.000981778,0.16,0,0.85,0.15,0.15,0.089678266,2.9,131.7,0.806,100,1.09,23.06,0.68,16.92
0.000992,0.16,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.08,20.01,0.61,13.3
0.000992,0.16,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.17,19.6,0.66,16.44
0.000992,0.16,0,0.85,0.15,0.15,0.25,2.7760481974674467,131.7,0.806,100,1.14,21.3,0.74,18.4
0.000992,0.1017,0.05,0.95,0,0,0.25,2.9,131.7,0.806,100,1.1,22.79,0.755,18.93
