ETL_EM,Cell_A,Cs_ratio,FA_ratio,MA_ratio,Br_ratio,DMSO_DMF,AntiSolvent_Xl,AntiSolvent_bp,AntiSolvent_v,Annealing_t,JV_Voc,JV_Jsc,JV_FF,JV_PCE
3.3e-05,0.066,0.000755052,0,1,0.030069509,0.090909091,2.9,131.7,0.9343250723699928,100,1.08,21.58,0.76,17.7
3.3e-05,0.066,0,0,1,0,0.090909091,2.9,131.7,0.806,100,0.98,22.3,0.74,16.2
0.00020146,0.066,0.000641796,0,1,0,0.090909091,2.9,131.7,0.806,100,1.02,22.5,0.73,16.8
3.3e-05,0.066,0,0,1,0,0.090909091,2.520509075984836,131.7,0.806,100,1.06,22.5,0.72,17.2
3.3e-05,0.066,0,0,1,0,0.090909091,2.9,131.7,0.806,100,1.04,22.5,0.74,17.3
3.3e-05,0.066,0,0,1,0,0.090909091,2.9,131.7,0.806,100,1.07,23.2,0.77,19.1
3.3e-05,0.066,0,0.006816871,1,0,0.090909091,2.9,103.62159772651432,0.806,100,1.07,23.7,0.78,19.8
3.3e-05,0.066,0,0,1,0,0.090909091,2.9,131.7,0.806,100,1.09,22.9,0.76,19
7.665789413452149e-05,0.066,0,0.003098312,1,0,0.090909091,2.9,131.7,0.806,100,1.06,22.3,0.77,18.2
0.000992725,0.59,0,0,1,0,0.12195122,2.4385499649335145,34.6,0.2448,100,1.067,22.77,0.733,17.83
3.3e-05,0.59,0.1,3.613815441374868e-08,1.0000006423717736,0.17,0.25,2.9,131.7,0.806,100,1.132,21.77,0.761,18.76
9.688283729553224e-05,0.012,0,0,1,0,0.25,2.9,131.7,0.806,100,1.13,22.79,0.641,16.52
3.3e-05,0.012,0,0,1,0,2.065248948351207,2.9,131.7,0.806,100,1.12,22.33,0.689,17.23
3.3e-05,0.012,0,0,0.9724998066319822,0,0.12195122,0.9000000000000001,34.6,0.2448,100,1.13,22.69,0.722,18.54
0.000537012,0.1,0.1,0.75,0.15,0.17,0.25,2.9,131.7,0.806,100,1.11,23.55,0.71,18.56
3.3e-05,0.098734012,0.1,0.75,0.15,0.15299999999999997,0.25,2.510693957613051,131.7,0.806,100,1.06,21.45,0.7,15.93
3.3e-05,0.06,0.1,0.75,0.15,0.15299999999999997,0.25,2.9,131.7,0.806,100,1.05,22.05,0.7,16.29
3.3e-05,0.06,0.029127594,0.8239271535390614,0.14902502299681306,0.15299999999999997,0.25,2.9,131.7,0.806,100,1.07,22.8,0.72,17.66
3.3e-05,0.06,0.1,0.75,0.15,0.15299999999999997,0.25,2.9,107.23815328075241,0.806,100,1.06,22.28,0.71,16.86
0.000413598,0.1195801716171503,0.1,0.75,0.15,0.15299999999999997,0.25,2.9,131.7,0.806,104.76403387572759,1.06,22.02,0.71,16.59
3.3e-05,0.06,0.1,0.8103227373925447,0.15,0.15299999999999997,0.25,2.9,131.7,0.806,100,1.06,21.68,0.71,16.2
3.3e-05,0.06,0.1,0.75,0.15,0.15299999999999997,1.9293908123976586,2.9,131.7,0.806,105.04042538389689,1.05,21.97,0.72,16.57
3.3e-05,0.06,0.1,0.8139999900245666,0.15,0.14502942891776563,0.25,2.9,131.7,0.806,100,1.06,22.63,0.73,17.53
3.3e-05,0.06,0.1,0.75,0.15,0.15299999999999997,0.25,2.5052545966488124,131.7,0.806,100,1.07,22.97,0.74,18.28
0.000992,0.099353757,0,0,1,0,1.5135639325552771e-05,0.9000000000000001,34.6,0.3366817026287913,60,1.1,21.76,0.728,17.34
0.000992,0.09,0,0.3,0.7,0.3,0.25,2.9,131.7,0.806,100,1.08,23.4,0.74,20.1
0.000991823,0.09,0,0.3,0.7,0.3,0.25,2.5309235073608756,131.7,0.806,100,1.05,21.92,0.61,14.07
0.000992,0.09,0,0.3,0.7,0.3,0.25,2.9,107.98202000481353,0.806,106.94532129918328,1.05,22.83,0.74,17.71
0.000985626,0.09,0,0.3,0.7,0.3,0.25,2.9,107.05494452753567,0.806,100,1.11,22.99,0.77,20.11
0.000992,0.09,0,0.3,0.6299482923011779,0.079614551,0.000179285,2.9,131.7,0.806,100,1.13,22.29,0.68,17.23
3.3e-05,0.16,0,0,1,0,0.428571429,2.9,131.7,0.806,106.53842363220673,1.08,21.51,0.68,15.7
0.000992,0.0314,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.07,21.7,0.81,18.8
0.000303416,0.0314,0.05,0.79,0.16,0.17,0.25,2.9,108.09004416777461,0.806,100,1.1,22.01,0.82,19.8
0.000992,0.0314,0.05,0.79,0.16,0.17,0.25,2.501175920821786,131.7,0.806,103.63796503719414,1.09,21.5,0.81,19
0.000992,0.10654781188455224,0.05,0.8209382160332203,0.1354711814419627,0.17,0.25,2.9,131.7,0.806,100,1.113,22.01,0.81,19.9
0.000992,0.0314,0.05,0.79,0.13783832267171142,0.17,0.000117973,2.5100777466857433,131.7,0.806,100,1.12,21.82,0.83,20.3
0.000992,0.0314,0.05,0.8199913953041433,0.16,0.15995487407773734,0.25,2.9,131.7,0.806,100,1.1,21.9,0.83,19.96
3.3e-05,0.16,0.05,0.79,0.16,0.16573856677880883,0.25,2.502637832564712,131.7,0.806,100,1.12,23.2,0.7,18.15
3.3e-05,0.16,0.05,0.79,0.16,0.17,0.25,0.3,82.3,0.5746140372343361,106.63036081719724,1.16,22.5,0.72,18.9
3.3e-05,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.12,22.3,0.7,18.2
0.000983416,0.16,0.05,0.79,0.16,0.17,0.25,2.4378270556920767,82.3,2.038,100,1.16,22.5,0.705,18.8
0.000992,0.1,0,0,1,0,0.428571429,2.9,131.7,0.7267774693230987,100,1.07,23.09,0.734,18.22
3.3e-05,0.083118215,0.000630877,0,1,0.011573947884470224,0.333333333,2.9,131.7,0.806,100,1.1,20.8,0.69,15.8
3.3e-05,0.0831,0.05,0.7885,0.1615,0,4,2.9,131.7,0.806,100,1.11,20.8,0.66,15.3
3.3e-05,0.07,0,0.003817115,1,0,0.25,2.9,101.56116655067169,0.6765731614088416,100,1.08,22.4,0.74,17.8
3.3e-05,0.07,0,0.002228054,1,0,0.25,2.536808973493695,131.7,0.806,105.60940536652242,1.1,23,0.75,19
3.3e-05,0.07,0,0,1,0.017574721063613893,0.25,2.9,131.7,0.9051636069963277,100,1.08,22.4,0.74,17.8
3.3e-05,0.07,0,0,0.9959899610234498,0,0.25,2.9,105.17834680927598,0.806,100,1.08,22.1,0.73,17.4
3.3e-05,0.07,0,0,0.9936782521687745,0.008305939,0.25,2.9,131.7,0.806,104.9785247677626,1.06,21.9,0.72,16.9
0.000455212,0.07,0.000623986,0,1,0,0.25,2.5568090333532094,131.7,0.806,100,1.03,20.8,0.67,14.4
3.3e-05,0.07,0.000801192,0,1,0.034529422,0.25,2.9,131.7,0.806,100,1.1,23,0.75,19
3.3e-05,0.07,0,0,0.998079106,0,0.25,2.9,131.7,0.806,105.44971379319244,1.1,22.9,0.75,18.8
8.969197082519532e-05,0.07,0,0,1,0,0.25,2.9,131.7,0.806,100,1.09,22.7,0.75,18.4
3.3e-05,0.07,0,0,1,0,0.25,2.5099003989599944,131.7,0.806,100,1.09,22.5,0.74,18.1
0.000992,0.125,0,0.054347867477238174,0.9223471566678285,0.05,0.125,0.9000000000000001,34.6,0.4191056413791776,103.25755746268433,1.092,22.89,0.77,19.3
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.099,22.85,0.76,19.01
0.000992,0.125,0,0.95,0.092491689,0.15778635811918973,0.125,0.9000000000000001,34.6,0.2448,150,1.114,22.89,0.74,18.97
0.000992,0.125,0,0.95,0.05,0.05,0.125,2.6498065114727023,34.6,0.2448,106.59339818856864,1.089,22.65,0.79,19.53
0.000842155,0.125,0,0.95,0.05,0.05,0.000784506,0.9000000000000001,34.6,0.2448,150,1.127,22.99,0.78,20.33
0.000992,0.125,0,0.896556797,0.05,0.05,0.125,0.9000000000000001,112.48338410682499,0.2448,107.30335269383812,1.133,22.95,0.77,20.11
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,113.3345154101292,0.7289291788143217,150,1.141,22.91,0.77,20.07
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.089,22.65,0.79,19.53
0.000986195,0.125,0.018347993,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.153,23.06,0.79,20.96
0.000992,0.125,0,0.95,0.05,0.05,0.125,2.5931361883310675,105.92141845505284,0.2448,150,1.077,22.38,0.77,18.58
0.000992,0.12638935310754182,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.3020896864939928,150,1.089,22.65,0.79,19.53
0.000992,0.125,0,0.95,0.05,0.05,0.125,2.6317846351385117,34.6,0.2448,150,1.064,22.5,0.77,18.46
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.08,22.49,0.77,18.69
0.000992,0.125,0.016128477629899978,0.95,0.05,0.05,0.125,2.6129487617110017,34.6,0.2448,150,1.092,22.74,0.77,19.24
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.087,22.45,0.78,19.09
0.000992,0.092959301,0,0.95,0.10856636294361947,0.05,0.125,0.9000000000000001,115.37912310833232,0.2448,150,1.083,22.22,0.76,18.35
0.000992,0.10145374119704961,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.061,22.41,0.78,18.68
0.000992,0.125,0,0.95,0.05,0.05,1.3860384406432705e-05,0.9000000000000001,34.6,0.2448,105.54561468708881,1.08,22.69,0.75,18.36
0.000975858,0.125,0,0.95,0.05,0.05,0.125,2.666644567597628,34.6,0.2448,106.73635873799068,1.074,21.86,0.74,17.43
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.097,22.67,0.76,18.87
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.09,22.5,0.72,17.64
0.00094896,0.125,0.029365441998213532,0.95,0.05,0.16146274297344684,0.002094346,2.5940607461209297,34.6,0.2448,150,1.079,22.51,0.76,18.43
0.000992,0.125,0,0.9003930751129388,0.05,0.14471020975017548,8.719020971997572e-06,0.9000000000000001,34.6,0.2448,150,1.094,22.53,0.78,19.12
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,105.20181509356865,1.104,22.63,0.76,18.86
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.4443657189686895,150,1.11,22.47,0.75,18.73
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.085,22.8,0.75,18.61
0.000992,0.125,0,0.95,0.05,0.05,0.125,2.665656280497968,34.6,0.2448,106.13640341334701,1.079,22.65,0.76,18.55
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.44929425232931974,150,1.084,22.47,0.77,18.71
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.44231142781573535,150,1.077,22.33,0.75,18.07
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.145,23.01,0.78,20.56
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.44192961854597923,150,1.152,23.06,0.79,20.96
0.000987947,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.16,22.96,0.77,20.62
0.000265848,0.125,0,0.95,0.05,0.05,0.001194644,0.9000000000000001,111.91048760953353,0.2448,150,1.149,22.97,0.78,20.46
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.151,22.92,0.77,20.43
0.000992,0.10227242025962473,0,0.95,0.10023791681000589,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.135,22.81,0.78,20.21
0.000992,0.125,0.014851621,0.95,0.07426162,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.139,22.43,0.81,20.62
0.000992,0.10468606133103371,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.141,22.91,0.77,20.02
0.000992,0.125,0,0.95,0.05,0.15422527268195152,1.3142022655229843e-05,0.9000000000000001,34.6,0.2448,150,1.137,22.86,0.77,20
0.000991391,0.092696032,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.138,22.9,0.76,19.86
0.000988819,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.139,22.91,0.77,20.01
0.000992,0.125,0.023495791611671448,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,105.30385765010655,1.138,23,0.77,20.27
0.000992,0.125,0,0.95,0.05,0.05,1.2963828317142857e-05,0.9000000000000001,34.6,0.2448,150,1.142,23.06,0.76,20.01
0.000992,0.125,0.015252946585625411,0.9004179302746653,0.05,0.05,0.125,2.652525950555921,34.6,0.2448,150,1.139,23.04,0.76,20.06
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.156,22.78,0.77,20.25
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,111.26652389167279,0.2448,106.33614096360182,1.153,22.83,0.77,20.27
0.000992,0.125,0,0.95,0.05,0.15272148075073957,0.125,0.9000000000000001,34.6,0.2448,104.77788182294717,1.129,22.84,0.76,19.55
0.000992,0.125,0,0.95,0.05,0.05,1.260859468973807e-05,0.9000000000000001,34.6,0.2448,150,1.133,22.78,0.77,19.76
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,112.94327300405223,0.7211790444568098,150,1.154,22.82,0.78,20.46
0.000992,0.10592907205966115,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.128,22.78,0.78,20.02
0.000992,0.1,0.17,0.83,0.093131367,0.133,4,2.9,105.35170227089847,0.806,100,1.02,22.05,0.71,15.97
0.000992,0.1,0.05,0.79,0.16137857481721044,0.17,4,2.9,131.7,0.806,100,1.02,22.56,0.743,17.08
0.000992,0.1,0.05,0.79,0.16,0.17,4,2.9,131.7,0.7084223778714538,105.76880487709093,1.13,23.33,0.777,20.48
0.000992,0.1,0.035301492,0.83,0,0.133,4,2.9,131.7,0.806,100,1.08,22.79,0.756,18.06
3.3e-05,0.0831,0,0.000208855,1,0,4,2.9,131.7,0.806,107.49263439723175,1.06,18.7,0.76,15.1
3.3e-05,0.1,0.07,0.8119907154399156,0.12,0.16439363341161609,0.25,2.9,131.7,0.7582731230193079,100,1.11,22,0.719,17.6
3.3e-05,0.1,0.07,0.81,0.12,0.127,0.25,2.9,131.7,0.806,100,1.12,21.7,0.713,17.4
3.3e-05,0.1,0.07,0.81,0.12,0.127,0.25,2.9,131.7,0.806,100,1.15,22,0.763,19.3
3.3e-05,0.1,0,0.83,0.17,0.166,0.25,2.9,131.7,0.806,100,1.1,22.1,0.752,18.3
3.3e-05,0.069181431,0,0.83,0.17,0.1796103311932385,0.25,2.9,131.7,0.806,100,1.12,22.5,0.77,19.4
3.3e-05,0.1,0,0.83,0.17,0.166,0.25,2.492051686,131.7,0.806,100,1.12,22.5,0.77,19.4
7.445436286926269e-05,0.1,0,0.83,0.17,0.166,0.009523469,2.9,131.7,0.806,100,1.12,22.5,0.77,19.4
3.3e-05,0.06989449,0,0.83,0.17,0.166,0.25,2.9,131.7,0.806,100,1.12,22.5,0.77,19.4
3.3e-05,0.1,0.031633302782803775,0.83,0.17,0.16309613946026563,0.25,2.9,131.7,0.806,100,1.12,22.5,0.77,19.4
0.000961643,0.125,0.05,0.8067548593930601,0.16,0.16778826067996025,0.25,2.9,131.7,0.753125198,100,1.08,22.28,0.715,17.24
3.3e-05,0.125,0.05,0.79,0.16082937707105277,0.166,0.25,2.9,131.7,0.806,100,1.1,23.39,0.748,19.18
3.3e-05,0.125,0.05,0.79,0.16,0.166,0.8685142509469352,2.9,131.7,0.806,100,1.07,22.5,0.733,17.69
0.000992,0.1,0,0,1,0.010052256648600101,0.153846154,0.9000000000000001,34.6,0.2448,100,1.084,21.79,0.719,16.97
0.000992,0.1,0,0,1,0,0.153846154,0.9000000000000001,34.6,0.2448,100,1.11,22.2,0.743,18.3
0.000992,0.10623391654396057,0,0,1,0.011660529735773802,0.153846154,0.9000000000000001,34.6,0.2448,100,1.115,22.05,0.759,18.65
0.000992,0.1,0,0,1,0,4.157003057364494e-05,2.6242554034242036,34.6,0.2448,100,1.112,22,0.753,18.35
0.000992,0.1,0.000664363,0,1,0,0.153846154,0.9000000000000001,34.6,0.2448,100,1.112,22.1,0.767,18.9
0.000992,0.1,0,0.00143403,1,0,0.153846154,2.6708552081570627,34.6,0.2448,100,1.118,22.38,0.763,19.09
0.000992,0.1,0,0,0.9952568231595754,0,1.6239394449506185e-05,0.9000000000000001,34.6,0.4144353388361335,100,1.12,22.15,0.763,18.9
0.000992,0.1,0,0,1,0,0.153846154,0.9000000000000001,34.6,0.39310569799160955,100,1.128,22.2,0.765,19.1
0.000992,0.1,0,0,1,0,0.153846154,0.9000000000000001,34.6,0.2448,100,1.132,22,0.767,19.1
0.000992,0.1,0.00046015,0,1,0,0.153846154,2.6378794745845795,104.8792553961278,0.2448,100,1.129,22.34,0.767,19.35
0.000992,0.1,0.000651482,0,1,0,0.153846154,0.9000000000000001,34.6,0.2448,100,1.12,22.3,0.76,18.9
0.000992,0.1,0,0,1,0,0.153846154,0.9000000000000001,34.6,0.2448,100,1.12,22.1,0.755,18.6
0.000992,0.1,0,0,1,0.010355561349511147,6.473117826044097e-05,2.630417674,34.6,0.2448,100,1.125,21.2,0.73,17
0.000992,0.077610954,0,0.000932486,1,0,7.85808678632592e-06,0.9000000000000001,34.6,0.2448,100,1.125,20.7,0.74,17.5
0.000992,0.11266870486485958,0,0,1,0.010783463807523251,0.153846154,0.9000000000000001,34.6,0.2448,100,1.083,22.43,0.736,17.88
0.000196747,0.1,0.000445523,0,1,0,0.153846154,2.6324520226327777,104.9439193969435,0.2448,106.85709331126364,1.131,22.81,0.778,20.06
0.000992,0.1,0,0,1,0.011679072771668434,0.153846154,0.9000000000000001,34.6,0.2448,100,1.155,21.4,0.715,17.8
0.000992,0.1,0,0,1,0,3.947518373279052e-05,2.646091221457601,34.6,0.2448,100,1.152,21.45,0.72,17.8
0.000992,0.099759511,0.000524714,0,1,0,0.153846154,0.9000000000000001,34.6,0.2448,100,1.08,21.5,0.75,17
0.000992,0.085200732,0,0,1,0,0.153846154,2.6414537876416446,34.6,0.2448,100,1.1,21.25,0.77,18
0.000992,0.1,0.00065662,0,1,0,0.153846154,0.9000000000000001,34.6,0.2448,100,1.13,21,0.76,18
0.000992,0.1,0,0,1,0,0.153846154,0.9000000000000001,34.6,0.2448,100,1.135,20.5,0.76,17.5
0.000992,0.0919,0.017,0.854392906,0.15,0.17,0.25,2.0999999999999996,110.92961656762932,1.52,100,1.16,23.28,0.78,20.3
0.000992,0.0919,0.017,0.83,0.15,0.17,0.25,2.0999999999999996,153.7,0.9304450299548508,100,1.12,22.52,0.75,18.8
0.000874165,0.08,0,0,1,0,0.25,0.7,118.54877367768174,0.42299999999999993,100,1,20.67,0.75,15.54
0.000992,0.08,0,0,1,0,0.25,0.7,77.1,0.42299999999999993,100,1,20.98,0.72,15.18
0.000992,0.08,0,0,1,0,0.25,0.7,77.1,0.42299999999999993,100,1.03,20.96,0.76,16.54
0.000992,0.08,0,0,1,0.032521159014463424,0.25,0.7,118.2080968307013,0.6402603554504513,100,1.02,21.36,0.76,16.68
0.000944806,0.11451484136804939,0,0,0.9989175056837797,0,0.25,0.7,77.1,0.3732557887431979,100,1.03,22.26,0.76,17.41
0.000992,0.08,0,0,1,0,0.25,0.7,77.1,0.47954031923514606,100,1.03,21.31,0.76,16.8
0.000992,0.08,0.001757219,0.004122947,1,0,2.875994847809223e-05,0.7,77.1,0.42299999999999993,100,1.01,21.27,0.68,14.49
0.000992,0.08,0,0,1,0,0.25,2.598339622102976,77.1,0.42299999999999993,100,0.98,21.07,0.65,13.49
0.000992,0.08,0,0.000745834,1,0,0.25,0.7,77.1,0.42299999999999993,100,0.99,17.83,0.67,11.91
0.000992,0.08,0.000670317,0,1,0,0.25,0.7,77.1,0.42299999999999993,100,1.02,21.09,0.74,15.98
0.000992,0.08,0,0,1,0,0.25,0.7,77.1,0.42299999999999993,100,1,21.37,0.74,15.8
0.000992,0.087360896,0,0,1,0,0.25,2.614709364360452,106.84791892035727,0.42299999999999993,100,1.01,20.86,0.72,15.12
0.000992,0.09,0.05,0.8248511456663608,0.14,0.17,0.25,2.5849234758624435,131.7,0.806,100,1.09,23.7,0.78,18.1
0.000992,0.09,0.05,0.81,0.14,0.17,0.25,2.9,131.7,0.806,100,1.11,23.4,0.81,19
0.000992,0.09,0.05,0.81,0.14,0.19,0.25,2.0999999999999996,153.7,1.52,110,1.14,22.09,0.807,20.31
0.000992,0.1,0,0.8578075999980568,0.15,0.15561630435824395,0.000100524,2.9,105.50380358624338,0.806,120,1.03,21.74,0.723,16.25
0.000992,0.1,0,0.85,0.15,0.15,0.25,2.9,131.7,0.813142758,120,1.13,22.92,0.7805,20.2
3.3e-05,0.12,0.05,0.79,0.14311301118347047,0.17,0.25,0.7,77.1,0.42299999999999993,100,1.093,22.86,0.77,19.15
3.3e-05,0.12,0.05,0.79,0.16,0.1611024322952628,0.25,0.7,77.1,0.42299999999999993,100,1.081,21.82,0.74,17.47
0.000942636,0.12,0.05,0.79,0.16,0.17,0.001096482,0.7,77.1,0.42299999999999993,100,1.091,22.26,0.76,18.53
3.3e-05,0.16,0,0.85,0.15,0.16033773323062062,0.25,2.570364064427972,77.1,0.42299999999999993,108.46572076129908,1.035,22.62,0.7,16.39
0.000992,0.16,0,0.8230984097293614,0.16519792506447434,0.15,0.25,0.7,77.1,0.42299999999999993,120,1.096,21.57,0.739,17.46
3.3e-05,0.16,0,0.85,0.15,0.15,0.25,2.554092491,77.1,0.42299999999999993,120,1.086,22.19,0.738,17.78
0.000992,0.1,0,0,1,0,0.25,2.9,131.7,0.806,100,1.05,22.01,0.69,15.98
0.000992,0.11606362283819914,0,0,1,0.013362304785043001,0.25,2.540234906693101,131.7,0.806,100,1.07,22.26,0.7,16.59
0.000992,0.1,0.000720695,0,1,0,0.25,2.9,131.7,0.806,100,1.1,22.46,0.75,18.54
0.000839962,0.1,0.05,0.8,0.15,0.15,0.25,2.7,110.6,0.56,120,1.08,22.1,0.758,18.1
0.000992,0.1,0.05,0.8,0.15,0.15,0.000112932,2.7,110.6,0.56,120,1.08,23.2,0.774,19.4
0.000992,0.096,0.027533722501069308,0.85,0.15,0.16123790195769072,0.25,2.529106256,131.7,0.806,100,1.14,22.7,0.69,18.06
0.000507144,0.096,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.16,22.81,0.73,19.23
3.3e-05,0.1,0.05,0.81,0.14,0.15,0.25,2.9,107.02279354941575,0.806,120,1.11,22.1,0.775,19
0.000549579,0.1,0.029647868098676207,0.81,0.14,0.15865383960458637,0.25,2.9,131.7,0.806,120,1.14,22.6,0.778,20.1
0.000207046,0.02,0.027817287055939437,0.79,0.16,0.16000000000000003,0.25,2.4334212038882375,153.7,1.52,101.97268575608084,1.04,21.93,0.727,16.66
3.3e-05,0.09,0.011447815,0.85,0.15,0,0.25,2.9,102.26527936051966,0.806,150,1.09,24,0.758,19.83
3.3e-05,0.09,0,0.85,0.12079668203771113,0,0.25,2.9,131.7,0.806,150,1.12,24.92,0.786,21.95
3.3e-05,0.09,0,0.85,0.15,0,0.25,2.9,131.7,0.806,150,1.09,24.44,0.7525,20.11
3.3e-05,0.09,0,0.8595722568759322,0.15,0.15664350271597505,0.25,2.482696030306578,131.7,0.7551083912032843,150,1.1,24.78,0.7683,21.01
3.3e-05,0.06,0,0.001200171,1,0,1.3512042267193385,2.5335726188976766,131.7,0.806,100,0.98,20.62,0.65,13.1
0.000992,0.1,0,0,1,0,0.428571429,2.9,131.7,0.806,80,1.039,22.83,0.71,16.91
0.000992,0.1,0,0,1,0,0.428571429,2.5463577484116553,131.7,0.7654058465904594,80,1.083,22.39,0.75,18.36
0.000992,0.1,0.000727574,0,1,0,0.000231304,2.9,131.7,0.806,106.08892235297978,1.086,22.78,0.77,19.14
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.8010604769224227,100,1.105,21.29,0.706,16.63
3.3e-05,0.1,0,0.85,0.14745172702234982,0.15,0.25,2.7,110.6,0.56,100,1.065,22.86,0.711,17.3
3.3e-05,0.078178035,0.030459544,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.067,22.85,0.696,16.96
0.000931287,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.052,23.94,0.69,17.39
3.3e-05,0.1,0,0.85,0.15,0.15775930352583528,0.25,2.7,110.6,0.56,100,1.091,22.99,0.694,17.42
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.5375260891615152,110.6,0.8233509803554416,100,1.101,21.84,0.703,16.9
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.065,22.51,0.69,16.55
0.000855202,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.097,21.32,0.752,17.6
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.062,22.26,0.733,17.33
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.11,21.89,0.717,17.41
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.104,21.61,0.712,16.98
0.000926871,0.1,0,0.85,0.15,0.1620682079641819,0.25,2.7,105.20859527864425,0.56,100,1.107,21.08,0.705,16.46
0.000273583,0.061266457,0,0.85,0.15,0.15,0.004060513,2.7,110.6,0.56,107.5079843815104,1.113,20.73,0.73,16.85
3.3e-05,0.058881291969984775,0,0.8181507424281835,0.15,0.15,0.25,2.5762762453724743,110.6,0.56,100,1.104,21.44,0.71,16.81
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,106.30379709892989,1.097,22.89,0.683,17.16
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,107.66212676237217,1.12,22.17,0.708,17.58
3.3e-05,0.1,0,0.8434561580915451,0.15,0.15425028879305722,0.25,2.7,104.07223673977376,0.56,100,1.12,21.58,0.708,17.12
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.059,22.9,0.693,16.81
3.3e-05,0.1,0,0.85,0.13726766723197698,0.15,0.25,2.7,110.6,0.786923262,100,1.108,20.21,0.708,15.85
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,106.2044805220772,0.56,100,1.081,22.65,0.683,16.72
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.7999046171658933,100,1.092,22.05,0.707,16.99
3.3e-05,0.9,0,0,1,0,0.111111111,0.9000000000000001,34.6,4.209999999999999,199.9018261888892,1.09,21.69,0.615,14.54
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,110,1.19,23.43,0.7105,19.81
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,110,1.2,23.68,0.7257,20.62
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,105.52678498362332,1.2,23.45,0.7034,19.79
3.3e-05,0.1,0.05,0.79,0.16,0.17,1.0443869807235713,2.9,131.7,0.806,110,1.21,23.18,0.6858,19.23
