ETL_EM,Cell_A,Cs_ratio,FA_ratio,MA_ratio,Br_ratio,DMSO_DMF,AntiSolvent_Xl,AntiSolvent_bp,AntiSolvent_v,Annealing_t,JV_Voc,JV_Jsc,JV_FF,JV_PCE
3.397226142883301e-05,0.105,0.25,0.7515004639669061,0,0.2,0.25,2.9,131.7,0.806,100,1.24,19.2,0.74,17.5
3.7737997055053715e-05,0.105,0.25,0.75,0,0.2,0.25,2.9,131.7,0.806,100,1.31,19.3,0.78,19.8
0.000992,0.09,0.05,0.8,0.15,0.15,0.25,2.9,131.7,0.806,110.21452473229266,1.1,23.75,0.79,20.72
0.000992,0.1,0,0,1,0,0.25,0.7,77.1,0.42299999999999993,100,1.03,21.32,0.716,15.77
0.000992,0.1,0,0,0.9472376043792963,0,0.25,0.7,77.1,0.42299999999999993,100,1.03,21.55,0.768,17.07
0.000992,0.1,0,0,1,0,0.25,0.7,77.1,0.42299999999999993,100,1.07,22.22,0.79,18.83
0.000992,0.1,0,0,1,0.041737282304048544,0.25,0.7,77.1,0.42299999999999993,100,1.05,21.64,0.779,17.66
3.3e-05,0.1,0,0,1,0,0.428571429,0.8999999999999999,131.7,0.806,100,1.07,22.49,0.61,14.7
3.3e-05,0.1,0,0,0.9453723347604274,0,0.428571429,2.8111729636942147,131.7,0.806,100,1.02,23.31,0.689,16.4
0.000992,0.16,0,0.85,0.15297401347610354,0.15,0.25,2.9,101.42444148143136,0.806,100,1.09,23.06,0.68,16.92
0.000992,0.16,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.08,20.01,0.61,13.3
0.000992,0.1091912441407144,0,0.784342894,0.16180272189357875,0.15,0.25,2.9,131.7,0.806,100,1.17,19.6,0.66,16.44
0.000992,0.16,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.14,21.3,0.74,18.4
0.000992,0.1017,0.05,0.95,0,0,0.25,2.9,131.7,0.806,100,1.1,22.79,0.755,18.93
0.000992,0.1017,0.05,0.95,0,0,0.25,2.9,131.7,0.806,100,1.08,22.7,0.735,18.04
0.000992,0.1017,0.05,0.95,0,0,0.090761492,2.9,131.7,0.806,100,1.11,24.57,0.792,21.6
0.000992,0.1017,0.05,0.95,0,0,0.25,2.9,131.7,0.806,100,1.11,24.55,0.75,20.41
3.3e-05,0.07,2.4048102445021865e-06,0,1,0,1.5,2.9,131.7,0.806,100,0.99,22.13,0.712,15.6
3.3e-05,0.07,0,0,1,0,1.5,2.9,131.7,0.806,100,1.02,22.76,0.747,17.41
3.3e-05,0.07,0,0.1639742404835522,1,0.056715437951713805,1.5,2.9,131.7,0.806,100,1.03,21.8,0.742,16.7
0.000992,0.1,0,0,1,0,0.11111111111111101,0.7,77.1,0.49803840861001614,108.62115994485518,1.09,24.3,0.765,20.3
3.3e-05,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,150,1.04,20.6,0.74,15.9
3.3e-05,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,150,1.04,21.3,0.76,16.8
3.3e-05,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,150,1.01,20.2,0.75,15.3
3.3e-05,0.061827372157603505,0.05,0.75,0.2,0.1,0.428571429,2.7,110.6,0.56,113.01053095649814,1.06,19,0.71,14.5
3.3e-05,0.0938,0.05,0.75,0.2,0.12808455811715128,0.428571429,2.7,110.6,0.56,110,1.05,19.5,0.74,15.4
0.000992,0.1,0,0,1,0,0.25,0.2,56.8,0.38,100,1.05,22.21,0.7,16.3
0.000992,0.1,0,0,1,0,0.25,0.2,113.82715869310277,0.38,100,1.04,21.78,0.689,15.6
0.000992,0.1,0,0,1,0,0.25,0.7,77.1,0.42299999999999993,109.5915602261197,1.04,21.71,0.669,15.1
0.000992,0.1,0,0,1,0,0.066094107,0.7,108.4859008674656,0.42299999999999993,100,1.02,21.44,0.646,14.2
0.000992,0.1,0.05,0.8,0.15,0.14431886926460266,0.333333333,2.9,131.7,0.806,110.0922556373618,1.04,22.9,0.73,17.4
0.000992,0.1,0.001925871,0.8,0.15,0,0.333333333,2.9,131.7,0.806,150,1.05,22.8,0.73,17.3
0.000992,0.1,0.05,0.8,0.1655335889571905,0.083,0.333333333,2.8660857419058083,131.7,0.806,150,1.09,23.3,0.74,18.6
0.000992,0.1,0.05,0.8,0.15,0.083,0.5925518866859077,2.9,131.7,0.806,150,1.08,23.2,0.73,18.5
0.000992,0.11600309854480624,0.06,0.84,0.076507079,0.137,0.333333333,2.9,131.7,0.806,150,1.15,22,0.73,18.5
0.000992,0.1350316241065264,0.06,0.84,0.1,0.10323212825587393,0.333333333,2.9,98.05717846387618,0.806,150,1.14,22,0.73,18.3
0.000940168,0.1,0.05,0.78,0.12,0.17,0.333333333,2.9,131.7,0.806,150,1.17,20.8,0.76,18.5
0.000650285,0.1,0.05,0.78,0.12,0.17,0.333333333,2.856930286263466,131.7,0.806,150,1.16,20.7,0.76,18.2
0.000992,0.1,0.05,0.7822372987121939,0.15,0.083,0.333333333,2.9,131.7,0.806,150,1.11,23.7,0.78,20.6
0.000992,0.1,0.05,0.8,0.15,0.083,0.333333333,2.9,131.7,0.806,150,1.1,23,0.72,18.1
0.000992,0.1,0.05,0.8,0.15,0.083,0.333333333,2.9,131.7,0.806,150,1.11,23.3,0.77,19.9
0.000992,0.1,0.05,0.8,0.15,0.083,0.333333333,2.9,131.7,0.806,150,1.07,22.9,0.68,16.6
0.000992,0.1,0.05,0.7696660109066963,0.15,0.083,0.333333333,2.9,97.12310345813148,0.5484935647330285,150,1.09,23.1,0.76,19.1
0.000992,0.1,0,0,1,0,0.25,2.9,131.7,0.806,111.9959326386998,1.04,19.97,0.675,14.05
0.000587368,0.1,0,0,0.9485528417861461,0,0.25,2.9,131.7,0.806,100,1.05,21.8,0.739,16.87
0.000992,0.13717953521293402,0,0.83,0.17,0.1592975166515708,0.25,2.1,153.7,1.52,100,1.21,21.5,0.77,19.9
0.000992,0.0925,0,0.8506040734502076,0.17,0.17,0.041216914,2.1,153.7,1.52,100,1.13,23.6,0.73,19.1
0.000992,0.0925,0,0,1,0,0.25,2.1,153.7,1.52,100,1.04,22.6,0.74,17.7
0.000992,0.0925,0,0,1,0,0.25,2.7550997005004287,153.7,1.52,100,1.04,23.2,0.75,18
0.000992,0.0925,0,0,1,0,0.25,2.1,153.7,1.52,100,1.05,23.8,0.71,17.9
0.000992,0.0925,0,0,1,0,0.25,2.1,153.7,1.52,100,1.1,23.2,0.74,18.8
0.000992,0.08590564,0,0,1,0,0.25,0.7,77.1,0.42299999999999993,100,1.03,21.74,0.736,16.56
0.000992,0.1,0,0,1,0,0.12472899015310406,0.7,77.1,0.42299999999999993,100,1.06,22.61,0.768,18.41
0.000992,0.1,0,0.23372920878657696,1,0,0.00548184,0.7,77.1,0.6022633517296314,100,1.02,22.55,0.752,17.38
3.3e-05,0.09,0.05,0.79,0.16598944573628902,0.17,0.31657311505803465,2.9,131.7,0.806,100,1.13,23,0.75,18.4
3.3e-05,0.1,0,0,1,0,0.25,2.7,110.6,0.56,100,1.09,21.29,0.741,17.2
3.3e-05,0.1,0,0,1,0,0.6674251627775132,2.7,110.6,0.56,100,1.114,23.34,0.7731,20.1
0.000650122,0.1024,0,1,0,0,0.25,2.9,131.7,0.806,109.36785028348851,0.88,23.29,0.53,10.86
0.000992,0.1024,0.01,0.99,0,0,0.25,2.9,131.7,0.806,100,1,23.63,0.67,15.8
0.000992,0.1024,0.05,0.95,0,0,0.25,2.9,131.7,0.806,110.45490967047448,1.05,24,0.74,18.61
0.000992,0.1024,0.05,0.95,0.082474851,0,0.25,2.9,131.7,0.806,100,1.04,24.1,0.65,15.5
0.000992,0.1024,0.1,0.9,0,0,0.25,2.9,131.7,0.806,100,1.09,24.55,0.72,19.23
0.000992,0.1024,0.15,0.85,0,0,0.25,2.9,131.7,0.806,100,1.06,23.46,0.7,17.37
7.60693244934082e-05,0.1024,0.15,0.85,0,0,0.25,2.9,86.18471102813271,0.806,107.58243247457325,1.06,23.4,0.68,17
0.000992,0.1024,0,1,0,0,0.15320749622818827,2.9,131.7,0.806,150,0.94,23.37,0.57,12.52
0.000992,0.1024,0,1,0,0,0.23799123759764432,2.9,131.7,0.7083971807065308,150,0.85,23.77,0.59,11.92
0.000992,0.1024,0,1,0,0,0.25,2.9,92.51898613624886,0.806,150,0.95,24.63,0.57,13.47
0.000992,0.1024,0,1,0,0,0.25,2.9,131.7,0.806,150,0.97,23.9,0.52,12.3
0.000992,0.1,0,0,0.9513763762373327,0,0.5,0.8999999999999999,109.48354664138515,0.806,100,1,17.5,0.662,11.7
0.000992,0.1,0,0,1,0,0.75,2.8075349213273526,131.7,0.806,100,1,18.7,0.673,12.8
0.000992,0.1,0,0,1,0,1,0.8999999999999999,111.57350219744433,0.806,100,1.05,19.2,0.686,13.76
0.000992,0.1003226223409474,0,0,1,0.085439063,1.25,0.8999999999999999,131.7,0.806,100,1.1,18.9,0.659,13.2
0.000992,0.1,0,0,1,0.065902916,1.5,0.8999999999999999,131.7,0.806,100,1.1,18.3,0.649,12.7
3.3e-05,0.13600000000000004,0,0,1,0,0.17419727398481963,0.8999999999999999,131.7,0.806,100,1.044,22.59,0.676,15.95
0.000992,0.0908,0.05,0.85,0.15,0.15,0.25,2.7,110.6,0.56,120,1.11,22.8,0.786,19.8
0.000514148,0.0908,0.05,0.7555810020287632,0.15,0.11526913152828813,0.25,2.856124014,110.6,0.56,120,1.16,22.8,0.806,21.3
0.000992,0.0908,0.05,0.85,0.15,0.15,0.2824217363491654,2.8543106253925563,110.6,0.56,120,1.1,22.32,0.729,17.96
0.00094046,0.0908,0.05,0.85,0.15,0.15,0.25,2.7,110.6,0.56,120,1.13,22.46,0.745,19.25
0.000992,0.0908,0.05,0.85,0.15,0.15,0.25,2.7,110.6,0.56,120,1.12,21.6,0.754,18.06
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.126,23.3,0.753,19.75
0.000992,0.1,0.05,0.79,0.16,0.13812402693414688,0.25,2.9,131.7,0.806,100,1.12,23.3,0.753,19.75
0.000992,0.1,0.05,0.79,0.13720988047108054,0.17,0.25,2.9,131.7,0.806,100,1.14,19.4,0.789,17.5
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.8498064437698125,131.7,0.806,150,1.08,22.51,0.76,18.54
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,150,1.1,23.14,0.79,20.03
0.000992,0.16,0,0.83,0.17,0.17,0.25,0.7,77.1,0.42299999999999993,120,1.085,22.67,0.75,18.38
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,0.7,77.1,0.42299999999999993,120,1.097,22.72,0.76,18.96
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,0.7,77.1,0.42299999999999993,120,1.132,22.57,0.78,19.86
0.000992,0.16,0,0.83,0.17,0.17,0.25,2.6794510785798433,77.1,0.42299999999999993,111.87146681456885,1.095,22.76,0.76,18.94
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,0.7,77.1,0.42299999999999993,120,1.107,22.83,0.76,19.21
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,0.7,77.1,0.42299999999999993,120,1.11,22.96,0.73,18.58
0.000992,0.16,0.05,0.79,0.16255830092865228,0.1544749697035253,0.25,0.7,77.1,0.42299999999999993,120,1.12,22.96,0.78,20.12
0.000992,0.103,0,0,1,0,0.156,0.8999999999999999,105.96284771279358,0.2448,100,1.1,21.7,0.75,17.83
0.000992,0.103,0,0,1,0,0.156,0.8999999999999999,34.6,0.2448,100,1.085,21.69,0.71,16.82
0.000992,0.103,0,0,1,0,0.156,0.8999999999999999,34.6,0.2448,100,1.08,21.5,0.7,17
0.000992,0.16,0.05,0.8,0.1640966387439966,0.15,0.25276425028252597,2.9,131.7,0.806,100,1.114,22.41,0.718,18.05
0.000992,0.16,0.05,0.8,0.15,0.15,0.25,2.9,98.07709801446228,0.806,100,1.122,22.81,0.724,18.47
0.000992,0.16,0.05,0.8,0.15,0.15,0.25,2.7620589089437724,99.07614227429252,0.806,100,1.125,22.86,0.736,18.92
0.000992,0.16,0.015581342318177222,0.7978820434943437,0.15,0.15,0.25,2.9,131.7,0.806,100,1.091,23.2,0.728,18.56
0.000992,0.1,0.05,0.81,0.14,0.15,4,2.847302815303862,131.7,0.806,120,1.11,22.97,0.743,18.95
0.000992,0.1,0.05,0.81,0.19019291942742467,0.15,4,2.9,131.7,0.806,116.85399345325685,1.14,22.63,0.7683,19.82
0.000992,0.1,0.05,0.81,0.14,0.1443304474900067,4,2.9,131.7,0.806,120,1.19,22.84,0.7793,21.18
3.3e-05,0.1,0.05,0.7885,0.1615,0.17,0.25,0.8999999999999999,34.6,0.2448,100,1.05,21.43,0.75,17.1
3.3e-05,0.1,0.05,0.7885,0.1615,0.17,0.1043889030894935,0.8999999999999999,34.6,0.2448,100,1.05,22.04,0.75,17.54
3.3e-05,0.1,0.05,0.7885,0.1615,0.17,0.25,0.8999999999999999,34.6,0.2448,100,1.07,22.95,0.75,18.41
3.3e-05,0.1,0.05,0.7885,0.1615,0.17,0.25,0.8999999999999999,34.6,0.2448,110.18793152377509,1.07,23.21,0.75,18.99
0.000992,0.09,0.04,0.82,0.14,0.15,0.25,2.9,131.7,0.806,150,1.075,21.73,0.74,17.28
0.000992,0.09,0.04,0.82,0.14,0.15,0.25,2.9,131.7,0.806,150,1.11,22.09,0.757,18.55
0.000992,0.09,0.04,0.8094503629392384,0.14,0.15,0.25,2.9,131.7,0.806,150,1.113,22.39,0.778,19.38
0.000992,0.09,0.04,0.82,0.14,0.15,0.25,2.9,131.7,0.806,150,1.089,22.4,0.764,18.62
0.000992,0.09,0.04,0.82,0.14,0.12387026288437844,0.25,2.9,131.7,0.806,150,1.073,22.74,0.727,17.74
0.000992,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.09,22.62,0.779,19.2
3.3e-05,0.073646097,0,0,1,0,0.089,0.8999999999999999,34.6,0.2448,100,1.05,20.3,0.68,14.6
3.3e-05,0.1,0,0,1,0,0.089,0.8999999999999999,34.6,0.2448,100,1.09,20.9,0.73,16.6
0.000992,0.16,0.0001731,0,0.9434655206626057,0,0.25,2.9,131.7,0.806,100,1.105,22.6,0.72,17.98
0.000992,0.12,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.6525557694753706,100,1.074,22.44,0.75,18.08
0.0002176,0.12,0.05,0.81,0.16631983461266756,0.15,0.25,2.9,131.7,0.806,100,1.1,22.55,0.7632,18.96
0.000992,0.12,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,110.79737471617675,1.13,23.56,0.778,20.71
0.000992,0.12,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.114,23.05,0.7681,19.72
0.000992,0.12,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.099,22.94,0.7896,19.9
3.3e-05,0.09,0.022616439626067873,0.79,0.16,0.17,0.19694062056609987,2.9,131.7,0.806,110.29759364019253,1.09,22.63,0.774,19.09
3.3e-05,0.09,0.05,0.79,0.1535091743143797,0.17,0.25,2.1,153.7,1.52,108.46249565749807,1.1,22.78,0.775,19.42
0.000992,0.1,0,0,1,0.034289577637016774,0.133333333,2.9,99.81658732216601,0.806,100,1.082,22.65,0.732,17.95
0.000992,0.1,1.7851460607962506e-06,0,1,0,0.133333333,2.8434397891615033,131.7,0.806,100,1.092,22.98,0.752,18.86
0.000992,0.1,0,0,1,0,0.133333333,2.9,131.7,0.7756506607668401,100,1.063,22.42,0.707,16.87
0.000992,0.1,0,0,1,0,0.133333333,2.9,131.7,0.806,100,1.071,22.63,0.733,17.77
0.000992,0.1,2.4224536027950303e-06,0,1,0,0.133333333,2.9,131.7,0.806,100,1.079,22.68,0.738,18.06
0.000992,0.1,0,0,1,0,0.133333333,2.9,96.91210245953178,0.806,100,1.075,22.45,0.724,17.5
0.000992,0.1,0,0,1,0,0.133333333,2.9,131.7,0.806,100,1.062,22.14,0.715,16.84
0.000992,0.08,0,0,1,0,0.25,0.7,77.1,0.42299999999999993,100,1.06,20.67,0.65,14.24
0.000992,0.08,0,0,1,0,0.25,0.7,77.1,0.42299999999999993,100,1.09,21.77,0.72,17.08
0.00098513,0.1,0,0.85,0.15,0.10892800420582295,0.25,2.9,131.7,0.806,130,1.1,21.17,0.674,15.69
0.000992,0.1,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,130,1.14,21.31,0.7589,18.44
3.3e-05,0.13,0.05,0.7885,0.1615,0.17,0.25,2.9,131.7,0.806,100,1.103,21.75,0.71,17.04
3.3e-05,0.1,0.013217226,0.83,0.17,0.096281661,0.25,2.7252042169014814,101.49983194017136,0.806,150,1.064,22.32,0.685,16.28
3.3e-05,0.11021547291329503,0.016871855,0.83,0.098548064,0.17,0.25,2.9,131.7,0.7322710932422877,150,1.108,23.05,0.714,17.87
3.3e-05,0.1,0.015430191785007714,0.83,0.17,0.17,0.25,2.9,131.7,0.806,150,1.097,22.66,0.706,17.68
0.000965804,0.1,0,0.83,0.17,0.17,0.25,2.725874501182556,131.7,0.806,150,1.137,23.19,0.737,19.03
3.3e-05,0.1,0,0.83,0.17,0.07508427,0.523682587,2.9,101.50304774787466,0.806,150,1.077,22.91,0.669,16.53
3.3e-05,0.1,0,0.83,0.17,0.17,0.25,2.9,101.34120672354751,0.806,150,1.125,23.35,0.703,18.05
3.3e-05,0.066,0,0,1,0,0.428571429,2.9,100.98812097620194,0.806,109.67633770117521,1.06,23.41,0.7,17.37
3.3e-05,0.066,0,0,1,0,0.428571429,2.9,131.7,0.806,100,1.06,22.96,0.74,18.01
0.000992,0.1,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,100,1.148,21.86,0.777,19.5
0.000992,0.12,0.05,0.05,0.9,0.068872411,0.25,2.9,131.7,0.806,100,1.13,22.69,0.727,18.64
0.000992,0.12,0.05,0.05,0.9,0.017,0.25,2.9,131.7,0.806,100,1.13,22.25,0.755,18.98
0.000992,0.12,0.05,0.05,0.9,0.017,0.25,2.9,95.70018308800321,0.806,100,1.1,23.21,0.786,20.07
0.000992,0.12,0.05,0.22688408532616494,0.9,0.017,0.25,2.9,131.7,0.806,100,1.09,22.72,0.773,19.15
0.000992,0.12,0.05,0.05,0.9,0.017,0.25,2.9,131.7,0.806,100,1.08,21.56,0.702,17.37
0.000992,0.12,0.05,0.05,0.9,0.070983582,0.25,2.9,131.7,0.806,100,1.1,21.61,0.728,17.8
0.000992,0.12,0.05,0.05,0.9,0.067618043,0.25,2.8781020963872077,131.7,0.806,100,1.06,22.77,0.75,19.43
0.000992,0.12,0.05,0.05,0.9,0.017,0.25,2.9,131.7,0.806,100,1.05,22.15,0.742,18.19
3.3e-05,0.09,0,1,0,0,0.428571429,0.8999999999999999,34.6,0.2448,180,1.01,20.5,0.629,13.02
0.000992,0.09,0,0.75,0.25,0.166,0.25,2.9,131.7,0.806,100,1.12,22.41,0.677,17.01
0.000992,0.09,0.014392463317990302,0.75,0.25,0.166,0.25,2.9,131.7,0.806,100,1.13,22.8,0.704,18.14
0.000992,0.09,0,0.75,0.25,0.166,0.25,2.7001759788720014,131.7,0.806,100,1.14,22.51,0.79,20.28
0.000992,0.065001153,0,0,1,0,0.25,2.7,110.6,0.56,100,1.03,21.5,0.712,15.8
0.000992,0.1,0,0,1,0,0.25,2.7,110.6,0.56,100,1.07,22.6,0.756,18.3
0.000992,0.16,0.05,0.8106373310222625,0.16,0.17,0.25,2.817763958347619,131.7,0.806,100,1.17,23,0.71,20
3.3e-05,0.13190198620182278,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.1,22.9,0.69,17.5
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.13,22.1,0.69,17.3
3.3e-05,0.082372445,0.2,0.8,0,0.05,0.25,2.9,131.7,0.6818679363640845,100,1.07,22.7,0.768,18.64
3.3e-05,0.09,0.2,0.8,0,0.05,0.25,2.895476219004393,131.7,0.806,100,1.115,22.82,0.7882,20.05
3.3e-05,0.091479936,0,0.85,0.15,0.15,0.38658265164959427,2.9,131.7,0.806,150,1.082,22.87,0.762,18.86
3.3e-05,0.1,0,0.85,0.15,0.15,0.11111111111111101,2.9,131.7,0.806,111.42303961080202,1.1,23.11,0.761,19.35
3.3e-05,0.1186840839152336,0,0.85,0.15,0.15,0.11111111111111101,2.9,131.7,0.806,150,1.122,23.45,0.764,20.09
0.000986437,0.1,0,0.85,0.15,0.15,0.11111111111111101,2.9,131.7,0.8152936652739644,150,1.121,23.27,0.766,19.46
3.3e-05,0.0813,0,0.16550560454848406,1,0,0.25,2.9,131.7,0.806,100,0.99,19.82,0.7,13.61
3.3e-05,0.0813,0,0,1,0,0.25,2.9,131.7,0.806,100,1.11,20.53,0.75,16.84
0.000992,0.11,0.05,0.79,0.16,0.17,0.25,0.8999999999999999,34.6,0.2448,110.35372065240026,1.07,21.9,0.714,16.76
0.000992,0.1,0,0.19452877424049375,1,0,0.25,2.9,131.7,0.806,130,1.11,23.9,0.758,20.09
0.000992,0.1,0,0,1,0,0.25,2.9,131.7,0.806,130,1.05,22.4,0.725,17.17
0.000992,0.1,0,0,0.9415570376330613,0,0.25,2.9,131.7,0.806,130,1.02,22.55,0.704,16.19
0.000992,0.1,0,0,1,0,0.25,2.8442072767332793,131.7,0.806,130,1.09,22.41,0.75,18.32
0.000992,0.1,0,0,1,0,0.25,2.9,131.7,0.806,130,1.09,23.16,0.752,18.99
0.000992,0.1,0,0,1,0,0.25,2.9,131.7,0.806,130,1.1,23.96,0.758,19.98
0.000992,0.1,0,0,1,0,0.7837722489208877,2.9,131.7,0.7106110004068316,130,1.1,22.93,0.751,18.93
0.000913265,0.1475,0,0.85,0.15,0.14587096241757275,0.25,0.7,77.1,0.42299999999999993,120,1.002,22.29,0.696,15.54
0.000992,0.1475,0,0.85,0.15167913107579944,0.15,0.25,0.7,77.1,0.42299999999999993,120,1.047,22.2,0.708,16.45
0.000992,0.1475,0.004700903,0.85,0.15,0.19680837415337563,0.25,0.7,77.1,0.42299999999999993,120,1.059,22.35,0.737,17.43
0.000992,0.1475,0,0.85,0.15,0.15,0.25,0.7,77.1,0.42299999999999993,120,1.052,22.39,0.717,16.88
0.000992,0.1475,0,0.85,0.15,0.15,0.25,0.7,77.1,0.42299999999999993,120,1.05,21.8,0.68,15.8
0.000992,0.1475,0,0.85,0.15,0.15,0.25,0.7,77.1,0.42299999999999993,120,1.05,22.3,0.74,17.8
0.000992,0.1475,0,0.7681880526568889,0.15,0.15,0.25,2.735180589738965,77.1,0.42299999999999993,120,1.02,22.3,0.7,15.9
0.000992,0.1475,0,0.85,0.15,0.15,0.25,0.7,77.1,0.42299999999999993,120,0.93,22.1,0.68,14.1
0.000992,0.1475,0,0.85,0.15,0.15,0.25,0.7,77.1,0.42299999999999993,120,1.065,22.58,0.756,18.2
3.3e-05,0.075542383,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.102,20.65,0.746,16.99
3.3e-05,0.1,0.05,0.7800197056857346,0.16,0.17,0.25,2.9,131.7,0.806,100,1.105,21.3,0.75,17.65
3.3e-05,0.1,0.026041030739367005,0.79,0.16,0.17,0.25,2.9,97.77121294133161,0.806,100,1.108,21.17,0.748,17.58
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.11,21.8,0.751,18.17
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.114,22.07,0.75,18.44
3.3e-05,0.1,0.023848651,0.79,0.156401195,0.17,0.25,2.9,97.71486176793444,0.806,100,1.115,22.51,0.756,18.96
3.3e-05,0.10672382722139359,0.05,0.79,0.16,0.10333210034626723,0.25,2.9,102.05588271631495,0.806,109.14702669580278,1.126,23.15,0.767,19.99
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.127,23.22,0.771,20.17
3.3e-05,0.1,0.05,0.79,0.16,0.096212222,0.25,2.9,98.17186140746796,0.6181611578810513,100,1.121,22.3,0.759,19.25
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.122,23.04,0.76,19.65
3.3e-05,0.09,0,0,1,0,0.11111111111111101,0.8999999999999999,34.6,0.2448,100,1.057,23.36,0.69,17.03
3.3e-05,0.09,0,0,1,0,0.11111111111111101,0.8999999999999999,34.6,0.2448,100,1.07,23.45,0.612,15.35
0.000992,0.1,0,0,1,0,0.428571429,2.9,131.7,0.806,100,1.148,22.83,0.725,19.01
0.000992,0.1,0,0,1,0,0.428571429,2.9,131.7,0.806,100,1.167,22.83,0.768,20.47
0.000992,0.1,0,0,1,0,0.25,0.8999999999999999,34.6,0.2448,100,1.087,22.41,0.742,18.08
0.000992,0.1,0,0,1,0,0.25,2.8010074950511457,34.6,0.2448,100,1.146,23.42,0.782,21.01
0.000992,0.1,0,0,1,0,0.25,0.8999999999999999,105.07417025729768,0.2448,100,1.13,23.2,0.77,20.17
0.000991095,0.04,0.05,0.49,0.16,0.17,0.333333333,2.9,131.7,0.806,106.13865835934895,1.09,23.54,0.604,15.43
0.000992,0.15,2.796703756743227e-06,0,1,0,0.46103958925580973,2.9,97.59509600245397,0.806,110,1.02,22.11,0.648,14.61
0.000992,0.15,0,0,1,0,0.11111111111111101,2.9,131.7,0.8797175197625757,110,1.06,22.24,0.663,15.63
0.000985161,0.15,0,0,1,0.036978512,0.11111111111111101,2.9,131.7,0.806,110,1.09,22.35,0.703,17.13
0.000952873,0.15,0.05,0.79,0.16,0.095115718,0.25,2.9,98.43594098045551,0.806,110,1.1,22.79,0.722,18.1
0.000992,0.15,0.015962441040098665,0.79,0.16,0.17,0.25,2.7165487788488867,131.7,0.806,110,1.15,22.98,0.762,20.14
0.000992,0.1,0.05,0.8075,0.1425,0.15,0.25,0.7,77.1,0.42299999999999993,120,1.11,21.98,0.78,19.04
0.000842993,0.1,0.05,0.8075,0.1425,0.15,0.25,0.7,77.1,0.42299999999999993,120,1.09,21.65,0.76,18.5
0.000175924,0.06,0.05,0.8075,0.1425,0.15,0.25,2.8483255419800284,131.7,0.806,100,1.03,22.9,0.75,17.7
0.000992,0.06,0.05,0.8075,0.1425,0.15,0.25,2.9,131.7,0.806,100,1.04,23.7,0.77,19
0.000992,0.06,0.05,0.8075,0.1425,0.15,0.25,2.9,131.7,0.806,100,1.05,24.2,0.79,20.1
0.000992,0.06,0.05,0.8075,0.1425,0.15,0.25,2.9,131.7,0.806,100,1.02,23.8,0.78,18.9
0.000992,0.06,0.05,0.8075,0.1425,0.15,0.25,2.9,131.7,0.806,100,0.99,23.4,0.73,16.9
0.000619889,0.06,0.05,0.8075,0.1425,0.15,0.25,2.9,131.7,0.806,100,1.03,23.3,0.77,18.5
0.000992,0.06,0.016071942661136387,0.8075,0.1425,0.15,0.25,2.9,131.7,0.4911236324908733,100,1.05,24.4,0.8,20.5
0.000992,0.09,0,0.83,0.17,0.1,0.25,2.9,131.7,0.806,150,1.12,24.62,0.77,21.27
0.000992,0.09,0,0.83,0.17,0.1,0.25,2.9,131.7,0.806,150,1.14,24.98,0.77,22.09
0.000902797,0.045,0,0.3,0.7,0,0.428571429,0.7,77.1,0.42299999999999993,108.92774508028924,1.02,23.28,0.735,17.44
0.000992,0.045,0,0.5153196242821216,0.7,0.094731863,0.428571429,0.7,77.1,0.42299999999999993,110.08876489131367,1.03,22.88,0.701,16.52
0.000992,0.045,0,0.3,0.7,0,0.428571429,0.7,77.1,0.42299999999999993,100,1.06,23.2,0.728,17.95
