ETL_EM,Cell_A,Cs_ratio,FA_ratio,MA_ratio,Br_ratio,DMSO_DMF,AntiSolvent_Xl,AntiSolvent_bp,AntiSolvent_v,Annealing_t,JV_Voc,JV_Jsc,JV_FF,JV_PCE
0.000364163,0.09,0.011572102,0,0.9519836885702609,0,0.5,2.9,116.65497491001005,0.6086910361574293,100,1.09,18.77,0.7,14.38
0.000403484,0.066,0.015076623068511484,0.062694046,1,0,0.3088808551089572,2.997084043010354,131.7,0.8613099475916327,100,1.06,22.67,0.78,18.7
3.3e-05,0.066,0,0,1,0.012073626375347375,0.090909091,2.839852918245256,131.7,0.806,100,1.08,21.58,0.76,17.7
3.3e-05,0.066,0,0,0.9436606068600415,0,0.090909091,2.9979328611388207,131.7,0.806,100,0.98,22.3,0.74,16.2
0.000980925,0.066,0,0,1,0,0.090909091,2.9,131.7,0.806,100,1.02,22.5,0.73,16.8
3.3e-05,0.066,0,0.06580258,1,0,0.577214129,2.997712562293053,131.7,0.806,114.64929325764781,1.06,22.5,0.72,17.2
7.218076515197753e-05,0.1,0,0,1,0,2.333333333,2.7,110.6,0.56,95,1.08,22.45,0.72,17.46
3.3e-05,0.1,0,0,0.9558897040576934,0,0.4246659699500818,2.7,110.6,0.5714785148706436,95,1.09,22.62,0.75,18.52
3.3e-05,0.1,0.003968448,0,0.9524868714846372,0,2.333333333,2.7,110.6,0.56,95,1.09,23.57,0.782,20.12
0.000992,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,50,1.1,21.41,0.614,14.54
0.000992,0.1,0.016716018127709627,0.8340229983669519,0.14,0.15,0.25,2.7,110.6,0.56,111.97977107359887,1.13,23.31,0.68,17.97
3.3e-05,0.05,0.15,0.85,0,0.27,0.111111111,2.9,131.7,0.806,140,1.12,18.3,0.65,14
3.3e-05,0.05,0.15,0.85,0,0.18063277309238912,0.111111111,2.9,131.7,0.806,140,1.24,19.83,0.737,18.13
0.000992,0.093241817,0.25,0.75,0,0.15885107170286775,0.25,3.000001,131.7,0.806,100,1.24,19.2,0.74,17.5
0.000992,0.105,0.25,0.75,0.030153513305872678,0.17825565245038272,0.000354186,3.000001,131.7,0.5370989894769788,100,1.31,19.3,0.78,19.8
0.00095491,0.09,0.05,0.8213620054813623,0.15,0.15,0.2165419497199278,2.9,131.7,0.806,100,1.1,23.75,0.79,20.72
0.000992,0.1,0,0,1,0,0.25,0.7,115.21802754051899,0.42299999999999993,100,1.03,21.32,0.716,15.77
5.1844299316406255e-05,0.10307756117498874,0,0,0.9299553991584181,0.040586235217541455,0.1818909084691192,0.38113964112779497,77.1,0.6314537055726349,100,1.03,21.55,0.768,17.07
0.000992,0.1,0,0,1,0,0.25,0.7,77.1,0.5208932001441121,100,1.07,22.22,0.79,18.83
0.000976034,0.1,0,0,1,0,0.25,0.7,116.53413364428991,0.42299999999999993,113.0150009422367,1.05,21.64,0.779,17.66
3.3e-05,0.1,0,0,1,0,1.495003873452802,0.8999999999999999,131.7,0.806,100,1.07,22.49,0.61,14.7
3.3e-05,0.1,0,0,0.9590847546312808,0,1.285699106509333,0.8999999999999999,111.04423534658116,0.806,100,1.02,23.31,0.689,16.4
0.000992,0.16,0,0.85,0.15,0.15,0.25,2.9,131.7,0.8110152829649449,100,1.09,23.06,0.68,16.92
0.000992,0.11306378424498438,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.08,20.01,0.61,13.3
0.000975454,0.16,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.17,19.6,0.66,16.44
0.000992,0.16,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.14,21.3,0.74,18.4
0.000992,0.1017,0.05,0.95,0,0,0.25,2.9999225602594617,131.7,0.806,100,1.1,22.79,0.755,18.93
0.000967717,0.1017,0.05,0.95,0,0.14280349570921064,0.25,2.9,131.7,0.806,100,1.08,22.7,0.735,18.04
0.000992,0.1017,0.05,0.95,0,0,0.25,2.9,131.7,0.806,100,1.11,24.57,0.792,21.6
0.000992,0.1017,0.029971793971359725,0.95,0,0,0.25,2.9,131.7,0.806,100,1.11,24.55,0.75,20.41
3.3e-05,0.07,0,0,1,0,1.5000000000000002,2.9,131.7,0.806,100,0.99,22.13,0.712,15.6
3.3e-05,0.07,0,0,1,0,1.5000000000000002,2.941312719915152,131.7,0.806,100,1.02,22.76,0.747,17.41
3.3e-05,0.07,0,0,1,0,1.5000000000000002,2.9,131.7,0.806,100,1.03,21.8,0.742,16.7
0.000992,0.1,0,0,1,0,0.3798508935741906,0.7,115.22639236106826,0.42299999999999993,130,1.09,24.3,0.765,20.3
0.00092469,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,1.0229743157713116,150,1.04,20.6,0.74,15.9
3.3e-05,0.1,0.05,0.81,0.14,0.15,0.25,2.9,112.82420548262687,0.806,150,1.04,21.3,0.76,16.8
3.3e-05,0.1,0.05,0.81,0.15318563997900483,0.15,0.25,2.9,112.96409914670872,0.806,150,1.01,20.2,0.75,15.3
3.3e-05,0.0938,0.05,0.75,0.2,0.11618297390377522,0.428571429,2.7,110.6,0.56,110,1.06,19,0.71,14.5
0.000387692,0.11995401328861713,0.05,0.75,0.2,0.1,0.428571429,2.7,110.6,0.56,110,1.05,19.5,0.74,15.4
0.000992,0.1,0,0,0.9499281607350111,0,0.25,0.2,56.8,0.38,100,1.05,22.21,0.7,16.3
0.000992,0.1,0,0,1,0,0.25,0.4100592886594534,56.8,0.38,100,1.04,21.78,0.689,15.6
0.000992,0.11280271951773761,0,0,1,0,0.25,0.7,77.1,0.42299999999999993,100,1.04,21.71,0.669,15.1
0.000992,0.1,0,0.7652733230080008,0.25920297793745994,0,0.25,0.7,77.1,0.42299999999999993,100,1.02,21.44,0.646,14.2
0.000992,0.1,0.05,0.8,0.15,0,0.333333333,2.9,117.52363547443545,0.806,150,1.04,22.9,0.73,17.4
0.000923694,0.1070469832586646,0.05,0.8,0.15,0,0.333333333,2.9,131.7,0.806,113.53332889712348,1.05,22.8,0.73,17.3
0.000992,0.1,0.05,0.8,0.15,0.083,0.333333333,2.9989806158007384,131.7,0.806,150,1.09,23.3,0.74,18.6
0.000992,0.1,0.05,0.8,0.15,0.083,0.333333333,2.9,115.25550280490012,0.806,150,1.08,23.2,0.73,18.5
0.000992,0.1,0.018301850748747586,0.84,0.1,0.137,0.333333333,2.9,131.7,0.806,150,1.15,22,0.73,18.5
0.000992,0.1082378547065556,0.019048029380232093,0.84,0.1,0.15819661161246895,0.1559661445758927,2.9,131.7,0.806,150,1.14,22,0.73,18.3
0.000992,0.1,0.05,0.7828477104897499,0.17152180538508294,0.17,0.099074165,2.9,131.7,0.806,150,1.17,20.8,0.76,18.5
0.000349386,0.1,0.05,0.78,0.1700916203058362,0.17,0.333333333,2.9846805504213574,131.7,0.806,150,1.16,20.7,0.76,18.2
0.000992,0.1,0.05,0.8,0.15,0.083,0.333333333,2.998699901665449,131.7,0.806,113.52609140308338,1.11,23.7,0.78,20.6
0.000169408,0.1,0.05,0.8,0.17763611556509135,0.083,0.10474835388446153,2.9995550617303848,131.7,0.806,150,1.1,23,0.72,18.1
0.000992,0.1,0.05,0.8,0.15,0.083,0.333333333,2.9,131.7,0.806,150,1.11,23.3,0.77,19.9
0.000992,0.11936075567203759,0.05,0.8,0.15,0.083,0.333333333,2.9,131.7,0.806,111.70824211251437,1.07,22.9,0.68,16.6
0.000992,0.11599977492445707,0.05,0.8,0.15,0.083,0.333333333,2.9,131.7,0.806,111.9923774560529,1.09,23.1,0.76,19.1
0.000992,0.10947455745542048,0,0,1,0,0.25,2.9,131.7,0.806,100,1.04,19.97,0.675,14.05
0.000917606,0.1,0,0.094375138,1,0.03561123,0.25,2.9,131.7,0.806,100,1.05,21.8,0.739,16.87
0.000992,0.0925,0,0.83,0.17,0.17,0.4634595977727496,2.1,121.11449519134254,1.52,100,1.21,21.5,0.77,19.9
0.000992,0.0925,0,0.83,0.17,0.17,0.25,2.1,153.7,1.1030448072195946,100,1.13,23.6,0.73,19.1
0.000992,0.0925,0,0,1,0,0.25,2.1,153.7,1.52,100,1.04,22.6,0.74,17.7
0.000992,0.0925,0,0,1,0,0.25,2.1,153.7,1.52,100,1.04,23.2,0.75,18
0.000992,0.0925,0,0,0.9431990876340269,0,0.25,2.999395845746398,153.7,1.52,100,1.05,23.8,0.71,17.9
0.000992,0.079647135,0,0,1,0,0.25,2.686783772734523,117.77628055183774,1.52,100,1.1,23.2,0.74,18.8
0.000838373,0.1,0,0,1,0,0.25,0.7671417712112962,77.1,0.5645229739114345,113.48027927280361,1.03,21.74,0.736,16.56
0.000992,0.1,0,0,1,0,0.25,0.7,77.1,0.42299999999999993,112.86805612037617,1.06,22.61,0.768,18.41
0.000937862,0.13580913615086673,0,0,1,0,0.25,0.7,115.22737645760347,0.42299999999999993,100,1.02,22.55,0.752,17.38
0.000990154,0.09,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.13,23,0.75,18.4
3.3e-05,0.1,0,0,1,0,0.25,2.7,110.6,0.5859920818662644,100,1.09,21.29,0.741,17.2
3.3e-05,0.1,0,0,0.9528437248497604,0,0.25,2.7,110.6,0.56,113.42694801653528,1.114,23.34,0.7731,20.1
0.000992,0.1024,0.010252561452090738,0.9054754490460156,0,0,0.25,2.9,131.7,0.806,150,0.88,23.29,0.53,10.86
0.000992,0.12594408868744966,0.01,0.99,0,0.11933670263829828,0.25,2.9,131.7,0.806,111.42954271261561,1,23.63,0.67,15.8
0.000992,0.1024,0.05,0.95,0,0,0.25,2.9,131.7,0.806,100,1.05,24,0.74,18.61
0.000992,0.1024,0.05,0.95,0,0,0.25,2.9,131.7,0.806,111.30361746887526,1.04,24.1,0.65,15.5
0.000992,0.1024,0.023204948440283535,0.9,0.13998453906467556,0,0.25,2.9,131.7,0.6960423848279714,100,1.09,24.55,0.72,19.23
0.000992,0.11532775526466965,0.15,0.85,0,0,0.00522393,2.9,131.7,0.806,100,1.06,23.46,0.7,17.37
0.000992,0.1024,0.15,0.857358121,0,0,0.004018659,2.9,114.35396183859254,0.806,110.67034344588893,1.06,23.4,0.68,17
0.000992,0.1024,0,1,0,0,0.17539663805285147,2.9,131.7,0.806,111.80088561250639,0.94,23.37,0.57,12.52
0.000973467,0.1024,0,1,0,0,0.25,2.9,131.7,0.806,110.50563345953466,0.85,23.77,0.59,11.92
0.000992,0.1024,0,1,0,0,0.25,2.9,131.7,0.806,150,0.95,24.63,0.57,13.47
0.000992,0.1024,0,1,0,0,0.25,2.9,131.7,0.806,150,0.97,23.9,0.52,12.3
0.000992,0.1,0.002490314,0,1,0,0.5,0.8999999999999999,131.7,0.7976625509622396,100,1,17.5,0.662,11.7
0.000992,0.1,0.002026804,0,1,0,0.7500000000000001,0.8999999999999999,131.7,0.806,100,1,18.7,0.673,12.8
0.000992,0.1,0,0,1,0,1,0.8999999999999999,131.7,0.806,100,1.05,19.2,0.686,13.76
0.000992,0.1,0.001259399,0,1,0,1.25,0.8999999999999999,131.7,0.806,100,1.1,18.9,0.659,13.2
0.000992,0.1,0.002925996,0,0.9630808924317359,0,0.22525285873203055,0.8999999999999999,131.7,0.806,100,1.1,18.3,0.649,12.7
3.3e-05,0.136,0,0,1,0,0.25,0.8999999999999999,131.7,0.806,113.41024232460948,1.044,22.59,0.676,15.95
0.000992,0.0908,0.05,0.8088559848271608,0.15,0.15,0.25,2.933475421583891,110.6,0.8275606723040343,120,1.11,22.8,0.786,19.8
0.000992,0.0908,0.05,0.85,0.15,0.15,0.25,2.7,110.6,0.56,120,1.16,22.8,0.806,21.3
0.000992,0.0908,0.05,0.85,0.15,0.15,0.075756461,2.7,110.6,0.56,120,1.1,22.32,0.729,17.96
0.000992,0.0908,0.05,0.85,0.15,0.15,0.25,2.7,110.6,0.56,120,1.13,22.46,0.745,19.25
0.000992,0.0908,0.024076535746008154,0.85,0.15,0.15,0.25,2.7,116.18590095490183,0.56,120,1.12,21.6,0.754,18.06
0.000992,0.1,0.05,0.8196111768949031,0.16,0.17,0.25,2.9,131.7,0.806,100,1.126,23.3,0.753,19.75
0.000991198,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.12,23.3,0.753,19.75
0.000992,0.11634618504193424,0.05,0.7954598871224522,0.16,0.17,0.25,2.9,131.7,0.806,100,1.14,19.4,0.789,17.5
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,150,1.08,22.51,0.76,18.54
0.000992,0.1,0.05,0.79,0.16,0.17,0.13784621128363767,2.9,131.7,1.141574642708212,150,1.1,23.14,0.79,20.03
0.000992,0.16,0,0.83,0.17,0.17,0.25,0.7,120.5260561,0.42299999999999993,120,1.085,22.67,0.75,18.38
0.000992,0.16,0.05,0.79,0.16573576811444757,0.17,0.25,0.7,77.1,0.5879691766094863,120,1.097,22.72,0.76,18.96
0.000992,0.16,0.05,0.79,0.16,0.14634929252958298,0.25,0.7,77.1,0.42299999999999993,120,1.132,22.57,0.78,19.86
0.000992,0.16,0,0.83,0.1524364684496522,0.17,0.25,0.7,77.1,0.42299999999999993,120,1.095,22.76,0.76,18.94
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,0.7,77.1,0.42299999999999993,120,1.107,22.83,0.76,19.21
0.000992,0.16,0.019937319336265323,0.79,0.16,0.17,0.25,1.7786655342068671,116.20865818727844,0.42299999999999993,120,1.11,22.96,0.73,18.58
0.000992,0.16,0.030283788,0.79,0.16,0.17,0.25,0.3911603179816008,77.1,0.42299999999999993,120,1.12,22.96,0.78,20.12
4.075877952575684e-05,0.090706304,0,0,0.9486932704696655,0,0.156,0.8999999999999999,34.6,0.2448,100,1.1,21.7,0.75,17.83
0.00011848,0.103,0,0,1,0,0.156,0.8999999999999999,34.6,0.2448,100,1.085,21.69,0.71,16.82
0.000992,0.103,0,0,1,0.009676604,0.156,0.8999999999999999,34.6,0.2448,100,1.08,21.5,0.7,17
0.000992,0.16,0.05,0.8,0.15,0.15,0.25,2.9,131.7,0.8457872100671232,100,1.114,22.41,0.718,18.05
0.000989902,0.16,0.05,0.8,0.15,0.15,0.25,2.9,131.7,0.806,100,1.122,22.81,0.724,18.47
0.000992,0.16,0.05,0.8,0.16573889736142752,0.15,0.25,2.9,116.32418822611004,0.806,100,1.125,22.86,0.736,18.92
0.000992,0.11498680792450904,0.05,0.8,0.15,0.15,0.25,2.9,112.83456744026225,0.806,100,1.091,23.2,0.728,18.56
0.000992,0.1,0.05,0.8684265357115865,0.14,0.15,4,2.9,131.7,0.806,120,1.11,22.97,0.743,18.95
0.000992,0.1,0.004063541,0.81,0.14,0.15,4,2.9,131.7,0.806,120,1.14,22.63,0.7683,19.82
0.000992,0.1,0.05,0.81,0.14,0.15,4,2.9,131.7,0.806,120,1.19,22.84,0.7793,21.18
3.3e-05,0.1,0.05,0.7885,0.14939680734038352,0.17,0.25,0.8999999999999999,34.6,0.2448,100,1.05,21.43,0.75,17.1
3.3e-05,0.11272264080512523,0.05,0.7885,0.1615,0.11315555954298377,0.25,0.8999999999999999,34.6,0.2448,100,1.05,22.04,0.75,17.54
3.3e-05,0.11218220404306053,0.038597686006814236,0.7885,0.1615,0.17,0.25,0.3998561142390966,34.6,0.2448,100,1.07,22.95,0.75,18.41
3.3e-05,0.10174762702658771,0.037104174,0.7885,0.1615,0.17,0.25,0.8999999999999999,34.6,0.2448,114.09260524324397,1.07,23.21,0.75,18.99
0.000992,0.09,0.04,0.82,0.14,0.15,0.25,2.9,114.05207575441028,0.806,150,1.075,21.73,0.74,17.28
0.000992,0.09,0.019042039,0.82,0.16102255591794848,0.15,0.25,2.9,131.7,0.806,150,1.11,22.09,0.757,18.55
0.000992,0.12058866194871067,0.04,0.82,0.14,0.15,0.25,2.9,131.7,0.806,150,1.113,22.39,0.778,19.38
0.000992,0.09,0.04,0.8365802786036729,0.14,0.15,0.25,2.9,131.7,0.806,150,1.089,22.4,0.764,18.62
0.000992,0.12567962022972107,0.04,0.82,0.14,0.15,0.25,2.9,131.7,0.806,150,1.073,22.74,0.727,17.74
0.000992,0.1,0.05,0.8285972417319416,0.14,0.15,0.25,2.9,131.7,0.9930715401761234,100,1.09,22.62,0.779,19.2
3.3e-05,0.1,0,0,1,0,0.089,0.8999999999999999,34.6,0.2448,100,1.05,20.3,0.68,14.6
3.3e-05,0.1,0,0,0.9202124737851619,0.038460259,0.089,0.8999999999999999,34.6,0.2448,100,1.09,20.9,0.73,16.6
0.000992,0.16,0,0,1,0,0.25,2.9,131.7,0.806,113.72265262170183,1.105,22.6,0.72,17.98
0.000992,0.12,0.05,0.81,0.14,0.15,0.25,2.9808818973694446,131.7,0.9468896306342484,100,1.074,22.44,0.75,18.08
0.000992,0.12,0.05,0.81,0.14,0.15,0.11231317670709656,2.9,131.7,0.806,100,1.1,22.55,0.7632,18.96
0.000992,0.12,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.13,23.56,0.778,20.71
0.000992,0.12,0.05,0.81,0.14,0.15,0.25,2.9,114.30171789017939,0.806,112.56067943556866,1.114,23.05,0.7681,19.72
0.000992,0.12,0.05,0.81,0.14,0.15,0.12966763560005232,2.9,131.7,0.806,100,1.099,22.94,0.7896,19.9
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,113.36830598638207,1.09,22.63,0.774,19.09
3.3e-05,0.09,0.05,0.79,0.16,0.1334345061238408,0.25,2.1,153.7,1.52,110,1.1,22.78,0.775,19.42
0.000992,0.1,0,0.061785909,1,0,0.133333333,2.9778289225318435,131.7,0.7120329550642669,100,1.082,22.65,0.732,17.95
0.000992,0.1123350497509539,0,0,0.9490535213029384,0,0.133333333,2.9,131.7,0.806,100,1.092,22.98,0.752,18.86
0.000992,0.1,0.005920777,0,1,0,0.16265660663657716,2.9,131.7,0.806,100,1.063,22.42,0.707,16.87
0.000992,0.1144002317048013,0,0.06611318,1,0,0.133333333,2.9,131.7,0.806,100,1.071,22.63,0.733,17.77
0.000992,0.1,0,0,1,0.010279047,0.133333333,2.9,131.7,0.806,100,1.079,22.68,0.738,18.06
0.000992,0.1,0,0,1,0,0.133333333,2.9,131.7,0.820477541,113.47357822057006,1.075,22.45,0.724,17.5
0.000992,0.1,0,0,1,0,0.2579508121626706,2.9,131.7,0.806,100,1.062,22.14,0.715,16.84
0.000992,0.08,0,0,1,0,0.25,0.7,113.4532313047257,0.42299999999999993,100,1.06,20.67,0.65,14.24
0.00022257,0.08,0,0,1,0,0.25,1.5214068006089627,77.1,0.42299999999999993,100,1.09,21.77,0.72,17.08
0.000992,0.1,0.016832412,0.85,0.15,0.15,0.25,2.9,131.7,0.806,130,1.1,21.17,0.674,15.69
0.000888117,0.1075916501713693,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,130,1.14,21.31,0.7589,18.44
3.3e-05,0.13,0.05,0.7885,0.1615,0.17,0.25,2.9,131.7,0.8352690788725019,100,1.103,21.75,0.71,17.04
3.3e-05,0.1,0,0.83,0.17,0.17,0.25,2.9,114.35199364552213,0.8681871687006355,150,1.064,22.32,0.685,16.28
3.3e-05,0.1,0,0.83,0.17,0.17,0.25,2.9,131.7,0.8894208356303573,150,1.108,23.05,0.714,17.87
3.3e-05,0.1,0.016901165796130893,0.83,0.17,0.17,0.41925173453632814,2.9,112.16221966260255,0.806,150,1.097,22.66,0.706,17.68
3.3e-05,0.1,0,0.83,0.17,0.17,0.25,2.9598258338267804,131.7,0.806,150,1.137,23.19,0.737,19.03
3.3e-05,0.1075971829842925,0,0.83,0.17,0.17,0.25,2.9,112.85618862002104,0.806,150,1.077,22.91,0.669,16.53
3.3e-05,0.1,0.017028452024191617,0.83,0.17,0.17,0.25,2.9,112.24972465819258,0.806,150,1.125,23.35,0.703,18.05
3.3e-05,0.066,0,0,1,0,0.7238853675297372,2.9,131.7,0.806,100,1.06,23.41,0.7,17.37
3.3e-05,0.066,0,0,1,0,0.428571429,2.9,131.7,0.806,100,1.06,22.96,0.74,18.01
0.000849125,0.1,0,0.7935120053833127,0.17,0.17,0.25,2.9,118.89951820671618,0.806,100,1.148,21.86,0.777,19.5
0.000992,0.12,0.006801066,0.05,0.9,0.017,0.25,2.9,131.7,0.806,112.00612824769425,1.13,22.69,0.727,18.64
0.000992,0.12,0.05,0.05,0.9,0.017,0.25,2.9,114.4471470972718,0.806,100,1.13,22.25,0.755,18.98
0.000985773,0.12,0.05,0.05,0.9,0.017,0.25,2.9,131.7,0.806,100,1.1,23.21,0.786,20.07
0.000992,0.12,0.05,0.093453173,0.9,0.017,0.25,2.9,116.26475892578912,0.806,100,1.09,22.72,0.773,19.15
0.000992,0.12,0.05,0.05,0.9,0.015586378325581551,0.25,2.9,131.7,0.806,100,1.08,21.56,0.702,17.37
0.000992,0.12,0.05,0.086332944,0.9,0.017,0.25,2.9,115.7858367693249,0.695666353,100,1.1,21.61,0.728,17.8
0.000992,0.12,0.05,0.05,0.9,0.017,0.25,2.9,131.7,0.806,100,1.06,22.77,0.75,19.43
0.000960494,0.12,0.05,0.05,0.9,0.017,0.25,2.9,114.09137449178309,0.806,100,1.05,22.15,0.742,18.19
3.3e-05,0.09,0,0.746810945,0.25921209745723006,0,0.428571429,0.8999999999999999,34.6,0.2448,180,1.01,20.5,0.629,13.02
0.000992,0.09,0.016777560169607398,0.75,0.25,0.100146806,0.25,2.9,131.7,0.806,100,1.12,22.41,0.677,17.01
0.000992,0.09,0,0.75,0.22279514300099013,0.11664084562712908,0.31076135202069155,2.9,131.7,0.806,100,1.13,22.8,0.704,18.14
0.000992,0.09,0,0.75,0.25,0.166,0.25,2.9,131.7,0.806,100,1.14,22.51,0.79,20.28
0.000992,0.1,0.009437979,0,1,0.009274093,0.099538158,2.7,110.6,0.56,100,1.03,21.5,0.712,15.8
0.000992,0.1,0,0,1,0.008908203,0.25,2.7,110.6,0.56,100,1.07,22.6,0.756,18.3
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,2.981204167877913,131.7,0.8133928039914966,100,1.17,23,0.71,20
3.3e-05,0.16,0.020028052869707345,0.79,0.16,0.17,0.25,2.9582286671949625,131.7,0.806,100,1.1,22.9,0.69,17.5
0.000992,0.16,0.021247367613375184,0.8060652329633832,0.16,0.17,0.25,2.9,131.7,0.806,100,1.13,22.1,0.69,17.3
3.3e-05,0.09,0.2,0.8,0,0.05,0.25,2.9,110.63446767972695,0.806,100,1.07,22.7,0.768,18.64
3.3e-05,0.09,0.2,0.8,0.076430785,0.05,0.25,2.9,131.7,0.806,100,1.115,22.82,0.7882,20.05
3.3e-05,0.1,0,0.85,0.15,0.15,0.111111111,2.9,131.7,0.806,114.37140299080727,1.082,22.87,0.762,18.86
3.3e-05,0.1,0,0.85,0.15,0.15,0.111111111,2.9,131.7,0.806,150,1.1,23.11,0.761,19.35
3.3e-05,0.1,0,0.85,0.15077874241143463,0.12442797298744321,0.111111111,2.9,131.7,0.806,150,1.122,23.45,0.764,20.09
3.3e-05,0.1,0,0.85,0.15,0.15,0.111111111,2.9,131.7,0.806,150,1.121,23.27,0.766,19.46
3.3e-05,0.0813,0,0,1,0,0.25,2.9,131.7,0.806,100,0.99,19.82,0.7,13.61
3.3e-05,0.0813,0,0,1,0,0.25,2.9,131.7,0.806,100,1.11,20.53,0.75,16.84
0.000992,0.11,0.036436368,0.79,0.16,0.17,0.25,0.8999999999999999,34.6,0.2448,112.7086211451197,1.07,21.9,0.714,16.76
0.000992,0.1,0.006163674,0,1,0,0.25,2.9,131.7,0.806,130,1.11,23.9,0.758,20.09
0.000992,0.1,0,0.063986127,1,0,0.25,2.8531588016365768,118.18243745272821,0.708132209,130,1.05,22.4,0.725,17.17
0.000992,0.1,0,0,1,0.010022752300262451,0.25,1.081848018402487,112.74045597307926,0.806,130,1.02,22.55,0.704,16.19
0.000992,0.1,0,0,1,0,0.25,2.9,131.7,0.806,130,1.09,22.41,0.75,18.32
0.000992,0.096824362,0,0,1,0,0.25,2.9,117.2282400857832,0.806,130,1.09,23.16,0.752,18.99
0.000992,0.1,0,0,1,0,0.25,2.9,131.7,0.806,130,1.1,23.96,0.758,19.98
0.000992,0.1,0,0,1,0,0.25,2.9,116.42042707845002,0.806,130,1.1,22.93,0.751,18.93
9.620755004882812e-05,0.1475,0,0.85,0.15,0.15,0.118276095,0.3817029886686206,77.1,0.42299999999999993,120,1.002,22.29,0.696,15.54
0.000992,0.1475,0,0.85,0.15,0.15,0.064256033,0.7,77.1,0.42299999999999993,120,1.047,22.2,0.708,16.45
0.000992,0.1475,0,0.85,0.15,0.15,0.069069595,0.7,77.1,0.42299999999999993,120,1.059,22.35,0.737,17.43
0.000992,0.1475,0,0.8312650886952876,0.15,0.15,0.25,0.39258508407729864,77.1,0.42299999999999993,112.63828021323519,1.052,22.39,0.717,16.88
0.000992,0.1475,0,0.8153192805513143,0.18063426199775934,0.15,0.065399504,0.7,77.1,0.42299999999999993,120,1.05,21.8,0.68,15.8
0.000992,0.108431013,0,0.85,0.15,0.15,0.089673642,0.7,77.1,0.42299999999999993,120,1.05,22.3,0.74,17.8
0.000992,0.1475,0,0.85,0.15,0.15,0.25,0.7,77.1,0.42299999999999993,120,1.02,22.3,0.7,15.9
0.000616652,0.1475,0,0.85,0.15,0.15,0.25,0.7,77.1,0.42299999999999993,120,0.93,22.1,0.68,14.1
0.000992,0.1475,0,0.85,0.15,0.15,0.25,0.7,77.1,0.42299999999999993,120,1.065,22.58,0.756,18.2
3.3e-05,0.1,0.024761924847245213,0.79,0.16,0.1258645307672918,0.25,2.9897959897559288,131.7,0.806,100,1.102,20.65,0.746,16.99
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,112.80913245827452,1.105,21.3,0.75,17.65
3.3e-05,0.1,0.05,0.79,0.170363239,0.17,0.19870158952096661,2.9,112.91920697829389,0.806,100,1.108,21.17,0.748,17.58
3.3e-05,0.1,0.05,0.79,0.16247467552840708,0.17,0.25,2.9,131.7,0.806,113.99258566841182,1.11,21.8,0.751,18.17
3.3e-05,0.1,0.024881388,0.79,0.16,0.17,0.25,2.9,113.53992586787498,0.806,100,1.114,22.07,0.75,18.44
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.115,22.51,0.756,18.96
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,112.28481204127502,0.806,100,1.126,23.15,0.767,19.99
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.127,23.22,0.771,20.17
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.121,22.3,0.759,19.25
3.3e-05,0.1,0.05,0.8082335925040245,0.16,0.17,0.25,2.9,131.7,0.806,100,1.122,23.04,0.76,19.65
3.3e-05,0.09,0,0,1,0,0.111111111,0.41347825998854637,34.6,0.2448,114.12432236505651,1.057,23.36,0.69,17.03
3.3e-05,0.09,0,0,1,0,0.111111111,0.8999999999999999,34.6,0.2448,100,1.07,23.45,0.612,15.35
0.000992,0.1,0,0,1,0,0.428571429,2.9,131.7,0.806,112.40774434686827,1.148,22.83,0.725,19.01
0.000992,0.1,0,0.058700441,1,0,0.428571429,2.9,131.7,0.806,100,1.167,22.83,0.768,20.47
0.000992,0.1,0,0,1,0,0.25,0.8999999999999999,34.6,0.2448,100,1.087,22.41,0.742,18.08
0.000992,0.1,0,0,1,0,0.014566575625794042,0.8999999999999999,34.6,0.2448,113.57689244216412,1.146,23.42,0.782,21.01
0.000992,0.1,0,0,1,0.010506337510228158,0.25,0.8999999999999999,34.6,0.2448,100,1.13,23.2,0.77,20.17
