ETL_EM,Cell_A,Cs_ratio,FA_ratio,MA_ratio,Br_ratio,DMSO_DMF,AntiSolvent_Xl,AntiSolvent_bp,AntiSolvent_v,Annealing_t,JV_Voc,JV_Jsc,JV_FF,JV_PCE
0.000992,0.2,0.05,0.79,0.16,0.16000000000000003,0.25,2.9,131.7,0.806,100,1.08,22.9,0.74,18.3
0.000992,0.2,0.05,0.79,0.16,0.16000000000000003,0.25,2.9,131.7,0.806,100,1.06,21.9,0.76,17.6
0.000992,0.2,0.05,0.79,0.16,0.16000000000000003,0.25,2.2703505280764102,131.7,0.806,100,1.06,22.1,0.74,17.3
3.3e-05,0.1,0,0.8091295704202651,0.20831611722475288,0,2.333333333,2.3515002782040835,108.19367410343247,0.56,95,1.08,22.45,0.72,17.46
3.3e-05,0.1,0,0,1,0.043950696524888276,2.333333333,2.7,112.74820196679079,0.56,95,1.09,22.62,0.75,18.52
3.3e-05,0.096977766,0.025432263715475793,0,1,0,2.333333333,2.2621634218809605,110.6,0.56,95,1.09,23.57,0.782,20.12
0.000949117,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.5568509433700443,50,1.1,21.41,0.614,14.54
0.000992,0.1,0.05,0.81,0.14,0.15,0.25,2.7,112.38989851820475,0.56,50,1.13,23.31,0.68,17.97
3.3e-05,0.05,0.15,0.85,0.06450284,0.27,0.111111111,2.9,131.7,0.806,140,1.12,18.3,0.65,14
3.3e-05,0.069960038,0.15,0.85,0,0.27,0.111111111,2.9,131.7,0.806,140,1.24,19.83,0.737,18.13
0.000992,0.105,0.25,0.75,0.080111852,0.2,0.25,2.9,131.7,0.806,100,1.24,19.2,0.74,17.5
0.000992,0.105,0.25,0.75,0,0.2,0.25,2.9,131.7,0.806,117.2856902,1.31,19.3,0.78,19.8
0.000992,0.14409063149088622,0.05,0.8,0.15,0.15,0.25,2.9,131.7,0.806,100,1.1,23.75,0.79,20.72
0.000992,0.1,0.017564121,0,1,0,0.25,0.7,77.1,0.423,100,1.03,21.32,0.716,15.77
0.000992,0.1,0,0,1,0,0.25,2.297802768,77.1,0.423,100,1.03,21.55,0.768,17.07
0.000992,0.1,0,0,0.9833641349134444,0,0.25,0.7,77.1,0.423,100,1.07,22.22,0.79,18.83
0.000992,0.1,0,0,1,0,0.25,0.7,77.1,0.423,100,1.05,21.64,0.779,17.66
3.3e-05,0.1,0,0,1,0,0.42857142857142894,0.8999999999999999,131.7,0.806,116.54045626177931,1.07,22.49,0.61,14.7
3.3e-05,0.1,0,0,1,0,0.42857142857142894,0.8999999999999999,118.42924927525186,0.806,100,1.02,23.31,0.689,16.4
0.000992,0.16,0,0.8351183540193438,0.15,0.11376472598832846,0.25,2.9,131.7,0.6735012021591366,100,1.09,23.06,0.68,16.92
0.000992,0.16,0,0.85,0.15,0.15,0.25,2.9,131.7,0.7192113902740777,100,1.08,20.01,0.61,13.3
0.000992,0.16,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.17,19.6,0.66,16.44
0.000992,0.16,0.045553904,0.8119076860867142,0.15,0.15,0.089000026,2.9,131.7,0.806,116.8942038704151,1.14,21.3,0.74,18.4
0.000992,0.1017,0.05,0.95,0,0.1188775970967412,0.25,2.9,131.7,0.806,100,1.1,22.79,0.755,18.93
0.000991696,0.1017,0.056789319875925774,0.95,0,0,0.089000141,2.3122567091195583,131.7,0.806,100,1.08,22.7,0.735,18.04
0.000992,0.1017,0.05,0.95,0,0,0.25,2.9,131.7,0.806,100,1.11,24.57,0.792,21.6
0.000992288,0.096230477,0.05,0.95,0,0,0.089000045,2.285031944109261,131.7,0.806,100,1.11,24.55,0.75,20.41
3.3e-05,0.13875891049736738,0,0.1172222177183926,1,0.07936076,1.5,2.9,131.7,0.806,100,0.99,22.13,0.712,15.6
3.3e-05,0.07,0,0,1,0,1.5,2.9,131.7,0.806,100,1.02,22.76,0.747,17.41
3.3e-05,0.07,0,0,1,0,1.5,2.9,131.7,0.806,100,1.03,21.8,0.742,16.7
0.000933313,0.1,0,0,1,0,0.089119639,0.7,77.1,0.423,130,1.09,24.3,0.765,20.3
3.3e-05,0.1,0.05,0.81,0.14,0.11280914273065329,0.25,2.9,131.7,0.6434543844432831,150,1.04,20.6,0.74,15.9
3.3e-05,0.10919736673101782,0.05,0.81,0.14,0.15,0.25,2.2261664235894085,131.7,0.806,117.82387987291649,1.04,21.3,0.76,16.8
3.3e-05,0.1,0.057118763515949245,0.81,0.14,0.15,0.25,2.9,131.7,0.806,118.04732129639173,1.01,20.2,0.75,15.3
0.000941783,0.0938,0.05,0.75,0.2,0.1,0.089021772,2.7,110.6,0.56,117.33280316180267,1.06,19,0.71,14.5
3.3e-05,0.089368832,0.05,0.75,0.2,0.1,0.42857142857142894,2.7,110.6,0.56,110,1.05,19.5,0.74,15.4
0.000992,0.1,0.014297751158595084,0,1,0,0.25,0.2,56.8,0.38,116.82947769610587,1.05,22.21,0.7,16.3
0.000992,0.1,0,0,1,0,0.25,0.2,56.8,0.3562285838524699,100,1.04,21.78,0.689,15.6
0.000992,0.1,0,0,1,0,0.25,0.7,77.1,0.423,116.40765562221829,1.04,21.71,0.669,15.1
0.00097381,0.1,0.021547411144763228,0,0.9744808881914615,0.059368703369289635,0.25,0.7,77.1,0.423,116.00299074544367,1.02,21.44,0.646,14.2
0.000992,0.1,0.05,0.8,0.15,0,0.33333333333333304,2.9,131.7,0.806,150,1.04,22.9,0.73,17.4
0.000992,0.1,0.05,0.8,0.15,0,0.089000018,2.9,131.7,0.806,150,1.05,22.8,0.73,17.3
0.000992,0.1,0.037622594821423286,0.8,0.15,0.083,0.33333333333333304,2.9,131.7,0.6320575031000674,150,1.09,23.3,0.74,18.6
0.000992,0.1,0.05,0.8,0.15,0.099872523,0.33333333333333304,2.9,131.7,0.806,150,1.08,23.2,0.73,18.5
0.000992,0.10101808779618143,0.06,0.84,0.1,0.137,0.33333333333333304,2.9,131.7,0.806,150,1.15,22,0.73,18.5
0.000992,0.1,0.06,0.84,0.1,0.137,0.33333333333333304,2.9,131.7,0.806,150,1.14,22,0.73,18.3
0.000992,0.1,0.05,0.78,0.12,0.10581164113897085,0.33333333333333304,2.9,131.7,0.806,150,1.17,20.8,0.76,18.5
0.000992,0.1,0.05,0.78,0.12,0.17,0.33333333333333304,2.9,131.7,0.806,150,1.16,20.7,0.76,18.2
0.000992,0.1,0.05,0.8,0.15,0.083,0.33333333333333304,2.9,131.7,0.806,150,1.11,23.7,0.78,20.6
0.000992,0.1,0.05,0.8,0.15,0.083,0.33333333333333304,2.251524322774887,131.7,0.806,150,1.1,23,0.72,18.1
0.000508804,0.12372222393035888,0.05,0.8,0.15,0.083,0.33333333333333304,2.9,109.5683999514905,0.806,150,1.11,23.3,0.77,19.9
0.000992,0.1,0.05,0.8,0.15,0.083,0.33333333333333304,2.9,131.7,0.806,150,1.07,22.9,0.68,16.6
0.000992,0.1,0.05,0.8,0.15,0.083,0.33333333333333304,2.9,131.7,0.806,150,1.09,23.1,0.76,19.1
0.000918902,0.1,0,0,0.982052891,0,0.08903056,2.9,131.7,0.806,100,1.04,19.97,0.675,14.05
0.000992,0.1,0,0,1,0,0.25,2.2376980668069724,131.7,0.806,100,1.05,21.8,0.739,16.87
0.000992,0.0925,0,0.83,0.17,0.17,0.25,2.1,153.7,0.7649518304718435,100,1.21,21.5,0.77,19.9
0.000992,0.0925,0,0.83,0.17,0.093254555,0.25,2.1,153.7,1.52,100,1.13,23.6,0.73,19.1
0.000992,0.0925,0,0,1,0,0.25,2.1,153.7,1.52,100,1.04,22.6,0.74,17.7
0.000992,0.0925,0,0.11738416370019315,1,0,0.25,2.141409279862285,153.7,1.52,100,1.04,23.2,0.75,18
0.000992,0.0925,0,0,1,0,0.089000451,2.1,153.7,1.52,116.79548963731223,1.05,23.8,0.71,17.9
0.00097377,0.0925,0,0,1,0,0.25,2.1,153.7,1.52,100,1.1,23.2,0.74,18.8
0.000992,0.1,0,0,1,0,0.25,0.7,77.1,0.423,100,1.03,21.74,0.736,16.56
0.000992,0.1,0,0,1,0,0.25,0.7,116.85008182443929,0.423,100,1.06,22.61,0.768,18.41
0.000992,0.1,0,0,0.9833381472623347,0,0.25,0.7,77.1,0.423,100,1.02,22.55,0.752,17.38
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.25,2.2325505840039255,131.7,0.806,118.48015830870723,1.13,23,0.75,18.4
3.3e-05,0.1,0,0,1,0.040192862,0.25,2.7,110.6,0.56,118.12028185243156,1.09,21.29,0.741,17.2
3.3e-05,0.1,0.036973073,0.10641099722853302,1,0.070307199,0.25,2.7,110.6,0.56,100,1.114,23.34,0.7731,20.1
0.000992,0.15728109425121548,0,1,0.066881932,0.11206182440939545,0.25,2.9,131.7,0.6017260085579454,150,0.88,23.29,0.53,10.86
0.000992,0.1024,0.01,0.99,0,0,0.25,2.9,131.7,0.806,100,1,23.63,0.67,15.8
0.000992,0.1173949566616416,0.05,0.95,0,0,0.25,2.9,131.7,0.806,100,1.05,24,0.74,18.61
0.000992,0.1024,0.039532797216802834,0.95,0,0.11312535781913996,0.25,2.9,131.7,0.6008956125188469,100,1.04,24.1,0.65,15.5
0.000992,0.1024,0.1,0.9,0,0,0.25,2.9,108.6024295,0.806,100,1.09,24.55,0.72,19.23
0.000992,0.1024,0.047324184,0.85,0,0,0.25,2.2925703369611505,131.7,0.806,100,1.06,23.46,0.7,17.37
0.000965908,0.1024,0.15,0.85,0,0,0.25,2.9,131.7,0.806,100,1.06,23.4,0.68,17
0.000992,0.12966654505857825,0,1,0,0,0.25,2.9,131.7,0.806,114.78900058546823,0.94,23.37,0.57,12.52
0.000992,0.1024,0,1,0,0.12407658513945341,0.25,2.9,131.7,0.806,115.74297740180656,0.85,23.77,0.59,11.92
0.000992,0.1024,0.03197729,1,0,0,0.08900001,2.9,131.7,0.806,150,0.95,24.63,0.57,13.47
0.000992,0.1024,0,1,0,0,0.089000001,2.9,131.7,0.806,114.5005245,0.97,23.9,0.52,12.3
0.000992,0.1,0,0.8075343697169423,0.20430931018221377,0,0.5,0.8999999999999999,131.7,0.806,115.94598933314883,1,17.5,0.662,11.7
0.000992,0.1,0.017535764,0,1,0,0.75,0.8999999999999999,131.7,0.6241004962839782,100,1,18.7,0.673,12.8
0.000991442,0.1,0,0,1,0,1,0.8999999999999999,117.13537295022488,0.806,100,1.05,19.2,0.686,13.76
0.000992,0.1,0,0,1,0.039339560271024705,1.25,0.8999999999999999,119.50016293284892,0.806,100,1.1,18.9,0.659,13.2
0.000992,0.1,0,0,1,0,1.5,0.8999999999999999,131.7,0.806,100,1.1,18.3,0.649,12.7
0.000988799,0.136,0,0,1,0,0.25,0.8999999999999999,131.7,0.6502624029730261,100,1.044,22.59,0.676,15.95
0.000992,0.0908,0.05,0.8215995302283167,0.15,0.15,0.25,2.7,110.6,0.56,120,1.11,22.8,0.786,19.8
0.000992,0.0908,0.05,0.85,0.15,0.15,0.25,2.7,110.6,0.50008811,120,1.16,22.8,0.806,21.3
0.000992,0.0908,0.05,0.85,0.15,0.15,0.25,2.7,110.6,0.56,120,1.1,22.32,0.729,17.96
0.000992,0.0908,0.05,0.85,0.15,0.15,0.25,2.7,110.6,0.56,120,1.13,22.46,0.745,19.25
0.000992,0.0908,0.05,0.8224780439661741,0.15,0.093784989,0.25,2.7,110.6,0.5016105219599306,120,1.12,21.6,0.754,18.06
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.126,23.3,0.753,19.75
0.000992,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.12,23.3,0.753,19.75
0.000992,0.1,0.052144356,0.79,0.16,0.17,0.089000133,2.9,131.7,0.806,100,1.14,19.4,0.789,17.5
0.000992,0.14791258245921135,0.05,0.79,0.16,0.10067155450439454,0.25,2.9,111.63324665137611,0.806,150,1.08,22.51,0.76,18.54
0.000992,0.1,0.055551304100155824,0.79,0.16,0.17,0.25,2.9,115.7091870800005,0.806,116.7701517026493,1.1,23.14,0.79,20.03
0.000992,0.16,0,0.83,0.17,0.17,0.089000146,0.7,77.1,0.423,116.00003584515923,1.085,22.67,0.75,18.38
0.000992,0.16,0.05,0.79,0.16,0.17,0.089000171,2.2789855752582553,77.1,0.423,120,1.097,22.72,0.76,18.96
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,0.7,77.1,0.423,116.29367514937054,1.132,22.57,0.78,19.86
0.000992,0.16,0,0.83,0.17,0.17,0.25,0.7,77.1,0.423,120,1.095,22.76,0.76,18.94
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,0.7,77.1,0.423,116.32894619815153,1.107,22.83,0.76,19.21
0.000992,0.16,0.05,0.79,0.16,0.17,0.25,0.7,77.1,0.423,120,1.11,22.96,0.73,18.58
0.000992,0.16,0.042840511,0.8126442214187383,0.1505000308137536,0.17,0.25,0.7,77.1,0.423,120,1.12,22.96,0.78,20.12
0.000992,0.10299999999999998,0,0,1,0,0.156,0.8999999999999999,34.6,0.2448,100,1.1,21.7,0.75,17.83
0.000992,0.10299999999999998,0,0,1,0,0.089000488,0.8999999999999999,34.6,0.2448,100,1.085,21.69,0.71,16.82
0.000992,0.10299999999999998,0,0,1,0,0.156,0.8999999999999999,34.6,0.2448,100,1.08,21.5,0.7,17
0.000909512,0.16,0.05,0.8,0.15,0.15,0.25,2.9,131.7,0.806,100,1.114,22.41,0.718,18.05
0.000992,0.16,0.044422678,0.8,0.15,0.11228627203384042,0.25,2.9,131.7,0.806,100,1.122,22.81,0.724,18.47
0.000992,0.16,0.05,0.8,0.15,0.15,0.25,2.9,131.7,0.806,100,1.125,22.86,0.736,18.92
0.000992,0.16,0.05,0.8,0.15,0.15,0.25,2.9,131.7,0.806,100,1.091,23.2,0.728,18.56
0.000992,0.12566098458498717,0.05,0.81,0.14,0.15,4,2.9,131.7,0.806,120,1.11,22.97,0.743,18.95
0.000992,0.1,0.054271192375630134,0.81,0.14,0.15,0.089000027,2.2274857132680417,131.7,0.806,120,1.14,22.63,0.7683,19.82
0.000992,0.1,0.05,0.81,0.14,0.15,4,2.9,131.7,0.806,116.9226710489496,1.19,22.84,0.7793,21.18
3.3e-05,0.1,0.05,0.7885,0.1615,0.13022446878755092,0.25,0.8999999999999999,115.61464375330567,0.2448,100,1.05,21.43,0.75,17.1
3.3e-05,0.1,0.05,0.7885,0.1615,0.17,0.25,2.2518954929513932,34.6,0.3271235985589325,100,1.05,22.04,0.75,17.54
3.3e-05,0.1,0.05,0.7885,0.1615,0.17,0.25,0.8999999999999999,34.6,0.2448,100,1.07,22.95,0.75,18.41
3.3e-05,0.1,0.05,0.7885,0.1615,0.17,0.25,0.8999999999999999,34.6,0.2448,100,1.07,23.21,0.75,18.99
0.000992,0.10930818012320995,0.04,0.82,0.14,0.15,0.25,2.2332750667989854,131.7,0.6359400506829023,150,1.075,21.73,0.74,17.28
0.000376746,0.09,0.04,0.82,0.14,0.15,0.25,2.9,131.7,0.806,150,1.11,22.09,0.757,18.55
0.000992,0.09,0.04,0.82,0.14,0.15,0.25,2.201007627830446,131.7,0.806,150,1.113,22.39,0.778,19.38
0.000992,0.09,0.047083536369204516,0.82,0.14,0.15,0.25,2.9,131.7,0.806,150,1.089,22.4,0.764,18.62
0.000992,0.09,0.04,0.8272966074776649,0.1541101387462914,0.15,0.25,2.9,131.7,0.806,150,1.073,22.74,0.727,17.74
0.000992,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.09,22.62,0.779,19.2
3.3e-05,0.1,0,0,1,0,0.089,0.8999999999999999,34.6,0.2448,100,1.05,20.3,0.68,14.6
3.3e-05,0.1,0,0,1,0,0.089,0.8999999999999999,113.38476151812935,0.2448,100,1.09,20.9,0.73,16.6
0.000992,0.16,0.026971537472128864,0,0.9740759934346079,0.058435132143616675,0.25,2.9,109.64642410704712,0.806,100,1.105,22.6,0.72,17.98
0.000469929,0.12,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.074,22.44,0.75,18.08
0.000534965,0.12,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,100,1.1,22.55,0.7632,18.96
0.000992,0.12,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,116.44332453200579,1.13,23.56,0.778,20.71
0.000992,0.14977129495069386,0.05,0.81,0.14,0.15,0.25,2.9,113.05782816720546,0.806,100,1.114,23.05,0.7681,19.72
0.000992,0.12,0.05,0.81,0.14,0.15,0.089000033,2.215936212492526,131.7,0.806,100,1.099,22.94,0.7896,19.9
3.3e-05,0.09,0.05,0.79,0.16,0.17,0.18492946612245353,2.9,131.7,0.6047265188509225,110,1.09,22.63,0.774,19.09
3.3e-05,0.09,0.05,0.79,0.14946708128684758,0.17,0.25,2.1,122.84862802811188,1.52,110,1.1,22.78,0.775,19.42
0.000992,0.1,0,0,1,0,0.133333333,2.9,131.7,0.6264949013706743,116.82109132253007,1.082,22.65,0.732,17.95
0.000992,0.1,0.021469127581298347,0,1,0,0.133333333,2.248781935931206,131.7,0.806,100,1.092,22.98,0.752,18.86
0.000992,0.1,0,0,1,0,0.089000257,2.261568948783517,114.0937299846419,0.806,100,1.063,22.42,0.707,16.87
0.000765515,0.1,0,0,1,0,0.133333333,2.9,131.7,0.806,100,1.071,22.63,0.733,17.77
0.000668025,0.1,0,0,1,0.038201497,0.133333333,2.9,131.7,0.806,117.95747176414218,1.079,22.68,0.738,18.06
0.000992,0.1,0,0,0.9836749138420819,0,0.133333333,2.2814729494986534,131.7,0.806,100,1.075,22.45,0.724,17.5
0.000992,0.1,0,0,1,0,0.133333333,2.9,131.7,0.806,100,1.062,22.14,0.715,16.84
0.000992,0.08,0,0,1,0,0.089000177,0.7,77.1,0.423,100,1.06,20.67,0.65,14.24
0.000992,0.10688585759299993,0,0.10886972108656168,1,0,0.25,2.3045535928125385,77.1,0.4429669775764346,100,1.09,21.77,0.72,17.08
0.000992,0.1,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,130,1.1,21.17,0.674,15.69
0.000992,0.1,0,0.85,0.14756539319360254,0.15,0.089000117,2.9,131.7,0.806,130,1.14,21.31,0.7589,18.44
3.3e-05,0.13,0.056200349,0.7885,0.1615,0.17,0.25,2.234685313,131.7,0.806,100,1.103,21.75,0.71,17.04
0.000290597,0.1,0,0.8226926209019422,0.17,0.17,0.25,2.9,131.7,0.6214601748521328,150,1.064,22.32,0.685,16.28
3.3e-05,0.1,0,0.83,0.17,0.17,0.25,2.9,131.7,0.6482631657182276,150,1.108,23.05,0.714,17.87
3.3e-05,0.1,0,0.83,0.17,0.17,0.25,2.9,131.7,0.6433051329565346,150,1.097,22.66,0.706,17.68
3.3e-05,0.1,0,0.83,0.17,0.17,0.25,2.9,131.7,0.806,150,1.137,23.19,0.737,19.03
3.3e-05,0.1,0.042194871,0.83,0.17,0.17,0.25,2.9,131.7,0.806,150,1.077,22.91,0.669,16.53
3.3e-05,0.1,0,0.822247016,0.17,0.17,0.094481888,2.243260111983419,131.7,0.806,150,1.125,23.35,0.703,18.05
3.3e-05,0.066,0,0,1,0,0.42857142857142894,2.9,131.7,0.806,100,1.06,23.41,0.7,17.37
3.3e-05,0.066,0,0,1,0,0.42857142857142894,2.9,131.7,0.6137864267959297,100,1.06,22.96,0.74,18.01
0.000992,0.1,0,0.83,0.17,0.17,0.089000058,2.9,131.7,0.806,100,1.148,21.86,0.777,19.5
0.000992,0.12,0.05,0.05,0.9,0.039808536,0.25,2.211017039402366,131.7,0.806,100,1.13,22.69,0.727,18.64
0.000992,0.09775811,0.05,0.05,0.9,0.017,0.25,2.9,131.7,0.806,100,1.13,22.25,0.755,18.98
0.000992,0.12,0.025801188,0.05,0.9,0.017,0.25,2.9,131.7,0.806,100,1.1,23.21,0.786,20.07
0.000992,0.13225604370743035,0.023144449483841655,0.05,0.9,0.017,0.25,2.9,112.1712590889455,0.806,100,1.09,22.72,0.773,19.15
0.000992,0.12,0.05,0.05,0.9,0.017,0.25,2.9,35.85523694019443,0.24491402060666806,195.00554896703935,1.08,21.56,0.702,17.37
0.000992,0.12,0.05,0.05,0.9,0.017,0.25,2.9,131.7,0.806,100,1.1,21.61,0.728,17.8
0.000970087,0.12,0.05,0.05,0.9,0.042789673595666884,0.25,2.181829778841019,131.7,0.806,100,1.06,22.77,0.75,19.43
0.000682036,0.12,0.05,0.14333217768147585,0.9,0.017,0.25,2.9,110.33246308375459,0.6185739370751381,100,1.05,22.15,0.742,18.19
3.3e-05,0.09,0,1,0,0,0.42857142857142894,0.8999999999999999,34.6,0.2448,180,1.01,20.5,0.629,13.02
0.000992,0.09,0,0.75,0.25467722253623604,0.166,0.25,2.1943307369799614,131.7,0.806,116.85608520971098,1.12,22.41,0.677,17.01
0.000673223,0.09,0.047219152,0.75,0.25,0.166,0.089017281,2.9,131.7,0.806,100,1.13,22.8,0.704,18.14
0.000992,0.09,0,0.75,0.25,0.09628964,0.25,2.2138730804232956,131.7,0.806,100,1.14,22.51,0.79,20.28
0.000992,0.11385680028936267,0.016646906265646216,0,1,0,0.089000831,2.7,110.6,0.56,100,1.03,21.5,0.712,15.8
0.00060407,0.1,0,0,1,0,0.25,2.7,110.6,0.56,100,1.07,22.6,0.756,18.3
0.000992,0.16,0.05,0.8254088072805404,0.16,0.47786952031719687,0.25,2.9,131.7,0.806,65.27049105,1.17,23,0.71,20
3.3e-05,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.1,22.9,0.69,17.5
0.000474269,0.10863296430677175,0.043204384,0.79,0.16,0.17,0.25,2.9,111.52520829058855,0.6414681461303234,100,1.13,22.1,0.69,17.3
3.3e-05,0.09,0.2,0.8,0.081933998,0.05,0.25,2.9,131.7,0.806,116.52255698683393,1.07,22.7,0.768,18.64
3.3e-05,0.09,0.2,0.8,0,0.05,0.090968705,2.9,131.7,0.806,100,1.115,22.82,0.7882,20.05
3.3e-05,0.1,0,0.85,0.15,0.15,0.111111111,2.9,131.7,0.806,150,1.082,22.87,0.762,18.86
3.3e-05,0.1,0,0.85,0.15,0.15,0.111111111,2.9,112.47375798045479,0.806,150,1.1,23.11,0.761,19.35
3.3e-05,0.1,0,0.8169972721890211,0.19282312601995466,0.15,0.111111111,2.9,113.65147478793352,0.806,150,1.122,23.45,0.764,20.09
3.3e-05,0.1,0,0.85,0.15,0.15,0.111111111,2.9,131.7,0.806,150,1.121,23.27,0.766,19.46
3.3e-05,0.0813,0,0,1,0,0.25,2.9,131.7,0.806,100,0.99,19.82,0.7,13.61
3.3e-05,0.0813,0,0,1,0,0.25,2.9,131.7,0.806,118.14492241274598,1.11,20.53,0.75,16.84
0.000992,0.11,0.05,0.79,0.16,0.17,0.25,0.8999999999999999,34.6,0.2448,120,1.07,21.9,0.714,16.76
0.000536442,0.1,0,0,1,0,0.25,2.9,131.7,0.806,130,1.11,23.9,0.758,20.09
0.000633771,0.1,0,0,1,0,0.25,2.9,131.7,0.806,130,1.05,22.4,0.725,17.17
0.000992,0.1,0,0,1,0.035878539,0.089010147,2.9,131.7,0.5397907775842845,130,1.02,22.55,0.704,16.19
0.000992,0.1,0,0,0.9844070384259819,0,0.25,2.3097516442142725,131.7,0.6474237885920405,130,1.09,22.41,0.75,18.32
0.000569049,0.1,0,0,1,0,0.25,2.9,131.7,0.806,130,1.09,23.16,0.752,18.99
0.000992,0.1,0,0,1,0,0.25,2.9,131.7,0.806,116.53844907535311,1.1,23.96,0.758,19.98
0.000992,0.1,0.018125964,0,1,0,0.25,2.9,131.7,0.806,130,1.1,22.93,0.751,18.93
0.000872875,0.1475,0,0.85,0.15251610033470392,0.15,0.25,0.7,77.1,0.423,120,1.002,22.29,0.696,15.54
0.000992,0.1475,0,0.85,0.15,0.15,0.25,0.7,77.1,0.423,120,1.047,22.2,0.708,16.45
0.000992,0.1475,0,0.85,0.15,0.15,0.25,0.7,77.1,0.423,120,1.059,22.35,0.737,17.43
0.000992,0.1475,0.049925303,0.85,0.15,0.15,0.25,0.7,118.17796194394504,0.423,120,1.052,22.39,0.717,16.88
0.000992,0.13224486418130993,0,0.85,0.15,0.15,0.25,0.7,77.1,0.423,116.50162681568152,1.05,21.8,0.68,15.8
0.000992,0.1475,0,0.85,0.15,0.15,0.25,2.295612797535658,77.1,0.423,120,1.05,22.3,0.74,17.8
0.000981857,0.142409276,0,0.8362149613705276,0.15,0.15,0.25,0.7,77.1,0.423,120,1.02,22.3,0.7,15.9
0.000992,0.18135683249223233,0,0.8450061784289479,0.15,0.15,0.25,0.7,77.1,0.423,120,0.93,22.1,0.68,14.1
0.000992,0.1475,0,0.85,0.15,0.15,0.089000135,0.7,77.1,0.423,116.06653227743008,1.065,22.58,0.756,18.2
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.102,20.65,0.746,16.99
3.3e-05,0.09906062,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.105,21.3,0.75,17.65
3.3e-05,0.1,0.05,0.7938344668340086,0.16,0.17,0.25,2.9,114.18671155042122,0.806,100,1.108,21.17,0.748,17.58
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.11582206995496827,2.9,131.7,0.806,100,1.11,21.8,0.751,18.17
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.114,22.07,0.75,18.44
3.3e-05,0.1,0.057243479,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.115,22.51,0.756,18.96
3.3e-05,0.1,0.05,0.79,0.16,0.10568133920785786,0.25,2.9,110.03489793695567,0.806,100,1.126,23.15,0.767,19.99
3.3e-05,0.1,0.055686875,0.79,0.16,0.10945285323372483,0.25,2.9,131.7,0.806,100,1.127,23.22,0.771,20.17
3.3e-05,0.1,0.059279544840276234,0.79,0.16,0.17,0.11655117203913819,2.9,131.7,0.806,100,1.121,22.3,0.759,19.25
3.3e-05,0.1,0.05,0.79,0.16,0.11452423944023252,0.25,2.2370543602553608,131.7,0.806,100,1.122,23.04,0.76,19.65
3.3e-05,0.09,0.015491949894607065,0,1,0,0.111111111,2.3485689684108495,34.6,0.2448,100,1.057,23.36,0.69,17.03
3.3e-05,0.09,0.020228377431511877,0,0.9817965311882495,0,0.111111111,0.8999999999999999,112.5582350481578,0.2448,100,1.07,23.45,0.612,15.35
0.000992,0.1,0,0.10395319724342227,1,0,0.42857142857142894,2.9,131.7,0.679553864,100,1.148,22.83,0.725,19.01
0.000992,0.1,0,0,1,0,0.42857142857142894,2.9,131.7,0.806,100,1.167,22.83,0.768,20.47
0.000992,0.11869355594614148,0,0,1,0,0.25,0.8999999999999999,34.6,0.2448,153.88004253022586,1.087,22.41,0.742,18.08
0.000992,0.1,0,0,0.9827732138742208,0,0.25,0.8999999999999999,34.6,0.2448,100,1.146,23.42,0.782,21.01
0.000992,0.1,0,0,1,0,0.25,0.8999999999999999,34.6,0.24755896631917357,168.01011641020824,1.13,23.2,0.77,20.17
0.000992,0.04,0.036459197,0.8222225185984968,0.16,0.17,0.33333333333333304,2.9,117.0430232,0.806,100,1.09,23.54,0.604,15.43
0.000992,0.15,0,0,1,0,0.111111111,2.9,131.7,0.6612177929825187,110,1.02,22.11,0.648,14.61
0.000992,0.15,0,0,1,0.040821948,0.111111111,2.2423458717734817,131.7,0.806,110,1.06,22.24,0.663,15.63
0.000992,0.083615459,0,0,0.9849907472959756,0,0.111111111,2.9,131.7,0.6777321213832498,110,1.09,22.35,0.703,17.13
0.000992,0.15,0.05,0.79,0.16,0.17,0.25,2.9,112.02381466069411,0.806,110,1.1,22.79,0.722,18.1
0.000992,0.15,0.05,0.79,0.16,0.17,0.25,2.211788252255619,131.7,0.806,110,1.15,22.98,0.762,20.14
