ETL_EM,Cell_A,Cs_ratio,FA_ratio,MA_ratio,Br_ratio,DMSO_DMF,AntiSolvent_Xl,AntiSolvent_bp,AntiSolvent_v,Annealing_t,JV_Voc,JV_Jsc,JV_FF,JV_PCE
3.3e-05,0.066,0,0,1,0,0.090909091,2.9,110.44933451904137,0.806,100,1.04,22.5,0.74,17.3
3.3e-05,0.066,0,0,1,0,0.090909091,2.9,131.7,0.806,104.80336221272421,1.07,23.2,0.77,19.1
3.3e-05,0.16577330739951135,0.004293642,0,1,0,0.090909091,2.9,131.7,0.8349123062761724,100,1.07,23.7,0.78,19.8
3.3e-05,0.066,0,0,1,0,0.090909091,2.9,131.7,0.806,100,1.09,22.9,0.76,19
3.3e-05,0.066,0,0,0.9639656646635532,0,0.090909091,2.9,131.7,0.806,100,1.06,22.3,0.77,18.2
3.3e-05,0.59,0,0,0.9773334501336812,0,0.12195122,0.9000000000000001,97.33066199238544,0.2448,100,1.067,22.77,0.733,17.83
3.3e-05,0.59,0.1,0.75,0.15,0.17,0.25,2.9,131.7,0.806,100,1.132,21.77,0.761,18.76
3.300055820932175e-05,0.012,0,0,1,0,0.25,2.8298640203489067,131.7,0.806,100,1.13,22.79,0.641,16.52
3.3e-05,0.012,0,0,1,0,0.25,2.9,131.7,0.806,103.16065103842342,1.12,22.33,0.689,17.23
3.3e-05,0.012,0,0,1,0,0.12195122,0.9000000000000001,34.6,0.2448,100,1.13,22.69,0.722,18.54
0.000992,0.1597181257530451,0.1,0.75,0.15,0.17,0.25,2.9,131.7,0.806,100,1.11,23.55,0.71,18.56
3.3e-05,0.06,0.1,0.75,0.15,0.15299999999999997,0.25,2.9,131.7,0.7265779783931673,100,1.06,21.45,0.7,15.93
3.3e-05,0.06,0.1,0.75,0.15,0.15299999999999997,0.3983798864450545,2.9,131.7,0.806,100,1.05,22.05,0.7,16.29
3.3e-05,0.06,0.1,0.75,0.15,0.108945969,0.25,2.9,131.7,0.7010928917258084,100,1.07,22.8,0.72,17.66
3.3e-05,0.06,0.1,0.75,0.15,0.15299999999999997,0.25,2.9,131.7,0.806,103.66609485345036,1.06,22.28,0.71,16.86
3.3e-05,0.06,0.1,0.75,0.15,0.15299999999999997,0.25,2.9,131.7,0.806,100,1.06,22.02,0.71,16.59
3.3e-05,0.06,0.1,0.75,0.15,0.15299999999999997,0.25,2.9,131.7,0.806,100,1.06,21.68,0.71,16.2
3.3e-05,0.06,0.1,0.75,0.15,0.15299999999999997,0.25,2.9,131.7,0.806,100,1.05,21.97,0.72,16.57
3.3e-05,0.06,0.1,0.75,0.15,0.15299999999999997,0.25,2.9,131.7,0.806,100,1.06,22.63,0.73,17.53
3.3e-05,0.06,0.029129221649408343,0.75,0.15,0.15299999999999997,0.40538229322036157,2.9,131.7,0.7342398424277008,100,1.07,22.97,0.74,18.28
0.000992,0.09,0,0,1,0,0.111111111,0.9000000000000001,34.6,0.2448,60,1.1,21.76,0.728,17.34
0.000992,0.09,0,0.3,0.7,0.3,0.25,2.9,131.7,0.806,103.33986074887096,1.08,23.4,0.74,20.1
0.000992,0.09,0,0.3,0.7,0.3,0.25,2.764805246338904,131.7,0.806,100,1.05,21.92,0.61,14.07
0.000992,0.09,0,0.3,0.7,0.3,0.25,2.9,131.7,0.806,100,1.05,22.83,0.74,17.71
3.320736694335938e-05,0.09,0,0.3,0.7,0.038269696837455035,0.25,2.9,131.7,0.806,100,1.11,22.99,0.77,20.11
0.000992,0.09,0,0.3,0.7,0.3,0.25,2.9,131.7,0.8544665901883544,100,1.13,22.29,0.68,17.23
3.3e-05,0.16,0,0,1,0,0.428571429,2.9,131.7,0.806,100,1.08,21.51,0.68,15.7
0.000992,0.0314,0.05,0.79,0.16,0.17,0.25,2.9,107.4240770497399,0.806,100,1.07,21.7,0.81,18.8
0.000992,0.0314,0.030970740199148656,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.1,22.01,0.82,19.8
0.000992,0.0314,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.09,21.5,0.81,19
3.3035390731645753e-05,0.0314,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.113,22.01,0.81,19.9
0.000992,0.0314,0.05,0.79,0.16,0.10942376015812158,0.25,2.9,104.84988312175162,0.806,100,1.12,21.82,0.83,20.3
0.000992,0.0314,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,100,1.1,21.9,0.83,19.96
3.301556952483952e-05,0.1367553358693421,0.05,0.79,0.16,0.17,0.25,2.798156274735749,131.7,0.806,100,1.12,23.2,0.7,18.15
3.3009492096723994e-05,0.16,0.05,0.79,0.16,0.17,0.25,0.3,82.3,2.038,103.93211813358691,1.16,22.5,0.72,18.9
3.310695793200284e-05,0.16,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,104.86300142861955,1.12,22.3,0.7,18.2
3.3e-05,0.16,0.05,0.79,0.16,0.17,0.25,0.3,82.3,2.038,100,1.16,22.5,0.705,18.8
0.000992,0.1,0,0,1,0,0.428571429,2.9,106.06686320761233,0.806,104.2427519143778,1.07,23.09,0.734,18.22
3.3e-05,0.1,0,0,1,0,0.333333333,2.9,131.7,0.806,100,1.1,20.8,0.69,15.8
3.3e-05,0.0831,0.05,0.7885,0.1615,0.14358135550135373,4,2.845576835731149,102.96494751261991,0.806,100,1.11,20.8,0.66,15.3
3.3e-05,0.07,0.003781707,0,1,0,0.25,2.9,106.27110665469115,0.806,100,1.08,22.4,0.74,17.8
3.3e-05,0.12888079978567363,0,0,1,0,0.25,2.9,131.7,0.8349503427608014,105.8478746112754,1.1,23,0.75,19
3.3e-05,0.07,0,0,1,0,0.25,2.9,131.7,0.806,100,1.08,22.4,0.74,17.8
3.3016681087436155e-05,0.07,0,0,1,0,0.25,2.9,131.7,0.806,100,1.08,22.1,0.73,17.4
3.3e-05,0.07,0,0,1,0,0.25,2.9,131.7,0.7754216394015849,100,1.06,21.9,0.72,16.9
3.3000431750740976e-05,0.07,0,0.17074607995992896,1,0,0.25,2.9,107.57092451360364,0.806,100,1.03,20.8,0.67,14.4
3.3e-05,0.07,0,0,0.9640643700540065,0,0.11191915848789297,2.791258381613195,131.7,0.806,100,1.1,23,0.75,19
3.3e-05,0.11502960220354795,0,0,1,0,0.25,2.9,131.7,0.806,100,1.1,22.9,0.75,18.8
3.3e-05,0.07,0,0,1,0,0.25,2.9,131.7,0.806,100,1.09,22.7,0.75,18.4
3.3e-05,0.07,0,0,1,0,0.25,2.9,131.7,0.806,100,1.09,22.5,0.74,18.1
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.092,22.89,0.77,19.3
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,112.81929947195869,0.2448,150,1.099,22.85,0.76,19.01
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.114,22.89,0.74,18.97
0.000992,0.125,0,0.95,0.11379682476472854,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.089,22.65,0.79,19.53
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,111.19494683654636,0.2448,150,1.127,22.99,0.78,20.33
0.000992,0.125,0,0.95,0.05,0.13902876302716136,0.125,0.9000000000000001,34.6,0.2448,150,1.133,22.95,0.77,20.11
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.141,22.91,0.77,20.07
3.302032090094872e-05,0.125,0,0.95,0.11556553476250171,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.089,22.65,0.79,19.53
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.153,23.06,0.79,20.96
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.077,22.38,0.77,18.58
0.000992,0.125,0,0.8724045536819099,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.089,22.65,0.79,19.53
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.064,22.5,0.77,18.46
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.4718235671088695,150,1.08,22.49,0.77,18.69
0.000992,0.125,0,0.95,0.05,0.05,0.1142920964271133,2.7295695362576247,34.6,0.2448,150,1.092,22.74,0.77,19.24
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,115.11288116733462,0.8585302348752917,150,1.087,22.45,0.78,19.09
0.000992,0.125,0.019225568339198827,0.95,0.05,0.05,0.125,2.7641729421515464,34.6,0.2448,150,1.083,22.22,0.76,18.35
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.061,22.41,0.78,18.68
0.000992,0.125,0,0.8847363497852087,0.05,0.11811996119427681,0.125,0.9000000000000001,34.6,0.2448,150,1.08,22.69,0.75,18.36
3.30002626584228e-05,0.125,0.061710964,0.95,0.05,0.05,0.125,1.383948736513883,88.47999081,1.408879008,150,1.074,21.86,0.74,17.43
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.47936650694462657,150,1.097,22.67,0.76,18.87
0.000992,0.125,0,0.8703233362190723,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.09,22.5,0.72,17.64
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.079,22.51,0.76,18.43
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.4801598164109588,150,1.094,22.53,0.78,19.12
0.000992,0.125,0,0.95,0.05,0.05,0.00922068,0.9000000000000001,34.6,0.2448,150,1.104,22.63,0.76,18.86
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.11,22.47,0.75,18.73
3.3066639203578236e-05,0.10225032240873576,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.085,22.8,0.75,18.61
0.000992,0.125,0,0.95,0.05,0.05,0.125,2.730709904664755,34.6,0.2448,150,1.079,22.65,0.76,18.55
0.000992,0.125,0,0.95,0.05,0.14043052355739474,0.125,0.9000000000000001,34.6,0.2448,150,1.084,22.47,0.77,18.71
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.077,22.33,0.75,18.07
0.000992,0.125,0,0.95,0.05,0.12633322075170278,0.125,0.9000000000000001,34.6,0.43212262517157196,150,1.145,23.01,0.78,20.56
0.000992,0.125,0,0.8674985500690936,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.152,23.06,0.79,20.96
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.16,22.96,0.77,20.62
0.000992,0.096808482,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.149,22.97,0.78,20.46
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.151,22.92,0.77,20.43
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.135,22.81,0.78,20.21
0.000992,0.125,0.024341853972226383,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.139,22.43,0.81,20.62
0.000992,0.125,0,0.95,0.05,0.05,0.007890501,0.9000000000000001,34.6,0.2448,150,1.141,22.91,0.77,20.02
0.000992,0.125,0.021967359944969417,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.137,22.86,0.77,20
0.000992,0.16194360428574683,0,0.8785353743650316,0.05,0.11031632928031683,0.010289271,0.9000000000000001,34.6,0.41108539983335135,150,1.138,22.9,0.76,19.86
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,111.37868344847243,0.2448,150,1.139,22.91,0.77,20.01
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.138,23,0.77,20.27
0.000992,0.125,0.022421114,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.142,23.06,0.76,20.01
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.139,23.04,0.76,20.06
0.000992,0.082985469,0,0.95,0.05,0.05,0.084101472,2.7585660503501894,34.6,0.2448,150,1.156,22.78,0.77,20.25
0.000992,0.125,0,0.8815757507307529,0.05,0.12057817409065366,0.125,0.9000000000000001,34.6,0.2448,150,1.153,22.83,0.77,20.27
0.000992,0.125,0.023238715493381024,0.95,0.05,0.05,0.008110236,0.9000000000000001,34.6,0.2448,150,1.129,22.84,0.76,19.55
0.000992,0.125,0,0.8623893540190457,0.05,0.05,0.007408523,0.9000000000000001,34.6,0.2448,105.2585378541743,1.133,22.78,0.77,19.76
0.000992,0.125,0,0.95,0.12509060494124888,0.05,0.125,2.724484387947083,34.6,0.2448,150,1.154,22.82,0.78,20.46
0.000992,0.125,0,0.95,0.05,0.05,0.125,0.9000000000000001,34.6,0.2448,150,1.128,22.78,0.78,20.02
0.000992,0.1,0.17,0.83,0,0.133,4,2.9,131.7,0.806,100,1.02,22.05,0.71,15.97
0.000992,0.1,0.05,0.79,0.16,0.17,4,2.9,131.7,0.806,100,1.02,22.56,0.743,17.08
0.000992,0.1,0.05,0.79,0.16,0.17,4,2.9,104.62145694952088,0.806,100,1.13,23.33,0.777,20.48
3.300335018208716e-05,0.1,0.17,0.83,0,0.133,0.16678676773762333,2.9,131.7,0.806,100,1.08,22.79,0.756,18.06
3.3e-05,0.0831,0,0.1267361716197729,1,0,4,2.9,131.7,0.806,100,1.06,18.7,0.76,15.1
3.3e-05,0.109358367,0.07,0.81,0.1729788721860051,0.127,0.25,2.9,131.7,0.806,100,1.11,22,0.719,17.6
3.3e-05,0.1,0.07,0.8007973095855713,0.12,0.127,0.25,2.9,131.7,0.806,100,1.12,21.7,0.713,17.4
3.3e-05,0.1,0.07,0.81,0.12,0.127,0.25,2.9,131.7,0.806,100,1.15,22,0.763,19.3
3.3e-05,0.1,0,0.83,0.17,0.166,0.25,2.9,131.7,0.806,100,1.1,22.1,0.752,18.3
3.3e-05,0.1,0,0.83,0.17,0.166,0.25,2.9,131.7,0.806,100,1.12,22.5,0.77,19.4
3.3231800079345705e-05,0.1,0,0.83,0.17,0.166,0.25,2.9,131.7,0.806,100,1.12,22.5,0.77,19.4
3.3e-05,0.1,0.028608971827179194,0.83,0.17685806555646658,0.166,0.25,2.9,131.7,0.806,100,1.12,22.5,0.77,19.4
3.3e-05,0.1,0,0.83,0.17,0.166,0.25,2.9,131.7,0.806,100,1.12,22.5,0.77,19.4
3.3e-05,0.1,0,0.83,0.17,0.166,0.25,2.9,131.7,0.806,100,1.12,22.5,0.77,19.4
3.3e-05,0.125,0.05,0.79,0.16,0.166,0.25,2.9,131.7,0.806,100,1.08,22.28,0.715,17.24
3.3e-05,0.125,0.030779241438925267,0.79,0.16,0.166,0.25,2.9,131.7,0.800002838,100,1.1,23.39,0.748,19.18
3.3e-05,0.125,0.05,0.79,0.16,0.13638401112359763,0.25,2.9,131.7,0.8179327874395251,104.97401031193507,1.07,22.5,0.733,17.69
0.000992,0.1,0,0,1,0,0.153846154,0.9000000000000001,111.51836726844019,0.2448,104.94241746579266,1.084,21.79,0.719,16.97
0.000992,0.1,0.000410362,0,1,0.044269469,0.153846154,0.9000000000000001,34.6,0.2448,100,1.11,22.2,0.743,18.3
0.000992,0.1,0,0,1,0,0.153846154,0.9000000000000001,34.6,0.2448,100,1.115,22.05,0.759,18.65
0.000992,0.1,0,0,1,0,0.153846154,0.9000000000000001,34.6,0.2448,100,1.112,22,0.753,18.35
0.000992,0.1,0,0,1,0,0.153846154,0.9000000000000001,34.6,0.2448,100,1.112,22.1,0.767,18.9
0.000992,0.1,0,0,1,0,0.153846154,0.9000000000000001,34.6,0.2448,100,1.118,22.38,0.763,19.09
0.000992,0.1,0,0,1,0,0.153846154,0.9000000000000001,34.6,0.2448,104.94224222813577,1.12,22.15,0.763,18.9
3.3009082367469096e-05,0.1,0.003232841,0,1,0,0.153846154,0.9000000000000001,34.6,0.2448,100,1.128,22.2,0.765,19.1
0.000992,0.1,0,0,1,0,0.153846154,0.9000000000000001,34.6,0.2448,100,1.132,22,0.767,19.1
0.000992,0.1,0,0,1,0,0.153846154,0.9000000000000001,34.6,0.2448,100,1.129,22.34,0.767,19.35
0.000992,0.1,0,0,1,0,0.153846154,2.467116788982749,34.6,0.2448,100,1.12,22.3,0.76,18.9
3.514293479919434e-05,0.1,0,0,1,0.023246368766695263,0.153846154,0.9000000000000001,34.6,0.2448,100,1.12,22.1,0.755,18.6
3.300752562802518e-05,0.1,0,0,1,0,0.060357378,0.9000000000000001,34.6,0.2448,100,1.125,21.2,0.73,17
3.430642890930176e-05,0.1,0,0,1,0.022314353,0.153846154,0.9000000000000001,34.6,0.2448,100,1.125,20.7,0.74,17.5
0.000992,0.1,0,0,1,0,0.153846154,0.9000000000000001,111.02833784593523,0.2448,100,1.083,22.43,0.736,17.88
0.000992,0.1,0,0,1,0,0.153846154,0.9000000000000001,34.6,0.2448,100,1.131,22.81,0.778,20.06
0.000992,0.1,0.003214208,0,1,0,0.153846154,0.9000000000000001,34.6,0.2448,100,1.155,21.4,0.715,17.8
0.000992,0.1,0,0,0.9600678150206208,0,0.153846154,0.9000000000000001,34.6,0.2448,100,1.152,21.45,0.72,17.8
0.000992,0.093963364,0,0,0.9622184123593568,0,0.153846154,0.9000000000000001,34.6,0.2448,100,1.08,21.5,0.75,17
0.000992,0.1,0,0,1,0,0.153846154,0.9000000000000001,34.6,0.2448,100,1.1,21.25,0.77,18
3.301960618828889e-05,0.1,0,0,1,0,0.153846154,0.9000000000000001,34.6,0.2448,100,1.13,21,0.76,18
0.000992,0.1,0,0,1,0,0.153846154,0.9000000000000001,34.6,0.2448,100,1.135,20.5,0.76,17.5
0.000992,0.0919,0.017,0.83,0.15,0.17,0.009459707,2.0999999999999996,112.68891391704787,1.52,100,1.16,23.28,0.78,20.3
0.000992,0.0919,0.017,0.83,0.15,0.17,0.25,2.0999999999999996,153.7,1.52,104.6814927670066,1.12,22.52,0.75,18.8
0.000992,0.08,0,0,1,0,0.25,0.7,77.1,0.42299999999999993,100,1,20.67,0.75,15.54
0.000992,0.08,0,0,1,0,0.25,2.6435111500064137,77.1,0.42299999999999993,100,1,20.98,0.72,15.18
0.000992,0.08,0,0,1,0,0.25,0.7,77.1,0.42299999999999993,100,1.03,20.96,0.76,16.54
0.000992,0.08,0.003780026,0,1,0,0.25,0.7,77.1,0.42299999999999993,100,1.02,21.36,0.76,16.68
0.000992,0.08,0,0,1,0,0.25,2.6506259802744387,77.1,0.42299999999999993,100,1.03,22.26,0.76,17.41
0.000992,0.08,0,0,0.9624658910919427,0,0.0082031,0.7,77.1,0.42299999999999993,100,1.03,21.31,0.76,16.8
0.000992,0.08,0,0,1,0,0.25,0.7,77.1,0.42299999999999993,100,1.01,21.27,0.68,14.49
0.000992,0.09726727,0,0,1,0,0.25,0.7,77.1,0.42299999999999993,100,0.98,21.07,0.65,13.49
0.000992,0.08,0,0,1,0,0.25,0.7,77.1,0.42299999999999993,100,0.99,17.83,0.67,11.91
0.000992,0.08,0,0,1,0,0.25,0.7,77.1,0.556829975,100,1.02,21.09,0.74,15.98
0.000992,0.08,0,0,1,0.058994463062405585,0.25,0.7,77.1,0.42299999999999993,105.2625933542338,1,21.37,0.74,15.8
0.000992,0.08,0,0,1,0,0.25,0.7,77.1,0.42299999999999993,100,1.01,20.86,0.72,15.12
0.000992,0.09,0.025283439214110377,0.81,0.14,0.17,0.25,2.735275562540889,131.7,0.806,100,1.09,23.7,0.78,18.1
0.000992,0.09,0.05,0.81,0.14,0.17,0.25,2.9,131.7,0.806,100,1.11,23.4,0.81,19
0.000992,0.09,0.05,0.81,0.14,0.19,0.25,2.0999999999999996,153.7,1.52,110,1.14,22.09,0.807,20.31
0.000992,0.1,0,0.85,0.15,0.15,0.25,2.9,105.15435245933878,0.806,120,1.03,21.74,0.723,16.25
0.000992,0.1,0.026499743637353183,0.85,0.15,0.15,0.25,2.9,131.7,0.806,120,1.13,22.92,0.7805,20.2
3.3e-05,0.13386620726868512,0.05,0.79,0.16,0.17,0.25,0.7,77.1,0.42299999999999993,100,1.093,22.86,0.77,19.15
3.3e-05,0.12,0.031454953,0.79,0.16,0.17,0.25,0.7,77.1,0.42299999999999993,105.59150609156853,1.081,21.82,0.74,17.47
3.3e-05,0.12,0.05,0.79,0.16,0.17,0.25,0.7,77.1,0.42299999999999993,100,1.091,22.26,0.76,18.53
3.3e-05,0.16,0.023925704182595015,0.85,0.15611300582522153,0.14192605427107216,0.25,0.7,77.1,0.42299999999999993,120,1.035,22.62,0.7,16.39
0.000992,0.16,0,0.85,0.15,0.15,0.25,0.7,77.1,0.42299999999999993,120,1.096,21.57,0.739,17.46
3.3e-05,0.16,0,0.8087576370649338,0.15,0.15,0.25,2.642320570627928,77.1,0.42299999999999993,107.03610692242849,1.086,22.19,0.738,17.78
0.000992,0.1,0,0.18471071713736653,1,0,0.25,2.9,131.7,0.806,100,1.05,22.01,0.69,15.98
0.000992,0.1,0,0,1,0,0.25,2.9,131.7,0.806,100,1.07,22.26,0.7,16.59
0.000992,0.1,0,0,0.9638049703805446,0,0.082870043,2.9,131.7,0.806,100,1.1,22.46,0.75,18.54
0.000992,0.1,0.05,0.8,0.15,0.15,0.25,2.7,110.6,0.6439211664816141,120,1.08,22.1,0.758,18.1
0.000992,0.1481914632974863,0.05,0.8,0.15,0.15,0.3293894216719859,2.7682007632768157,110.6,0.56,120,1.08,23.2,0.774,19.4
0.000992,0.11640030410647392,0.02809814,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.14,22.7,0.69,18.06
0.000992,0.096,0,0.85,0.15,0.15,0.25,2.9,131.7,0.806,100,1.16,22.81,0.73,19.23
3.3e-05,0.1,0.05,0.81,0.14,0.15,0.25,2.9,131.7,0.806,120,1.11,22.1,0.775,19
3.3e-05,0.1,0.05,0.81,0.14,0.15,0.25,2.9,101.64271251351576,0.806,120,1.14,22.6,0.778,20.1
0.000992,0.02,0.028399520058184864,0.79,0.16,0.16000000000000003,0.25,2.0999999999999996,153.7,1.52,100,1.04,21.93,0.727,16.66
3.3e-05,0.09,0,0.85,0.15,0,0.25,2.9,131.7,0.806,150,1.09,24,0.758,19.83
3.3e-05,0.09,0,0.8199776266174316,0.15,0,0.25,2.9,131.7,0.806,150,1.12,24.92,0.786,21.95
3.3e-05,0.09,0.016365270186156036,0.85,0.15,0,0.25,2.9,100.89265005359053,0.806,150,1.09,24.44,0.7525,20.11
3.3e-05,0.09,0,0.85,0.15,0,0.25,2.783176185483575,131.7,0.806,150,1.1,24.78,0.7683,21.01
3.3e-05,0.10020609918230772,0,0,1,0,0.142857143,2.9,131.7,0.806,100,0.98,20.62,0.65,13.1
0.000992,0.1,0,0,1,0,0.428571429,2.9,131.7,0.806,80,1.039,22.83,0.71,16.91
0.000992,0.1,0,0,1,0,0.428571429,2.8126551755124334,131.7,0.806,80,1.083,22.39,0.75,18.36
0.000992,0.1,0,0,1,0,0.428571429,2.9,131.7,0.806,80,1.086,22.78,0.77,19.14
3.304530512611382e-05,0.1,0,0.85,0.15,0.14234045625454186,0.25,2.7,110.6,0.56,100,1.105,21.29,0.706,16.63
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.065,22.86,0.711,17.3
3.3303955078125e-05,0.1,0,0.85,0.15,0.15,0.31269841752323274,2.7,110.6,0.56,100,1.067,22.85,0.696,16.96
3.3e-05,0.1644699311644435,0,0.8007533213137388,0.21473205701127646,0.15,0.25,2.7,110.6,0.56,104.5965734329421,1.052,23.94,0.69,17.39
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.6936683946143389,100,1.091,22.99,0.694,17.42
3.3e-05,0.1,0,0.85,0.1978261362891495,0.15,0.25,2.7,110.6,0.56,100,1.101,21.84,0.703,16.9
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.065,22.51,0.69,16.55
3.3e-05,0.1,0,0.85,0.15,0.15,0.29703970841018557,2.7,110.6,0.56,100,1.097,21.32,0.752,17.6
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.062,22.26,0.733,17.33
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.809727811509371,110.6,0.56,100,1.11,21.89,0.717,17.41
3.3e-05,0.1,0,0.85,0.1945223667347729,0.15,0.25,2.7,110.6,0.56,100,1.104,21.61,0.712,16.98
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.107,21.08,0.705,16.46
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.113,20.73,0.73,16.85
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.810767758,110.6,0.56,100,1.104,21.44,0.71,16.81
3.3e-05,0.1,0,0.85,0.18955199004122614,0.15,0.25,2.7,110.6,0.56,100,1.097,22.89,0.683,17.16
3.3e-05,0.1,0,0.8228645804740786,0.15,0.13623375352415443,0.25,2.7,110.6,0.56,100,1.12,22.17,0.708,17.58
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.7657958409265281,100,1.12,21.58,0.708,17.12
3.3e-05,0.1,0,0.85,0.15,0.15,0.38048688148817483,2.7,110.6,0.56,100,1.059,22.9,0.693,16.81
3.3e-05,0.1,0,0.85,0.15,0.15,0.25,2.7,110.6,0.56,100,1.108,20.21,0.708,15.85
3.3e-05,0.1,0,0.85,0.1908958377061784,0.15,0.25,2.7,110.6,0.56,100,1.081,22.65,0.683,16.72
3.3e-05,0.11500517547735573,0,0.85,0.15,0.15,0.25,2.7,110.6,0.7815556243911088,105.39329978464892,1.092,22.05,0.707,16.99
3.3e-05,0.9,0,0.2285961410524249,1,0,0.111111111,0.9000000000000001,34.6,4.209999999999999,100,1.09,21.69,0.615,14.54
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.7664679793131352,110,1.19,23.43,0.7105,19.81
3.3e-05,0.1,0.05,0.79,0.18280437987717985,0.17,0.25,2.9,131.7,0.806,110,1.2,23.68,0.7257,20.62
3.3e-05,0.1,0.05,0.79,0.16,0.17,0.2131504501601106,2.9,131.7,0.806,110,1.2,23.45,0.7034,19.79
3.3141191482543946e-05,0.1,0.05,0.79,0.16,0.17,0.25,2.9,131.7,0.806,110,1.21,23.18,0.6858,19.23
3.3e-05,0.12198312103375793,0.05,0.79,0.16,0.17,0.204886858,2.7827925221639873,131.7,0.806,110,1.16,22.93,0.702,18.67
0.000992,0.2,0.05,0.79,0.16,0.16000000000000003,0.25,2.9,131.7,0.806,100,1.04,21.7,0.74,16.7
0.000992,0.2,0.05,0.79,0.16,0.16000000000000003,0.25,2.9,131.7,0.806,100,1.06,22,0.77,18
3.690744209289551e-05,0.2,0.05,0.798537695,0.16,0.16000000000000003,0.25,2.9,131.7,0.806,100,1.08,23.5,0.77,19.6
0.000992,0.2,0.05,0.79,0.16,0.16000000000000003,0.23133610765324525,2.9,131.7,0.806,100,1.08,22.9,0.74,18.3
0.000992,0.2,0.05,0.79,0.16,0.16000000000000003,0.25,2.9,131.7,0.806,100,1.06,21.9,0.76,17.6
0.000992,0.2,0.05,0.79,0.16,0.16000000000000003,0.25,2.9,131.7,0.806,100,1.06,22.1,0.74,17.3
3.316722679138184e-05,0.11529189178457856,0.05,0.8075,0.1425,0.15,0.25,0.7,77.1,0.42299999999999993,120,1.11,21.98,0.78,19.04
